Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,83,147,03/11/2020,56.5,9,27,01/04/2020,33.3,71.62
Liguria,853,1332,14/11/2020,64.0,73,179,31/03/2020,40.8,47.08
Piemonte,4134,3985,20/11/2020,103.7,278,453,01/04/2020,61.4,63.81
Lombardia,5738,13328,04/04/2020,43.1,685,1381,03/04/2020,49.6,68.09
Veneto,2991,2068,14/12/2020,144.6,345,356,30/03/2020,96.9,70.32
Friuli Venezia Giulia,718,296,09/12/2020,242.6,58,61,08/12/2020,95.1,47.73
P.A. Bolzano,247,389,16/11/2020,63.5,26,65,08/04/2020,40.0,48.78
P.A. Trento,476,438,10/12/2020,108.7,53,81,04/04/2020,65.4,97.9
Emilia-Romagna,3053,4310,02/04/2020,70.8,222,375,05/04/2020,59.2,49.78
Toscana,1403,1437,23/11/2020,97.6,210,297,22/11/2020,70.7,56.31
Marche,552,1168,29/03/2020,47.3,83,169,31/03/2020,49.1,54.42
Umbria,347,220,23/11/2020,157.7,41,48,23/11/2020,85.4,46.48
Abruzzo,694,437,30/11/2020,158.8,64,76,28/11/2020,84.2,49.04
Lazio,3285,1607,27/11/2020,204.4,347,203,03/12/2020,170.9,59.02
Molise,69,40,26/11/2020,172.5,8,9,30/11/2020,88.9,26.18
Campania,1926,717,23/11/2020,268.6,130,181,03/11/2020,71.8,22.41
Puglia,1735,780,01/12/2020,222.4,184,159,04/12/2020,115.7,45.67
Basilicata,126,76,04/12/2020,165.8,12,19,17/11/2020,63.2,21.46
Calabria,367,200,23/11/2020,183.5,21,23,17/11/2020,91.3,10.79
Sicilia,1426,637,23/11/2020,223.9,189,80,26/11/2020,236.2,37.8
Sardegna,637,151,07/12/2020,421.9,57,31,25/11/2020,183.9,34.76
