,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4198,1761,2437,3623,356,218,1,4198,0,ITF,ITF4,16,Puglia,Puglia,4029053,4198,0.1,0.1
1,2021-02-07,PUG,1262,569,693,910,217,135,0,244,1018,ITF,ITF4,16,Puglia,Puglia,4029053,5460,0.14,0.03
2,2021-01-21,PUG,2116,897,1219,1415,175,526,0,1264,852,ITF,ITF4,16,Puglia,Puglia,4029053,7576,0.19,0.05
3,2021-02-09,PUG,941,389,552,605,198,138,0,316,625,ITF,ITF4,16,Puglia,Puglia,4029053,8517,0.21,0.02
4,2020-12-31,PUG,1633,783,850,1545,44,44,0,1633,0,ITF,ITF4,16,Puglia,Puglia,4029053,10150,0.25,0.04
5,2021-01-26,PUG,5348,2395,2953,4837,281,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,15498,0.38,0.13
6,2021-01-02,PUG,2943,1295,1648,2807,113,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,18441,0.46,0.07
7,2021-01-31,PUG,1792,816,976,1486,106,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,20233,0.5,0.04
8,2021-01-14,PUG,4047,1579,2468,3151,401,495,0,4047,0,ITF,ITF4,16,Puglia,Puglia,4029053,24280,0.6,0.1
9,2021-01-07,PUG,5705,2447,3258,5145,341,219,0,5705,0,ITF,ITF4,16,Puglia,Puglia,4029053,29985,0.74,0.14
10,2021-02-02,PUG,4225,1796,2429,3544,382,299,0,548,3677,ITF,ITF4,16,Puglia,Puglia,4029053,34210,0.85,0.1
11,2021-01-19,PUG,1219,451,768,526,117,576,0,1209,10,ITF,ITF4,16,Puglia,Puglia,4029053,35429,0.88,0.03
12,2021-02-04,PUG,5598,2231,3367,4316,742,540,0,1122,4476,ITF,ITF4,16,Puglia,Puglia,4029053,41027,1.02,0.14
13,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,45529,1.13,0.11
14,2021-01-23,PUG,3022,1284,1738,2514,201,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,48551,1.21,0.08
