,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4213,1770,2443,4213,0,ITF,ITF4,16,Puglia,Puglia,4029053,4213,0.1,0.1
1,2021-04-07,PUG,15700,7126,8574,9022,6678,ITF,ITF4,16,Puglia,Puglia,4029053,19913,0.49,0.39
2,2021-05-27,PUG,40594,19161,21433,23370,17224,ITF,ITF4,16,Puglia,Puglia,4029053,60507,1.5,1.01
3,2021-02-09,PUG,3839,1569,2270,2167,1672,ITF,ITF4,16,Puglia,Puglia,4029053,64346,1.6,0.1
4,2021-05-20,PUG,33566,15230,18336,21227,12339,ITF,ITF4,16,Puglia,Puglia,4029053,97912,2.43,0.83
5,2021-03-24,PUG,13569,6507,7062,6262,7307,ITF,ITF4,16,Puglia,Puglia,4029053,111481,2.77,0.34
6,2021-01-26,PUG,5363,2397,2966,571,4792,ITF,ITF4,16,Puglia,Puglia,4029053,116844,2.9,0.13
7,2021-07-02,PUG,43441,20632,22809,16430,27011,ITF,ITF4,16,Puglia,Puglia,4029053,160285,3.98,1.08
8,2021-05-06,PUG,39556,17296,22260,19877,19679,ITF,ITF4,16,Puglia,Puglia,4029053,199841,4.96,0.98
9,2021-04-05,PUG,12747,6191,6556,12214,533,ITF,ITF4,16,Puglia,Puglia,4029053,212588,5.28,0.32
10,2021-03-19,PUG,7963,3654,4309,3414,4549,ITF,ITF4,16,Puglia,Puglia,4029053,220551,5.47,0.2
11,2021-06-27,PUG,18204,9042,9162,9959,8245,ITF,ITF4,16,Puglia,Puglia,4029053,238755,5.93,0.45
12,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,239541,5.95,0.02
13,2021-05-25,PUG,34648,16171,18477,21145,13503,ITF,ITF4,16,Puglia,Puglia,4029053,274189,6.81,0.86
14,2021-01-31,PUG,1816,832,984,75,1741,ITF,ITF4,16,Puglia,Puglia,4029053,276005,6.85,0.05
15,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,277584,6.89,0.04
16,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,279716,6.94,0.05
17,2021-05-01,PUG,27610,12645,14965,16960,10650,ITF,ITF4,16,Puglia,Puglia,4029053,307326,7.63,0.69
18,2021-01-02,PUG,2951,1302,1649,2951,0,ITF,ITF4,16,Puglia,Puglia,4029053,310277,7.7,0.07
19,2021-04-12,PUG,29251,13779,15472,26374,2877,ITF,ITF4,16,Puglia,Puglia,4029053,339528,8.43,0.73
20,2021-07-04,PUG,17277,8366,8911,6459,10818,ITF,ITF4,16,Puglia,Puglia,4029053,356805,8.86,0.43
21,2021-04-19,PUG,27655,12856,14799,24612,3043,ITF,ITF4,16,Puglia,Puglia,4029053,384460,9.54,0.69
22,2021-04-24,PUG,29355,13367,15988,25410,3945,ITF,ITF4,16,Puglia,Puglia,4029053,413815,10.27,0.73
23,2021-01-14,PUG,4072,1591,2481,4072,0,ITF,ITF4,16,Puglia,Puglia,4029053,417887,10.37,0.1
24,2021-01-07,PUG,5718,2459,3259,5718,0,ITF,ITF4,16,Puglia,Puglia,4029053,423605,10.51,0.14
25,2021-04-17,PUG,39963,18941,21022,36394,3569,ITF,ITF4,16,Puglia,Puglia,4029053,463568,11.51,0.99
26,2021-02-19,PUG,4734,2012,2722,4342,392,ITF,ITF4,16,Puglia,Puglia,4029053,468302,11.62,0.12
27,2021-03-05,PUG,17685,7167,10518,15380,2305,ITF,ITF4,16,Puglia,Puglia,4029053,485987,12.06,0.44
28,2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia,Puglia,4029053,499749,12.4,0.34
29,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,501383,12.44,0.04
30,2021-06-15,PUG,42128,20595,21533,22580,19548,ITF,ITF4,16,Puglia,Puglia,4029053,543511,13.49,1.05
31,2021-06-08,PUG,39046,19004,20042,21301,17745,ITF,ITF4,16,Puglia,Puglia,4029053,582557,14.46,0.97
32,2021-06-13,PUG,21676,10864,10812,16500,5176,ITF,ITF4,16,Puglia,Puglia,4029053,604233,15.0,0.54
33,2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia,Puglia,4029053,606410,15.05,0.05
34,2021-06-01,PUG,34762,17391,17371,21911,12851,ITF,ITF4,16,Puglia,Puglia,4029053,641172,15.91,0.86
35,2021-05-15,PUG,43534,18953,24581,23531,20003,ITF,ITF4,16,Puglia,Puglia,4029053,684706,16.99,1.08
36,2021-06-03,PUG,50314,24408,25906,31082,19232,ITF,ITF4,16,Puglia,Puglia,4029053,735020,18.24,1.25
37,2021-03-10,PUG,14809,6613,8196,11686,3123,ITF,ITF4,16,Puglia,Puglia,4029053,749829,18.61,0.37
38,2021-03-29,PUG,13537,6598,6939,6796,6741,ITF,ITF4,16,Puglia,Puglia,4029053,763366,18.95,0.34
39,2021-03-12,PUG,14275,6434,7841,10347,3928,ITF,ITF4,16,Puglia,Puglia,4029053,777641,19.3,0.35
40,2021-03-02,PUG,16388,6091,10297,15086,1302,ITF,ITF4,16,Puglia,Puglia,4029053,794029,19.71,0.41
41,2021-06-10,PUG,46707,22937,23770,29750,16957,ITF,ITF4,16,Puglia,Puglia,4029053,840736,20.87,1.16
42,2021-04-04,PUG,5967,2963,3004,5962,5,ITF,ITF4,16,Puglia,Puglia,4029053,846703,21.01,0.15
43,2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia,Puglia,4029053,849397,21.08,0.07
44,2021-06-29,PUG,45170,21617,23553,15362,29808,ITF,ITF4,16,Puglia,Puglia,4029053,894567,22.2,1.12
45,2021-03-31,PUG,14553,6818,7735,8993,5560,ITF,ITF4,16,Puglia,Puglia,4029053,909120,22.56,0.36
46,2021-02-02,PUG,4344,1846,2498,592,3752,ITF,ITF4,16,Puglia,Puglia,4029053,913464,22.67,0.11
47,2021-05-13,PUG,38676,17246,21430,21513,17163,ITF,ITF4,16,Puglia,Puglia,4029053,952140,23.63,0.96
48,2021-03-17,PUG,10345,4700,5645,4171,6174,ITF,ITF4,16,Puglia,Puglia,4029053,962485,23.89,0.26
49,2021-05-08,PUG,54249,22965,31284,24525,29724,ITF,ITF4,16,Puglia,Puglia,4029053,1016734,25.24,1.35
50,2021-06-12,PUG,33864,16881,16983,25048,8816,ITF,ITF4,16,Puglia,Puglia,4029053,1050598,26.08,0.84
51,2021-05-29,PUG,30407,14328,16079,21025,9382,ITF,ITF4,16,Puglia,Puglia,4029053,1081005,26.83,0.75
52,2021-04-02,PUG,12843,6000,6843,8319,4524,ITF,ITF4,16,Puglia,Puglia,4029053,1093848,27.15,0.32
53,2021-04-16,PUG,35998,16917,19081,32716,3282,ITF,ITF4,16,Puglia,Puglia,4029053,1129846,28.04,0.89
54,2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia,Puglia,4029053,1134224,28.15,0.11
55,2021-04-09,PUG,22050,9504,12546,17427,4623,ITF,ITF4,16,Puglia,Puglia,4029053,1156274,28.7,0.55
56,2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia,Puglia,4029053,1159971,28.79,0.09
57,2021-05-22,PUG,34599,15845,18754,24217,10382,ITF,ITF4,16,Puglia,Puglia,4029053,1194570,29.65,0.86
58,2021-06-22,PUG,41247,19966,21281,18769,22478,ITF,ITF4,16,Puglia,Puglia,4029053,1235817,30.67,1.02
59,2021-04-26,PUG,26259,12028,14231,23025,3234,ITF,ITF4,16,Puglia,Puglia,4029053,1262076,31.32,0.65
60,2021-03-16,PUG,9872,4688,5184,3512,6360,ITF,ITF4,16,Puglia,Puglia,4029053,1271948,31.57,0.25
61,2021-06-24,PUG,50981,24636,26345,23153,27828,ITF,ITF4,16,Puglia,Puglia,4029053,1322929,32.83,1.27
62,2021-04-28,PUG,19798,8876,10922,15028,4770,ITF,ITF4,16,Puglia,Puglia,4029053,1342727,33.33,0.49
63,2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia,Puglia,4029053,1347614,33.45,0.12
64,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,1348835,33.48,0.03
65,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,1353343,33.59,0.11
66,2021-02-28,PUG,6058,1806,4252,5872,186,ITF,ITF4,16,Puglia,Puglia,4029053,1359401,33.74,0.15
67,2021-05-12,PUG,36549,16307,20242,24065,12484,ITF,ITF4,16,Puglia,Puglia,4029053,1395950,34.65,0.91
68,2021-01-23,PUG,3039,1294,1745,886,2153,ITF,ITF4,16,Puglia,Puglia,4029053,1398989,34.72,0.08
69,2021-05-03,PUG,33296,14882,18414,22669,10627,ITF,ITF4,16,Puglia,Puglia,4029053,1432285,35.55,0.83
70,2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia,Puglia,4029053,1437268,35.67,0.12
71,2021-06-20,PUG,21210,10685,10525,14077,7133,ITF,ITF4,16,Puglia,Puglia,4029053,1458478,36.2,0.53
72,2021-02-04,PUG,5928,2365,3563,1193,4735,ITF,ITF4,16,Puglia,Puglia,4029053,1464406,36.35,0.15
73,2021-05-17,PUG,32829,15206,17623,20974,11855,ITF,ITF4,16,Puglia,Puglia,4029053,1497235,37.16,0.81
74,2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia,Puglia,4029053,1500989,37.25,0.09
75,2021-04-21,PUG,23094,10663,12431,19361,3733,ITF,ITF4,16,Puglia,Puglia,4029053,1524083,37.83,0.57
76,2021-05-24,PUG,36067,17015,19052,25079,10988,ITF,ITF4,16,Puglia,Puglia,4029053,1560150,38.72,0.9
77,2021-02-16,PUG,3382,1454,1928,2736,646,ITF,ITF4,16,Puglia,Puglia,4029053,1563532,38.81,0.08
78,2021-01-30,PUG,5531,2514,3017,410,5121,ITF,ITF4,16,Puglia,Puglia,4029053,1569063,38.94,0.14
79,2021-05-10,PUG,37706,16659,21047,19764,17942,ITF,ITF4,16,Puglia,Puglia,4029053,1606769,39.88,0.94
80,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,1610496,39.97,0.09
81,2021-05-31,PUG,37673,18121,19552,23580,14093,ITF,ITF4,16,Puglia,Puglia,4029053,1648169,40.91,0.94
82,2021-04-25,PUG,11309,5237,6072,10151,1158,ITF,ITF4,16,Puglia,Puglia,4029053,1659478,41.19,0.28
83,2021-02-27,PUG,14222,4818,9404,12997,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1673700,41.54,0.35
84,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1673848,41.54,0.0
85,2021-06-07,PUG,44065,21518,22547,30867,13198,ITF,ITF4,16,Puglia,Puglia,4029053,1717913,42.64,1.09
86,2021-04-11,PUG,16463,7252,9211,14805,1658,ITF,ITF4,16,Puglia,Puglia,4029053,1734376,43.05,0.41
87,2021-01-28,PUG,5474,2277,3197,471,5003,ITF,ITF4,16,Puglia,Puglia,4029053,1739850,43.18,0.14
88,2021-04-23,PUG,29491,13707,15784,24235,5256,ITF,ITF4,16,Puglia,Puglia,4029053,1769341,43.91,0.73
89,2021-03-18,PUG,9476,4292,5184,3330,6146,ITF,ITF4,16,Puglia,Puglia,4029053,1778817,44.15,0.24
90,2021-06-26,PUG,30943,15546,15397,15753,15190,ITF,ITF4,16,Puglia,Puglia,4029053,1809760,44.92,0.77
91,2021-03-06,PUG,16147,6126,10021,14055,2092,ITF,ITF4,16,Puglia,Puglia,4029053,1825907,45.32,0.4
92,2021-01-08,PUG,5649,2370,3279,5649,0,ITF,ITF4,16,Puglia,Puglia,4029053,1831556,45.46,0.14
93,2021-06-14,PUG,41653,20384,21269,29315,12338,ITF,ITF4,16,Puglia,Puglia,4029053,1873209,46.49,1.03
94,2021-04-18,PUG,22601,10810,11791,21539,1062,ITF,ITF4,16,Puglia,Puglia,4029053,1895810,47.05,0.56
95,2021-02-20,PUG,2970,1079,1891,2713,257,ITF,ITF4,16,Puglia,Puglia,4029053,1898780,47.13,0.07
96,2021-07-01,PUG,45971,21526,24445,11311,34660,ITF,ITF4,16,Puglia,Puglia,4029053,1944751,48.27,1.14
97,2021-03-14,PUG,3327,1433,1894,2511,816,ITF,ITF4,16,Puglia,Puglia,4029053,1948078,48.35,0.08
98,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,1950584,48.41,0.06
99,2021-05-21,PUG,38970,18503,20467,28950,10020,ITF,ITF4,16,Puglia,Puglia,4029053,1989554,49.38,0.97
100,2021-02-25,PUG,11969,5062,6907,10796,1173,ITF,ITF4,16,Puglia,Puglia,4029053,2001523,49.68,0.3
101,2021-06-05,PUG,42135,20645,21490,29540,12595,ITF,ITF4,16,Puglia,Puglia,4029053,2043658,50.72,1.05
102,2021-01-06,PUG,3952,1674,2278,3952,0,ITF,ITF4,16,Puglia,Puglia,4029053,2047610,50.82,0.1
103,2021-05-05,PUG,39133,17154,21979,24953,14180,ITF,ITF4,16,Puglia,Puglia,4029053,2086743,51.79,0.97
104,2021-06-17,PUG,41889,20468,21421,21296,20593,ITF,ITF4,16,Puglia,Puglia,4029053,2128632,52.83,1.04
105,2021-03-30,PUG,12350,5914,6436,6442,5908,ITF,ITF4,16,Puglia,Puglia,4029053,2140982,53.14,0.31
106,2021-02-01,PUG,3966,1660,2306,373,3593,ITF,ITF4,16,Puglia,Puglia,4029053,2144948,53.24,0.1
107,2021-05-14,PUG,44907,20523,24384,28785,16122,ITF,ITF4,16,Puglia,Puglia,4029053,2189855,54.35,1.11
108,2021-03-04,PUG,15343,6091,9252,13923,1420,ITF,ITF4,16,Puglia,Puglia,4029053,2205198,54.73,0.38
109,2021-06-09,PUG,41562,20577,20985,30390,11172,ITF,ITF4,16,Puglia,Puglia,4029053,2246760,55.76,1.03
110,2021-02-15,PUG,3257,1269,1988,2635,622,ITF,ITF4,16,Puglia,Puglia,4029053,2250017,55.84,0.08
111,2021-05-26,PUG,38464,18470,19994,26792,11672,ITF,ITF4,16,Puglia,Puglia,4029053,2288481,56.8,0.95
112,2021-01-27,PUG,4602,1941,2661,631,3971,ITF,ITF4,16,Puglia,Puglia,4029053,2293083,56.91,0.11
113,2021-05-07,PUG,50003,22320,27683,26551,23452,ITF,ITF4,16,Puglia,Puglia,4029053,2343086,58.15,1.24
114,2021-01-13,PUG,4542,1729,2813,4542,0,ITF,ITF4,16,Puglia,Puglia,4029053,2347628,58.27,0.11
115,2021-04-06,PUG,13832,6247,7585,7079,6753,ITF,ITF4,16,Puglia,Puglia,4029053,2361460,58.61,0.34
