Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,160,147,03/11/2020,108.8,11,27,01/04/2020,40.7,87.53
Liguria,1360,1332,14/11/2020,102.1,119,179,31/03/2020,66.5,76.74
Piemonte,5540,3985,20/11/2020,139.0,390,453,01/04/2020,86.1,89.52
Lombardia,9250,13328,04/04/2020,69.4,936,1381,03/04/2020,67.8,93.04
Veneto,2475,2068,21/11/2020,119.7,275,356,30/03/2020,77.2,56.06
Friuli Venezia Giulia,564,296,21/11/2020,190.5,55,61,03/04/2020,90.2,45.26
P.A. Bolzano,489,389,16/11/2020,125.7,39,65,08/04/2020,60.0,73.16
P.A. Trento,453,438,20/11/2020,103.4,40,81,04/04/2020,49.4,73.89
Emilia-Romagna,2835,4310,02/04/2020,65.8,241,375,05/04/2020,64.3,54.04
Toscana,2094,1437,19/11/2020,145.7,296,297,01/04/2020,99.7,79.36
Marche,630,1168,29/03/2020,53.9,86,169,31/03/2020,50.9,56.38
Umbria,445,220,16/11/2020,202.3,75,48,19/11/2020,156.2,85.03
Abruzzo,749,437,21/11/2020,171.4,73,76,03/04/2020,96.1,55.94
Lazio,3594,1607,21/11/2020,223.6,337,203,20/11/2020,166.0,57.32
Molise,60,40,19/11/2020,150.0,9,9,27/03/2020,100.0,29.45
Campania,2458,717,19/11/2020,342.8,198,181,03/11/2020,109.4,34.13
Puglia,1629,780,21/11/2020,208.8,197,159,20/11/2020,123.9,48.89
Basilicata,181,76,15/11/2020,238.2,24,19,17/11/2020,126.3,42.93
Calabria,471,200,21/11/2020,235.5,45,23,17/11/2020,195.7,23.11
Sicilia,1810,637,21/11/2020,284.1,242,80,20/11/2020,302.5,48.4
Sardegna,574,151,20/11/2020,380.1,70,31,21/11/2020,225.8,42.69
