,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34590,15772,18818,21905,12243,442,0,ITI,ITI4,12,Lazio,Lazio,5879082,34590,0.59,0.59
1,2021-01-23,LAZ,7220,2871,4349,589,6631,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,41810,0.71,0.12
2,2021-01-06,LAZ,5208,1992,3216,5088,0,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,47018,0.8,0.09
3,2021-08-08,LAZ,50357,26073,24284,18008,31502,847,0,ITI,ITI4,12,Lazio,Lazio,5879082,97375,1.66,0.86
4,2021-06-26,LAZ,56259,26525,29734,24702,30950,607,0,ITI,ITI4,12,Lazio,Lazio,5879082,153634,2.61,0.96
5,2021-04-30,LAZ,41752,18502,23250,26623,14403,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,195386,3.32,0.71
6,2021-08-22,LAZ,8777,5305,3472,2530,6161,86,0,ITI,ITI4,12,Lazio,Lazio,5879082,204163,3.47,0.15
7,2021-05-26,LAZ,47701,21940,25761,34842,12165,694,0,ITI,ITI4,12,Lazio,Lazio,5879082,251864,4.28,0.81
8,2021-03-04,LAZ,19513,8765,10748,14196,5035,282,0,ITI,ITI4,12,Lazio,Lazio,5879082,271377,4.62,0.33
9,2021-06-12,LAZ,69968,32131,37837,39876,29430,662,0,ITI,ITI4,12,Lazio,Lazio,5879082,341345,5.81,1.19
10,2021-06-14,LAZ,63131,29584,33547,32331,30226,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,404476,6.88,1.07
11,2021-03-21,LAZ,18310,7213,11097,13030,5071,209,0,ITI,ITI4,12,Lazio,Lazio,5879082,422786,7.19,0.31
12,2021-07-22,LAZ,61209,30581,30628,28448,31207,1554,0,ITI,ITI4,12,Lazio,Lazio,5879082,483995,8.23,1.04
13,2021-09-03,LAZ,26021,13579,12442,7323,18211,487,0,ITI,ITI4,12,Lazio,Lazio,5879082,510016,8.68,0.44
14,2021-05-17,LAZ,44661,20451,24210,35404,8634,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,554677,9.43,0.76
15,2021-02-18,LAZ,10105,5027,5078,9110,882,113,0,ITI,ITI4,12,Lazio,Lazio,5879082,564782,9.61,0.17
16,2021-05-12,LAZ,47635,21628,26007,30238,16704,693,0,ITI,ITI4,12,Lazio,Lazio,5879082,612417,10.42,0.81
17,2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,618104,10.51,0.1
18,2021-09-17,LAZ,11847,6248,5599,4729,6721,397,0,ITI,ITI4,12,Lazio,Lazio,5879082,629951,10.72,0.2
19,2021-02-20,LAZ,9234,4285,4949,8374,787,73,0,ITI,ITI4,12,Lazio,Lazio,5879082,639185,10.87,0.16
20,2021-05-31,LAZ,51828,23079,28749,30847,19933,1048,0,ITI,ITI4,12,Lazio,Lazio,5879082,691013,11.75,0.88
21,2021-03-30,LAZ,27171,13218,13953,19538,7234,399,0,ITI,ITI4,12,Lazio,Lazio,5879082,718184,12.22,0.46
22,2021-07-08,LAZ,64402,31623,32779,28157,35540,705,0,ITI,ITI4,12,Lazio,Lazio,5879082,782586,13.31,1.1
23,2021-07-27,LAZ,56516,27463,29053,8116,48062,338,0,ITI,ITI4,12,Lazio,Lazio,5879082,839102,14.27,0.96
24,2021-04-18,LAZ,23876,10611,13265,15852,7705,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,862978,14.68,0.41
25,2021-03-16,LAZ,13647,5784,7863,7045,6518,84,0,ITI,ITI4,12,Lazio,Lazio,5879082,876625,14.91,0.23
26,2021-03-09,LAZ,22085,9980,12105,16481,5233,371,0,ITI,ITI4,12,Lazio,Lazio,5879082,898710,15.29,0.38
