,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,2859,0.94,0.38
3,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,5519,1.81,0.87
4,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,8166,2.67,0.87
5,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,9385,3.07,0.4
6,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,12439,4.07,1.0
7,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,14990,4.9,0.83
8,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,15553,5.09,0.18
9,2021-06-06,MOL,2007,1035,972,1685,322,ITF,ITF2,14,Molise,Molise,305617,17560,5.75,0.66
10,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,18744,6.13,0.39
11,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,18750,6.14,0.0
12,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,19348,6.33,0.2
13,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,19678,6.44,0.11
14,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,20510,6.71,0.27
15,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,20960,6.86,0.15
