,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2023,747,1276,79,1935,9,ITI,ITI3,11,Marche,Marche,1525271,2023,0.13,0.13
1,2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12421,0.81,0.68
2,2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche,Marche,1525271,22024,1.44,0.63
3,2021-07-28,MAR,6484,3349,3135,1307,5104,73,ITI,ITI3,11,Marche,Marche,1525271,28508,1.87,0.43
4,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,41700,2.73,0.86
5,2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche,Marche,1525271,42931,2.81,0.08
6,2021-06-22,MAR,13220,6482,6738,6475,6462,283,ITI,ITI3,11,Marche,Marche,1525271,56151,3.68,0.87
7,2021-04-26,MAR,9171,4063,5108,6024,3022,125,ITI,ITI3,11,Marche,Marche,1525271,65322,4.28,0.6
8,2021-05-27,MAR,13733,6817,6916,9181,4301,251,ITI,ITI3,11,Marche,Marche,1525271,79055,5.18,0.9
9,2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,86429,5.67,0.48
10,2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche,Marche,1525271,101323,6.64,0.98
11,2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche,Marche,1525271,107025,7.02,0.37
12,2021-06-27,MAR,9951,4821,5130,4487,5292,172,ITI,ITI3,11,Marche,Marche,1525271,116976,7.67,0.65
13,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,120857,7.92,0.25
14,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,124333,8.15,0.23
15,2021-05-20,MAR,12682,5960,6722,7535,4896,251,ITI,ITI3,11,Marche,Marche,1525271,137015,8.98,0.83
16,2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche,Marche,1525271,138886,9.11,0.12
17,2021-07-23,MAR,15541,8279,7262,2530,12787,224,ITI,ITI3,11,Marche,Marche,1525271,154427,10.12,1.02
18,2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche,Marche,1525271,168540,11.05,0.93
19,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,170542,11.18,0.13
20,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,177623,11.65,0.46
21,2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche,Marche,1525271,189680,12.44,0.79
22,2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche,Marche,1525271,195390,12.81,0.37
23,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,195766,12.83,0.02
24,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,196685,12.9,0.06
25,2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche,Marche,1525271,206003,13.51,0.61
26,2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche,Marche,1525271,212228,13.91,0.41
27,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,212967,13.96,0.05
28,2021-05-08,MAR,12280,5480,6800,4859,7251,170,ITI,ITI3,11,Marche,Marche,1525271,225247,14.77,0.81
29,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,226964,14.88,0.11
30,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,233850,15.33,0.45
31,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,234407,15.37,0.04
32,2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche,Marche,1525271,247777,16.24,0.88
33,2021-05-03,MAR,10408,4690,5718,4863,5411,134,ITI,ITI3,11,Marche,Marche,1525271,258185,16.93,0.68
34,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,262310,17.2,0.27
35,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,268204,17.58,0.39
36,2021-06-03,MAR,14635,7482,7153,12078,2252,305,ITI,ITI3,11,Marche,Marche,1525271,282839,18.54,0.96
37,2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche,Marche,1525271,284983,18.68,0.14
38,2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche,Marche,1525271,297843,19.53,0.84
39,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,300679,19.71,0.19
40,2021-06-08,MAR,14098,7095,7003,11198,2609,291,ITI,ITI3,11,Marche,Marche,1525271,314777,20.64,0.92
41,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,319779,20.97,0.33
42,2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche,Marche,1525271,334706,21.94,0.98
43,2021-07-18,MAR,12123,6310,5813,1335,10670,118,ITI,ITI3,11,Marche,Marche,1525271,346829,22.74,0.79
