,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15068,2082,373,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania,Campania,5801692,53957,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54916,0.95,0.02
3,2021-05-24,CAM,31357,15150,16207,15863,15149,345,ITF,ITF3,15,Campania,Campania,5801692,86273,1.49,0.54
4,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,91781,1.58,0.09
5,2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania,Campania,5801692,124104,2.14,0.56
6,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,130384,2.25,0.11
7,2021-04-16,CAM,34326,16560,17766,23021,10665,640,ITF,ITF3,15,Campania,Campania,5801692,164710,2.84,0.59
8,2021-06-07,CAM,57577,27717,29860,52867,4034,676,ITF,ITF3,15,Campania,Campania,5801692,222287,3.83,0.99
9,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,234713,4.05,0.21
10,2021-04-09,CAM,30045,14154,15891,23314,6134,597,ITF,ITF3,15,Campania,Campania,5801692,264758,4.56,0.52
11,2021-06-05,CAM,77611,37572,40039,70879,6021,711,ITF,ITF3,15,Campania,Campania,5801692,342369,5.9,1.34
12,2021-06-14,CAM,37080,17904,19176,18769,18004,307,ITF,ITF3,15,Campania,Campania,5801692,379449,6.54,0.64
13,2021-03-28,CAM,15557,7504,8053,13602,1625,330,ITF,ITF3,15,Campania,Campania,5801692,395006,6.81,0.27
14,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,400832,6.91,0.1
15,2021-06-19,CAM,62348,29694,32654,24240,37733,375,ITF,ITF3,15,Campania,Campania,5801692,463180,7.98,1.07
16,2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania,Campania,5801692,477308,8.23,0.24
17,2021-06-24,CAM,66034,31806,34228,13471,52234,329,ITF,ITF3,15,Campania,Campania,5801692,543342,9.37,1.14
18,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,551428,9.5,0.14
19,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,557174,9.6,0.1
20,2021-07-01,CAM,61465,29823,31642,19842,40974,649,ITF,ITF3,15,Campania,Campania,5801692,618639,10.66,1.06
21,2021-03-23,CAM,15742,7445,8297,12924,2513,305,ITF,ITF3,15,Campania,Campania,5801692,634381,10.93,0.27
22,2021-05-19,CAM,51156,22605,28551,33827,16608,721,ITF,ITF3,15,Campania,Campania,5801692,685537,11.82,0.88
23,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,696261,12.0,0.18
24,2021-07-03,CAM,67269,32489,34780,8201,58692,376,ITF,ITF3,15,Campania,Campania,5801692,763530,13.16,1.16
25,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,766901,13.22,0.06
26,2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,774551,13.35,0.13
27,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,783631,13.51,0.16
28,2021-04-25,CAM,30733,15169,15564,24599,5396,738,ITF,ITF3,15,Campania,Campania,5801692,814364,14.04,0.53
29,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,822384,14.17,0.14
30,2021-06-26,CAM,62914,30683,32231,14657,47849,408,ITF,ITF3,15,Campania,Campania,5801692,885298,15.26,1.08
31,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,893264,15.4,0.14
32,2021-06-12,CAM,63979,31537,32442,55944,7214,821,ITF,ITF3,15,Campania,Campania,5801692,957243,16.5,1.1
33,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,971951,16.75,0.25
34,2021-05-07,CAM,59769,29208,30561,42784,15947,1038,ITF,ITF3,15,Campania,Campania,5801692,1031720,17.78,1.03
35,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,1039458,17.92,0.13
36,2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania,Campania,5801692,1053406,18.16,0.24
37,2021-06-16,CAM,31581,14974,16607,20534,10753,294,ITF,ITF3,15,Campania,Campania,5801692,1084987,18.7,0.54
38,2021-05-17,CAM,49361,21701,27660,23653,25257,451,ITF,ITF3,15,Campania,Campania,5801692,1134348,19.55,0.85
39,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,1139689,19.64,0.09
