Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,58,147,03/11/2020,39.5,1,27,01/04/2020,3.7,7.96
Liguria,773,1332,14/11/2020,58.0,62,179,31/03/2020,34.6,39.98
Piemonte,2944,3985,20/11/2020,73.9,184,453,01/04/2020,40.6,42.24
Lombardia,3836,13328,04/04/2020,28.8,473,1381,03/04/2020,34.3,47.02
Veneto,2953,2068,04/01/2021,142.8,359,356,01/01/2021,100.8,73.18
Friuli Venezia Giulia,725,296,09/12/2020,244.9,64,61,08/12/2020,104.9,52.67
P.A. Bolzano,230,389,16/11/2020,59.1,25,65,08/04/2020,38.5,46.9
P.A. Trento,408,438,10/12/2020,93.2,47,81,04/04/2020,58.0,86.82
Emilia-Romagna,2941,4310,02/04/2020,68.2,240,375,05/04/2020,64.0,53.82
Toscana,973,1437,23/11/2020,67.7,146,297,22/11/2020,49.2,39.15
Marche,590,1168,29/03/2020,50.5,69,169,31/03/2020,40.8,45.24
Umbria,321,220,23/11/2020,145.9,44,48,23/11/2020,91.7,49.89
Abruzzo,514,437,30/11/2020,117.6,36,76,28/11/2020,47.4,27.59
Lazio,3192,1607,27/11/2020,198.6,310,203,03/12/2020,152.7,52.73
Molise,63,40,26/11/2020,157.5,8,9,30/11/2020,88.9,26.18
Campania,1481,717,23/11/2020,206.6,96,181,03/11/2020,53.0,16.55
Puglia,1544,780,01/12/2020,197.9,154,159,04/12/2020,96.9,38.22
Basilicata,98,76,04/12/2020,128.9,4,19,17/11/2020,21.1,7.15
Calabria,270,200,23/11/2020,135.0,21,23,17/11/2020,91.3,10.79
Sicilia,1424,637,23/11/2020,223.5,196,80,26/11/2020,245.0,39.2
Sardegna,540,151,07/12/2020,357.6,48,31,25/11/2020,154.8,29.28
