,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-15,BAS,609,227,382,185,137,40,245,2,0,568,41,ITF,ITF5,17,Basilicata,Basilicata,559084,609,0.11,0.11
1,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,1100,0.2,0.09
2,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1130,0.2,0.01
3,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,1742,0.31,0.11
4,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,2115,0.38,0.07
5,2021-02-24,BAS,1782,737,1045,85,28,2,1666,1,0,1713,69,ITF,ITF5,17,Basilicata,Basilicata,559084,3897,0.7,0.32
6,2021-03-02,BAS,793,381,412,110,78,5,185,201,214,658,135,ITF,ITF5,17,Basilicata,Basilicata,559084,4690,0.84,0.14
7,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,5153,0.92,0.08
8,2021-03-07,BAS,160,68,92,14,1,0,145,0,0,159,1,ITF,ITF5,17,Basilicata,Basilicata,559084,5313,0.95,0.03
9,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6282,1.12,0.17
10,2021-02-11,BAS,948,398,550,200,171,107,466,4,0,865,83,ITF,ITF5,17,Basilicata,Basilicata,559084,7230,1.29,0.17
11,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7447,1.33,0.04
12,2021-01-26,BAS,794,350,444,481,278,35,0,0,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,8241,1.47,0.14
13,2021-02-16,BAS,893,371,522,247,96,65,484,1,0,795,98,ITF,ITF5,17,Basilicata,Basilicata,559084,9134,1.63,0.16
14,2021-02-27,BAS,1884,817,1067,103,182,21,1578,0,0,1718,166,ITF,ITF5,17,Basilicata,Basilicata,559084,11018,1.97,0.34
15,2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,11558,2.07,0.1
16,2021-02-17,BAS,1121,488,633,120,159,57,783,1,1,1045,76,ITF,ITF5,17,Basilicata,Basilicata,559084,12679,2.27,0.2
17,2021-02-04,BAS,1092,440,652,551,260,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,13771,2.46,0.2
18,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14065,2.52,0.05
19,2021-03-05,BAS,1511,712,799,300,221,74,352,254,310,995,516,ITF,ITF5,17,Basilicata,Basilicata,559084,15576,2.79,0.27
20,2021-02-26,BAS,2127,893,1234,89,104,1,1933,0,0,2044,83,ITF,ITF5,17,Basilicata,Basilicata,559084,17703,3.17,0.38
21,2021-01-25,BAS,1020,427,593,673,346,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,18723,3.35,0.18
22,2021-02-23,BAS,1818,734,1084,159,46,35,1578,0,0,1680,138,ITF,ITF5,17,Basilicata,Basilicata,559084,20541,3.67,0.33
23,2021-01-07,BAS,640,319,321,353,258,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21181,3.79,0.11
24,2021-03-06,BAS,1129,479,650,252,160,8,328,185,196,684,445,ITF,ITF5,17,Basilicata,Basilicata,559084,22310,3.99,0.2
25,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22376,4.0,0.01
26,2021-03-03,BAS,1549,733,816,191,412,99,397,203,247,993,556,ITF,ITF5,17,Basilicata,Basilicata,559084,23925,4.28,0.28
27,2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,24253,4.34,0.06
28,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,24800,4.44,0.1
29,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,24877,4.45,0.01
30,2021-01-05,BAS,946,409,537,736,210,0,0,0,0,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25823,4.62,0.17
31,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25907,4.63,0.02
32,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,26317,4.71,0.07
33,2021-02-18,BAS,1065,400,665,264,78,149,574,0,0,849,216,ITF,ITF5,17,Basilicata,Basilicata,559084,27382,4.9,0.19
34,2021-01-04,BAS,608,272,336,534,72,0,0,0,2,608,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27990,5.01,0.11
35,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,28232,5.05,0.04
36,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,28431,5.09,0.04
37,2021-03-04,BAS,1754,839,915,217,241,64,725,263,244,962,792,ITF,ITF5,17,Basilicata,Basilicata,559084,30185,5.4,0.31
38,2021-02-14,BAS,149,48,101,55,13,63,18,0,0,149,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30334,5.43,0.03
39,2021-01-08,BAS,554,219,335,265,230,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30888,5.52,0.1
40,2021-02-20,BAS,1104,505,599,70,181,68,785,0,0,987,117,ITF,ITF5,17,Basilicata,Basilicata,559084,31992,5.72,0.2
41,2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,32804,5.87,0.15
42,2021-01-02,BAS,948,379,569,851,94,0,0,0,3,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,33752,6.04,0.17
43,2021-02-02,BAS,366,142,224,134,129,102,1,0,0,176,190,ITF,ITF5,17,Basilicata,Basilicata,559084,34118,6.1,0.07
44,2021-01-16,BAS,721,304,417,273,285,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34839,6.23,0.13
45,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,35741,6.39,0.16
46,2021-02-13,BAS,790,309,481,279,209,115,185,2,0,729,61,ITF,ITF5,17,Basilicata,Basilicata,559084,36531,6.53,0.14
47,2021-01-28,BAS,904,401,503,540,281,82,1,0,0,120,784,ITF,ITF5,17,Basilicata,Basilicata,559084,37435,6.7,0.16
48,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,37618,6.73,0.03
49,2021-02-12,BAS,774,333,441,288,272,90,118,6,0,743,31,ITF,ITF5,17,Basilicata,Basilicata,559084,38392,6.87,0.14
50,2021-01-24,BAS,834,299,535,603,230,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,39226,7.02,0.15
51,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,39432,7.05,0.04
52,2021-02-25,BAS,1770,724,1046,67,14,0,1688,1,0,1723,47,ITF,ITF5,17,Basilicata,Basilicata,559084,41202,7.37,0.32
53,2021-02-28,BAS,808,344,464,32,31,0,745,0,0,780,28,ITF,ITF5,17,Basilicata,Basilicata,559084,42010,7.51,0.14
54,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,42567,7.61,0.1
55,2021-02-22,BAS,1758,756,1002,126,88,2,1542,0,0,1705,53,ITF,ITF5,17,Basilicata,Basilicata,559084,44325,7.93,0.31
56,2021-01-30,BAS,703,226,477,301,276,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,45028,8.05,0.13
57,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,45694,8.17,0.12
58,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,46594,8.33,0.16
59,2021-02-05,BAS,981,441,540,516,274,191,0,0,0,63,918,ITF,ITF5,17,Basilicata,Basilicata,559084,47575,8.51,0.18
60,2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,48490,8.67,0.16
61,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,48567,8.69,0.01
62,2021-01-09,BAS,557,160,397,282,207,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49124,8.79,0.1
63,2021-01-23,BAS,707,299,408,484,222,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,49831,8.91,0.13
64,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49937,8.93,0.02
65,2021-02-19,BAS,1617,736,881,218,373,66,960,0,0,1555,62,ITF,ITF5,17,Basilicata,Basilicata,559084,51554,9.22,0.29
66,2021-02-22,LAZ,11374,4963,6411,1776,309,472,5205,1390,2222,10873,501,ITI,ITI4,12,Lazio,Lazio,5879082,11374,0.19,0.19
67,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,23316,0.4,0.2
68,2020-12-30,LAZ,1629,629,1000,1602,0,27,0,0,0,1629,0,ITI,ITI4,12,Lazio,Lazio,5879082,24945,0.42,0.03
69,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,29500,0.5,0.08
70,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,34967,0.59,0.09
71,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,40492,0.69,0.09
72,2021-03-07,LAZ,7528,2955,4573,641,782,47,3995,424,1639,5447,2081,ITI,ITI4,12,Lazio,Lazio,5879082,48020,0.82,0.13
73,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,53579,0.91,0.09
74,2021-01-20,LAZ,4388,1656,2732,3277,399,426,286,0,0,2848,1540,ITI,ITI4,12,Lazio,Lazio,5879082,57967,0.99,0.07
75,2021-03-02,LAZ,16491,7132,9359,1794,1421,229,8015,1278,3754,12562,3929,ITI,ITI4,12,Lazio,Lazio,5879082,74458,1.27,0.28
76,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,78497,1.34,0.07
77,2021-02-18,LAZ,9666,4797,4869,2160,415,473,4952,1665,1,9168,498,ITI,ITI4,12,Lazio,Lazio,5879082,88163,1.5,0.16
78,2021-02-19,LAZ,9668,4881,4787,2167,389,408,5034,1636,34,9171,497,ITI,ITI4,12,Lazio,Lazio,5879082,97831,1.66,0.16
79,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,103599,1.76,0.1
80,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,111371,1.89,0.13
81,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,115650,1.97,0.07
82,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,121922,2.07,0.11
83,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,129876,2.21,0.14
84,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,136525,2.32,0.11
85,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,142060,2.42,0.09
86,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,154632,2.63,0.21
87,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,162234,2.76,0.13
88,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,166902,2.84,0.08
89,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,172737,2.94,0.1
90,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,180214,3.07,0.13
91,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,185883,3.16,0.1
92,2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio,Lazio,5879082,193603,3.29,0.13
93,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,200307,3.41,0.11
94,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,205524,3.5,0.09
95,2021-02-27,LAZ,11343,4239,7104,1358,884,514,4764,1120,2703,10390,953,ITI,ITI4,12,Lazio,Lazio,5879082,216867,3.69,0.19
96,2021-03-05,LAZ,18250,7699,10551,2614,1731,237,8376,1323,3969,13592,4658,ITI,ITI4,12,Lazio,Lazio,5879082,235117,4.0,0.31
97,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,244451,4.16,0.16
98,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,250739,4.26,0.11
99,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,251698,4.28,0.02
100,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,257921,4.39,0.11
101,2021-02-21,LAZ,6770,3090,3680,1243,362,51,4491,607,16,6489,281,ITI,ITI4,12,Lazio,Lazio,5879082,264691,4.5,0.12
102,2021-02-15,LAZ,7724,3377,4347,2445,675,378,4218,8,0,7427,297,ITI,ITI4,12,Lazio,Lazio,5879082,272415,4.63,0.13
103,2021-01-21,LAZ,5246,2108,3138,4779,110,232,125,0,0,196,5050,ITI,ITI4,12,Lazio,Lazio,5879082,277661,4.72,0.09
104,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,283433,4.82,0.1
105,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,292214,4.97,0.15
