,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8642,3053,5589,6170,1325,79,1068,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,8642,0.2,0.2
1,2021-02-19,PIE,5529,2171,3358,1989,788,977,666,31,0,1078,5027,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,14171,0.33,0.13
2,2021-02-16,PIE,3965,1754,2211,1821,778,816,548,0,1,1,3207,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,18136,0.42,0.09
3,2021-02-14,PIE,1476,498,978,796,332,49,285,0,0,14,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,19612,0.45,0.03
4,2021-02-24,PIE,11407,4628,6779,1853,586,726,408,5675,0,2159,10897,510,ITC,ITC1,1,Piemonte,Piemonte,4356406,31019,0.71,0.26
5,2021-03-31,PIE,19077,8089,10988,962,405,3503,311,13152,57,687,10386,8691,ITC,ITC1,1,Piemonte,Piemonte,4356406,50096,1.15,0.44
6,2021-01-19,PIE,6422,2099,4323,3574,1239,61,1548,0,0,0,6413,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,56518,1.3,0.15
7,2021-04-15,PIE,9442,4220,5222,464,193,5488,24,3250,1,22,6584,2858,ITC,ITC1,1,Piemonte,Piemonte,4356406,65960,1.51,0.22
8,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,72143,1.66,0.14
9,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,77528,1.78,0.12
10,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,86979,2.0,0.22
11,2021-04-05,PIE,14735,6233,8502,148,49,5829,0,7980,26,703,12174,2561,ITC,ITC1,1,Piemonte,Piemonte,4356406,101714,2.33,0.34
