,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4198,1761,2437,3623,356,218,1,4198,0,ITF,ITF4,16,Puglia,Puglia,4029053,4198,0.1,0.1
1,2021-02-07,PUG,1262,569,693,910,217,135,0,244,1018,ITF,ITF4,16,Puglia,Puglia,4029053,5460,0.14,0.03
2,2020-12-31,PUG,1634,783,851,1546,44,44,0,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,7094,0.18,0.04
3,2021-01-31,PUG,1792,816,976,1486,106,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,8886,0.22,0.04
4,2021-01-19,PUG,1219,451,768,526,117,576,0,1209,10,ITF,ITF4,16,Puglia,Puglia,4029053,10105,0.25,0.03
5,2021-01-21,PUG,2117,897,1220,1416,175,526,0,1264,853,ITF,ITF4,16,Puglia,Puglia,4029053,12222,0.3,0.05
6,2021-02-09,PUG,3160,1271,1889,1970,640,550,0,1627,1533,ITF,ITF4,16,Puglia,Puglia,4029053,15382,0.38,0.08
7,2021-01-26,PUG,5348,2395,2953,4837,281,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,20730,0.51,0.13
8,2021-01-02,PUG,2943,1295,1648,2807,113,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,23673,0.59,0.07
9,2021-01-14,PUG,4047,1579,2468,3151,401,495,0,4047,0,ITF,ITF4,16,Puglia,Puglia,4029053,27720,0.69,0.1
10,2021-01-07,PUG,5702,2447,3255,5147,341,214,0,5702,0,ITF,ITF4,16,Puglia,Puglia,4029053,33422,0.83,0.14
11,2021-02-02,PUG,4257,1801,2456,3559,382,316,0,580,3677,ITF,ITF4,16,Puglia,Puglia,4029053,37679,0.94,0.11
12,2021-02-04,PUG,5722,2289,3433,4354,762,606,0,1128,4594,ITF,ITF4,16,Puglia,Puglia,4029053,43401,1.08,0.14
13,2021-01-09,PUG,4854,2242,2612,4301,302,247,4,4854,0,ITF,ITF4,16,Puglia,Puglia,4029053,48255,1.2,0.12
14,2021-01-28,PUG,5458,2269,3189,4754,377,327,0,474,4984,ITF,ITF4,16,Puglia,Puglia,4029053,53713,1.33,0.14
