,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-22,LAZ,11375,4963,6412,1776,309,472,5206,1390,2222,10874,501,ITI,ITI4,12,Lazio,Lazio,5879082,11375,0.19,0.19
1,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,23317,0.4,0.2
2,2020-12-30,LAZ,1629,629,1000,1602,0,27,0,0,0,1629,0,ITI,ITI4,12,Lazio,Lazio,5879082,24946,0.42,0.03
3,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,29501,0.5,0.08
4,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,35269,0.6,0.1
5,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,43041,0.73,0.13
6,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,47320,0.8,0.07
7,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,52787,0.9,0.09
8,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,58312,0.99,0.09
9,2021-03-07,LAZ,13962,5387,8575,1199,1229,148,7157,696,3533,10373,3589,ITI,ITI4,12,Lazio,Lazio,5879082,72274,1.23,0.24
10,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,77833,1.32,0.09
11,2021-01-20,LAZ,4389,1657,2732,3278,399,426,286,0,0,2849,1540,ITI,ITI4,12,Lazio,Lazio,5879082,82222,1.4,0.07
12,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,98727,1.68,0.28
13,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,102766,1.75,0.07
14,2021-03-08,LAZ,19749,8168,11581,2418,2162,379,8980,1102,4708,14487,5262,ITI,ITI4,12,Lazio,Lazio,5879082,122515,2.08,0.34
15,2021-03-13,LAZ,20766,8148,12618,4791,2431,265,8820,720,3739,14998,5768,ITI,ITI4,12,Lazio,Lazio,5879082,143281,2.44,0.35
16,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,148531,2.53,0.09
17,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,154819,2.63,0.11
