,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
1,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,8595,0.09,0.08
2,2021-03-19,LOM,32404,12908,19496,19216,13188,ITC,ITC4,3,Lombardia,Lombardia,10060574,40999,0.41,0.32
3,2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,49938,0.5,0.09
4,2021-02-18,LOM,14027,4916,9111,13012,1015,ITC,ITC4,3,Lombardia,Lombardia,10060574,63965,0.64,0.14
5,2021-05-13,LOM,86994,41707,45287,58260,28734,ITC,ITC4,3,Lombardia,Lombardia,10060574,150959,1.5,0.86
6,2021-06-10,LOM,100803,51310,49493,86961,13842,ITC,ITC4,3,Lombardia,Lombardia,10060574,251762,2.5,1.0
7,2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,264460,2.63,0.13
8,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,264574,2.63,0.0
9,2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,269624,2.68,0.05
10,2021-03-28,LOM,20465,7803,12662,14303,6162,ITC,ITC4,3,Lombardia,Lombardia,10060574,290089,2.88,0.2
11,2021-05-19,LOM,82704,39522,43182,33786,48918,ITC,ITC4,3,Lombardia,Lombardia,10060574,372793,3.71,0.82
12,2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,384998,3.83,0.12
13,2021-04-06,LOM,43019,17552,25467,25085,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,428017,4.25,0.43
14,2021-03-15,LOM,31545,11326,20219,23030,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,459562,4.57,0.31
15,2021-05-27,LOM,94554,45304,49250,41330,53224,ITC,ITC4,3,Lombardia,Lombardia,10060574,554116,5.51,0.94
16,2021-02-19,LOM,14162,5386,8776,13483,679,ITC,ITC4,3,Lombardia,Lombardia,10060574,568278,5.65,0.14
17,2021-01-12,LOM,20211,6695,13516,20211,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,588489,5.85,0.2
18,2021-04-02,LOM,41145,16831,24314,26698,14447,ITC,ITC4,3,Lombardia,Lombardia,10060574,629634,6.26,0.41
19,2021-03-16,LOM,25478,10112,15366,16417,9061,ITC,ITC4,3,Lombardia,Lombardia,10060574,655112,6.51,0.25
20,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,655136,6.51,0.0
21,2021-05-31,LOM,95529,47327,48202,79376,16153,ITC,ITC4,3,Lombardia,Lombardia,10060574,750665,7.46,0.95
22,2021-04-20,LOM,67628,30819,36809,57293,10335,ITC,ITC4,3,Lombardia,Lombardia,10060574,818293,8.13,0.67
23,2021-06-01,LOM,93779,46006,47773,76796,16983,ITC,ITC4,3,Lombardia,Lombardia,10060574,912072,9.07,0.93
24,2021-05-10,LOM,85189,40857,44332,63682,21507,ITC,ITC4,3,Lombardia,Lombardia,10060574,997261,9.91,0.85
25,2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,1002578,9.97,0.05
26,2021-04-28,LOM,95618,43620,51998,68759,26859,ITC,ITC4,3,Lombardia,Lombardia,10060574,1098196,10.92,0.95
27,2021-05-07,LOM,92205,43667,48538,69879,22326,ITC,ITC4,3,Lombardia,Lombardia,10060574,1190401,11.83,0.92
28,2021-03-08,LOM,29713,11169,18544,22644,7069,ITC,ITC4,3,Lombardia,Lombardia,10060574,1220114,12.13,0.3
29,2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,1223217,12.16,0.03
30,2021-04-17,LOM,48393,21257,27136,37625,10768,ITC,ITC4,3,Lombardia,Lombardia,10060574,1271610,12.64,0.48
31,2021-03-12,LOM,35248,12953,22295,25049,10199,ITC,ITC4,3,Lombardia,Lombardia,10060574,1306858,12.99,0.35
32,2021-02-08,LOM,10077,2917,7160,2130,7947,ITC,ITC4,3,Lombardia,Lombardia,10060574,1316935,13.09,0.1
33,2021-05-30,LOM,74365,35586,38779,34412,39953,ITC,ITC4,3,Lombardia,Lombardia,10060574,1391300,13.83,0.74
34,2021-04-22,LOM,73828,33349,40479,57511,16317,ITC,ITC4,3,Lombardia,Lombardia,10060574,1465128,14.56,0.73
35,2021-05-26,LOM,93229,44409,48820,43546,49683,ITC,ITC4,3,Lombardia,Lombardia,10060574,1558357,15.49,0.93
36,2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia,Lombardia,10060574,1591588,15.82,0.33
37,2021-05-21,LOM,93668,45168,48500,29071,64597,ITC,ITC4,3,Lombardia,Lombardia,10060574,1685256,16.75,0.93
38,2021-05-17,LOM,94540,45284,49256,30209,64331,ITC,ITC4,3,Lombardia,Lombardia,10060574,1779796,17.69,0.94
39,2021-04-21,LOM,71693,32510,39183,57085,14608,ITC,ITC4,3,Lombardia,Lombardia,10060574,1851489,18.4,0.71
40,2021-04-18,LOM,36344,16204,20140,31114,5230,ITC,ITC4,3,Lombardia,Lombardia,10060574,1887833,18.76,0.36
41,2021-03-17,LOM,26250,10493,15757,15252,10998,ITC,ITC4,3,Lombardia,Lombardia,10060574,1914083,19.03,0.26
42,2021-02-17,LOM,11985,3755,8230,10596,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,1926068,19.14,0.12
43,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1926785,19.15,0.01
44,2021-06-04,LOM,104232,54114,50118,94733,9499,ITC,ITC4,3,Lombardia,Lombardia,10060574,2031017,20.19,1.04
45,2021-02-04,LOM,27676,8074,19602,1991,25685,ITC,ITC4,3,Lombardia,Lombardia,10060574,2058693,20.46,0.28
46,2021-06-09,LOM,101926,51329,50597,88244,13682,ITC,ITC4,3,Lombardia,Lombardia,10060574,2160619,21.48,1.01
47,2021-03-31,LOM,41961,16977,24984,26738,15223,ITC,ITC4,3,Lombardia,Lombardia,10060574,2202580,21.89,0.42
48,2021-04-19,LOM,60086,27336,32750,50683,9403,ITC,ITC4,3,Lombardia,Lombardia,10060574,2262666,22.49,0.6
49,2021-04-24,LOM,75718,33561,42157,54618,21100,ITC,ITC4,3,Lombardia,Lombardia,10060574,2338384,23.24,0.75
50,2021-05-08,LOM,87548,40665,46883,65661,21887,ITC,ITC4,3,Lombardia,Lombardia,10060574,2425932,24.11,0.87
51,2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,2453309,24.39,0.27
