Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,76,147,03/11/2020,51.7,1,27,01/04/2020,3.7,7.96
Liguria,727,1332,14/11/2020,54.6,63,179,31/03/2020,35.2,40.63
Piemonte,2968,3985,20/11/2020,74.5,184,453,01/04/2020,40.6,42.24
Lombardia,3839,13328,04/04/2020,28.8,487,1381,03/04/2020,35.3,48.41
Veneto,3029,2068,30/12/2020,146.5,372,356,01/01/2021,104.5,75.83
Friuli Venezia Giulia,710,296,09/12/2020,239.9,63,61,08/12/2020,103.3,51.84
P.A. Bolzano,186,389,16/11/2020,47.8,27,65,08/04/2020,41.5,50.65
P.A. Trento,401,438,10/12/2020,91.6,39,81,04/04/2020,48.1,72.04
Emilia-Romagna,2874,4310,02/04/2020,66.7,231,375,05/04/2020,61.6,51.8
Toscana,953,1437,23/11/2020,66.3,143,297,22/11/2020,48.1,38.34
Marche,540,1168,29/03/2020,46.2,61,169,31/03/2020,36.1,39.99
Umbria,300,220,23/11/2020,136.4,46,48,23/11/2020,95.8,52.15
Abruzzo,473,437,30/11/2020,108.2,38,76,28/11/2020,50.0,29.12
Lazio,3057,1607,27/11/2020,190.2,305,203,03/12/2020,150.2,51.88
Molise,57,40,26/11/2020,142.5,11,9,30/11/2020,122.2,35.99
Campania,1463,717,23/11/2020,204.0,104,181,03/11/2020,57.5,17.93
Puglia,1613,780,01/12/2020,206.8,137,159,04/12/2020,86.2,34.0
Basilicata,88,76,04/12/2020,115.8,5,19,17/11/2020,26.3,8.94
Calabria,251,200,23/11/2020,125.5,18,23,17/11/2020,78.3,9.24
Sicilia,1249,637,23/11/2020,196.1,176,80,26/11/2020,220.0,35.2
Sardegna,521,151,07/12/2020,345.0,42,31,25/11/2020,135.5,25.62
