,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1662,886,776,999,657,6,ITF,ITF2,14,Molise,Molise,305617,1728,0.57,0.54
2,2021-03-22,MOL,1152,443,709,890,245,17,ITF,ITF2,14,Molise,Molise,305617,2880,0.94,0.38
3,2021-07-23,MOL,2918,1519,1399,873,1991,54,ITF,ITF2,14,Molise,Molise,305617,5798,1.9,0.95
4,2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise,Molise,305617,7431,2.43,0.53
5,2021-07-02,MOL,2678,1298,1380,134,2535,9,ITF,ITF2,14,Molise,Molise,305617,10109,3.31,0.88
6,2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise,Molise,305617,12263,4.01,0.7
7,2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise,Molise,305617,14917,4.88,0.87
8,2021-03-05,MOL,1226,651,575,1005,208,13,ITF,ITF2,14,Molise,Molise,305617,16143,5.28,0.4
9,2021-08-09,MOL,3438,1778,1660,1631,1758,49,ITF,ITF2,14,Molise,Molise,305617,19581,6.41,1.12
10,2021-06-13,MOL,2907,1548,1359,2541,328,38,ITF,ITF2,14,Molise,Molise,305617,22488,7.36,0.95
11,2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise,Molise,305617,25549,8.36,1.0
12,2021-06-20,MOL,423,174,249,48,371,4,ITF,ITF2,14,Molise,Molise,305617,25972,8.5,0.14
13,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,26422,8.65,0.15
14,2021-05-06,MOL,2700,1222,1478,2049,606,45,ITF,ITF2,14,Molise,Molise,305617,29122,9.53,0.88
15,2021-07-28,MOL,2431,1288,1143,1135,1265,31,ITF,ITF2,14,Molise,Molise,305617,31553,10.32,0.8
16,2021-06-27,MOL,2377,1126,1251,1135,1231,11,ITF,ITF2,14,Molise,Molise,305617,33930,11.1,0.78
17,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,34530,11.3,0.2
18,2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise,Molise,305617,34866,11.41,0.11
