,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-28,CAM,8832,4122,4710,6216,1093,1176,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,8832,0.15,0.15
1,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,9927,0.17,0.02
2,2021-03-11,CAM,17529,8640,8889,1009,244,4985,105,7629,986,2571,10251,7278,ITF,ITF3,15,Campania,Campania,5801692,27456,0.47,0.3
3,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,33178,0.57,0.1
4,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,38519,0.66,0.09
5,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,46684,0.8,0.14
6,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,50756,0.87,0.07
7,2021-03-02,CAM,12746,4550,8196,1266,186,4166,148,1938,2,5040,8402,4344,ITF,ITF3,15,Campania,Campania,5801692,63502,1.09,0.22
8,2021-03-22,CAM,12767,5928,6839,219,740,5827,71,3396,315,2199,10729,2038,ITF,ITF3,15,Campania,Campania,5801692,76269,1.31,0.22
9,2021-01-23,CAM,3839,2029,1810,3161,344,265,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,80108,1.38,0.07
10,2021-03-17,CAM,11574,5092,6482,459,119,1944,49,8869,20,114,4997,6577,ITF,ITF3,15,Campania,Campania,5801692,91682,1.58,0.2
11,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,97508,1.68,0.1
12,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,102488,1.77,0.09
13,2021-03-15,CAM,13015,6124,6891,483,129,3692,85,5809,235,2582,8312,4703,ITF,ITF3,15,Campania,Campania,5801692,115503,1.99,0.22
14,2021-02-03,CAM,8902,4002,4900,4735,1102,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,124405,2.14,0.15
15,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,125362,2.16,0.02
16,2021-03-13,CAM,14257,6793,7464,342,79,4155,193,5318,1197,2973,8972,5285,ITF,ITF3,15,Campania,Campania,5801692,139619,2.41,0.25
17,2021-02-22,CAM,10613,3282,7331,512,46,2230,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania,Campania,5801692,150232,2.59,0.18
18,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,157884,2.72,0.13
19,2021-03-16,CAM,8091,3522,4569,287,51,1766,60,5789,23,115,3777,4314,ITF,ITF3,15,Campania,Campania,5801692,165975,2.86,0.14
20,2021-02-20,CAM,8565,3079,5486,1015,59,799,145,4582,0,1965,8262,303,ITF,ITF3,15,Campania,Campania,5801692,174540,3.01,0.15
21,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,181444,3.13,0.12
22,2021-03-14,CAM,8542,3734,4808,137,93,2122,36,3623,844,1687,4404,4138,ITF,ITF3,15,Campania,Campania,5801692,189986,3.27,0.15
23,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,197247,3.4,0.13
24,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,204484,3.52,0.12
25,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,215205,3.71,0.18
26,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,225257,3.88,0.17
27,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,225977,3.9,0.01
28,2021-03-01,CAM,12119,4243,7876,1095,287,3423,145,1723,0,5446,8008,4111,ITF,ITF3,15,Campania,Campania,5801692,238096,4.1,0.21
29,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,246039,4.24,0.14
30,2021-03-12,CAM,14234,7084,7150,979,145,4555,82,5285,1234,1954,8154,6080,ITF,ITF3,15,Campania,Campania,5801692,260273,4.49,0.25
31,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,263642,4.54,0.06
32,2021-02-08,CAM,5113,2449,2664,1388,320,1801,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,268755,4.63,0.09
33,2021-02-14,CAM,3933,1926,2007,550,64,841,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,272688,4.7,0.07
34,2021-03-06,CAM,16296,6747,9549,957,131,4300,172,5827,1027,3882,10630,5666,ITF,ITF3,15,Campania,Campania,5801692,288984,4.98,0.28
35,2021-03-21,CAM,9947,4571,5376,164,27,5321,17,2695,186,1537,7578,2369,ITF,ITF3,15,Campania,Campania,5801692,298931,5.15,0.17
36,2021-03-08,CAM,14502,6703,7799,835,240,4955,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania,Campania,5801692,313433,5.4,0.25
37,2021-03-10,CAM,15236,7371,7865,638,228,3769,26,7285,1006,2284,8408,6828,ITF,ITF3,15,Campania,Campania,5801692,328669,5.67,0.26
38,2021-02-23,CAM,10988,3383,7605,514,84,2127,288,3688,0,4287,10462,526,ITF,ITF3,15,Campania,Campania,5801692,339657,5.85,0.19
39,2021-03-03,CAM,13921,5495,8426,2017,225,5055,158,3468,3,2995,7292,6629,ITF,ITF3,15,Campania,Campania,5801692,353578,6.09,0.24
40,2021-02-12,CAM,6555,2876,3679,1812,245,1222,214,3058,0,4,6343,212,ITF,ITF3,15,Campania,Campania,5801692,360133,6.21,0.11
41,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,361656,6.23,0.03
42,2021-01-14,CAM,7072,2976,4096,3706,1264,1752,350,0,0,0,7072,0,ITF,ITF3,15,Campania,Campania,5801692,368728,6.36,0.12
43,2021-02-25,CAM,12422,4479,7943,600,79,2593,124,4916,0,4110,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,381150,6.57,0.21
44,2021-01-02,CAM,3674,1963,1711,3167,341,166,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,384824,6.63,0.06
45,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,386081,6.65,0.02
46,2021-03-09,CAM,13861,6629,7232,744,263,4358,217,3729,1118,3432,10080,3781,ITF,ITF3,15,Campania,Campania,5801692,399942,6.89,0.24
47,2021-01-27,CAM,7737,3820,3917,5837,875,755,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,407679,7.03,0.13
48,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,409772,7.06,0.04
49,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,414986,7.15,0.09
50,2021-02-19,CAM,9556,3557,5999,1647,136,992,161,4453,0,2167,8906,650,ITF,ITF3,15,Campania,Campania,5801692,424542,7.32,0.16
51,2021-02-16,CAM,5437,2410,3027,911,254,929,169,3174,0,0,4666,771,ITF,ITF3,15,Campania,Campania,5801692,429979,7.41,0.09
52,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,435723,7.51,0.1
53,2021-03-20,CAM,13907,6432,7475,219,34,5139,35,6145,289,2046,10167,3740,ITF,ITF3,15,Campania,Campania,5801692,449630,7.75,0.24
54,2021-02-15,CAM,5469,2515,2954,976,212,790,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,455099,7.84,0.09
55,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,459742,7.92,0.08
56,2021-02-07,CAM,2936,1386,1550,712,189,1519,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,462678,7.97,0.05
57,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,464168,8.0,0.03
58,2021-01-31,CAM,8067,3711,4356,5107,1012,1881,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,472235,8.14,0.14
59,2021-03-18,CAM,12157,5377,6780,444,70,2422,34,8658,74,455,5970,6187,ITF,ITF3,15,Campania,Campania,5801692,484392,8.35,0.21
60,2021-03-05,CAM,16472,6347,10125,1640,220,5207,64,5029,4,4308,9814,6658,ITF,ITF3,15,Campania,Campania,5801692,500864,8.63,0.28
61,2021-02-26,CAM,13329,4230,9099,623,101,2280,223,3222,1,6879,11994,1335,ITF,ITF3,15,Campania,Campania,5801692,514193,8.86,0.23
62,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,515112,8.88,0.02
63,2021-02-11,CAM,6279,2705,3574,1861,279,1647,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,521391,8.99,0.11
64,2021-02-27,CAM,13941,4470,9471,597,261,2801,78,3146,0,7058,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,535332,9.23,0.24
65,2021-02-18,CAM,9078,3811,5267,1710,215,1127,70,5520,0,436,8370,708,ITF,ITF3,15,Campania,Campania,5801692,544410,9.38,0.16
66,2021-02-17,CAM,7388,3210,4178,995,194,891,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,551798,9.51,0.13
67,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,562364,9.69,0.18
68,2021-03-19,CAM,11014,4864,6150,263,65,2956,21,7226,28,455,7149,3865,ITF,ITF3,15,Campania,Campania,5801692,573378,9.88,0.19
69,2021-02-24,CAM,11768,4143,7625,712,157,2154,145,5096,0,3504,11080,688,ITF,ITF3,15,Campania,Campania,5801692,585146,10.09,0.2
70,2021-02-28,CAM,10400,3204,7196,485,113,3543,22,1943,0,4294,8501,1899,ITF,ITF3,15,Campania,Campania,5801692,595546,10.27,0.18
