Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,173,173,2020-11-01T17:00:00,100.0,12,27,2020-04-01T17:00:00,44.4,95.49
Liguria,1143,1332,2020-03-31T17:00:00,85.8,63,179,2020-03-31T17:00:00,35.2,40.63
Piemonte,3023,3985,2020-04-07T17:00:00,75.9,179,453,2020-04-01T17:00:00,39.5,41.09
Lombardia,4664,13328,2020-04-04T17:00:00,35.0,418,1381,2020-04-03T17:00:00,30.3,41.55
Veneto,964,2068,2020-04-01T17:00:00,46.6,132,356,2020-03-30T17:00:00,37.1,26.91
Friuli Venezia Giulia,218,296,2020-03-29T17:00:00,73.6,38,61,2020-04-03T17:00:00,62.3,31.27
P.A. Bolzano,290,389,2020-04-07T17:00:00,74.6,17,65,2020-04-08T17:00:00,26.2,31.89
P.A. Trento,161,438,2020-04-07T17:00:00,36.8,9,81,2020-04-04T17:00:00,11.1,16.62
Emilia-Romagna,1399,4310,2020-04-02T17:00:00,32.5,132,375,2020-04-05T17:00:00,35.2,29.6
Toscana,1279,1437,2020-04-03T17:00:00,89.0,173,297,2020-04-01T17:00:00,58.2,46.39
Marche,369,1168,2020-03-29T17:00:00,31.6,42,169,2020-03-31T17:00:00,24.9,27.54
Umbria,341,341,2020-11-01T17:00:00,100.0,46,48,2020-04-03T17:00:00,95.8,52.15
Abruzzo,423,437,2020-04-03T17:00:00,96.8,32,76,2020-04-03T17:00:00,42.1,24.52
Lazio,2240,2240,2020-11-01T17:00:00,100.0,185,203,2020-04-11T17:00:00,91.1,31.47
Molise,23,40,2020-04-01T17:00:00,57.5,5,9,2020-03-27T17:00:00,55.6,16.36
Campania,1586,1586,2020-11-01T17:00:00,100.0,170,181,2020-03-24T17:00:00,93.9,29.3
Puglia,764,780,2020-04-04T17:00:00,97.9,87,159,2020-04-05T17:00:00,54.7,21.59
Basilicata,97,97,2020-11-01T17:00:00,100.0,11,19,2020-03-28T17:00:00,57.9,19.68
Calabria,174,200,2020-04-03T17:00:00,87.0,13,23,2020-03-25T17:00:00,56.5,6.68
Sicilia,1131,1131,2020-11-01T17:00:00,100.0,132,132,2020-11-01T17:00:00,100.0,26.4
Sardegna,379,388,2020-10-31T17:00:00,97.7,43,43,2020-11-01T17:00:00,100.0,26.23
