Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,65,147,2020-04-10T17:00:00,44.2,2,27,2020-04-01T17:00:00,7.4,15.92
Liguria,737,1332,2020-03-31T17:00:00,55.3,41,179,2020-03-31T17:00:00,22.9,26.44
Piemonte,1695,3985,2020-04-07T17:00:00,42.5,94,453,2020-04-01T17:00:00,20.8,21.58
Lombardia,2557,13328,2020-04-04T17:00:00,19.2,231,1381,2020-04-03T17:00:00,16.7,22.96
Veneto,656,2068,2020-04-01T17:00:00,31.7,71,356,2020-03-30T17:00:00,19.9,14.47
Friuli Venezia Giulia,135,296,2020-03-29T17:00:00,45.6,23,61,2020-04-03T17:00:00,37.7,18.93
P.A. Bolzano,158,389,2020-04-07T17:00:00,40.6,11,65,2020-04-08T17:00:00,16.9,20.64
P.A. Trento,76,438,2020-04-07T17:00:00,17.4,4,81,2020-04-04T17:00:00,4.9,7.39
Emilia-Romagna,845,4310,2020-04-02T17:00:00,19.6,88,375,2020-04-05T17:00:00,23.5,19.73
Toscana,825,1437,2020-04-03T17:00:00,57.4,111,297,2020-04-01T17:00:00,37.4,29.76
Marche,201,1168,2020-03-29T17:00:00,17.2,23,169,2020-03-31T17:00:00,13.6,15.08
Umbria,244,244,2020-10-25T17:00:00,100.0,29,48,2020-04-03T17:00:00,60.4,32.88
Abruzzo,263,437,2020-04-03T17:00:00,60.2,18,76,2020-04-03T17:00:00,23.7,13.79
Lazio,1622,1622,2020-10-25T17:00:00,100.0,146,203,2020-04-11T17:00:00,71.9,24.83
Molise,22,40,2020-04-01T17:00:00,55.0,2,9,2020-03-27T17:00:00,22.2,6.54
Campania,1264,1264,2020-10-25T17:00:00,100.0,113,181,2020-03-24T17:00:00,62.4,19.48
Puglia,605,780,2020-04-04T17:00:00,77.6,57,159,2020-04-05T17:00:00,35.8,14.15
Basilicata,58,76,2020-04-13T17:00:00,76.3,5,19,2020-03-28T17:00:00,26.3,8.94
Calabria,116,200,2020-04-03T17:00:00,58.0,10,23,2020-03-25T17:00:00,43.5,5.14
Sicilia,737,737,2020-10-25T17:00:00,100.0,95,95,2020-10-25T17:00:00,100.0,19.0
Sardegna,333,333,2020-10-25T17:00:00,100.0,34,36,2020-10-21T17:00:00,94.4,20.74
