,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4215,1771,2444,4214,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4215,0.1,0.1
1,2021-04-07,PUG,15717,7135,8582,8826,6691,200,ITF,ITF4,16,Puglia,Puglia,4029053,19932,0.49,0.39
2,2021-07-16,PUG,46128,22377,23751,13045,32247,836,ITF,ITF4,16,Puglia,Puglia,4029053,66060,1.64,1.14
3,2021-04-05,PUG,12763,6199,6564,12088,533,142,ITF,ITF4,16,Puglia,Puglia,4029053,78823,1.96,0.32
4,2021-03-19,PUG,7977,3660,4317,3369,4572,36,ITF,ITF4,16,Puglia,Puglia,4029053,86800,2.15,0.2
5,2021-06-27,PUG,18523,9200,9323,9949,8307,267,ITF,ITF4,16,Puglia,Puglia,4029053,105323,2.61,0.46
6,2021-03-05,PUG,17711,7185,10526,15182,2312,217,ITF,ITF4,16,Puglia,Puglia,4029053,123034,3.05,0.44
7,2021-02-26,PUG,13780,5062,8718,12512,1072,196,ITF,ITF4,16,Puglia,Puglia,4029053,136814,3.4,0.34
8,2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,138451,3.44,0.04
9,2021-06-15,PUG,42634,20847,21787,22396,19649,589,ITF,ITF4,16,Puglia,Puglia,4029053,181085,4.49,1.06
10,2021-06-08,PUG,39316,19145,20171,20930,17828,558,ITF,ITF4,16,Puglia,Puglia,4029053,220401,5.47,0.98
11,2021-02-21,PUG,2178,474,1704,2066,63,49,ITF,ITF4,16,Puglia,Puglia,4029053,222579,5.52,0.05
12,2021-06-01,PUG,34953,17507,17446,21617,12948,388,ITF,ITF4,16,Puglia,Puglia,4029053,257532,6.39,0.87
13,2021-05-15,PUG,43643,19005,24638,22807,20127,709,ITF,ITF4,16,Puglia,Puglia,4029053,301175,7.48,1.08
14,2021-06-03,PUG,50576,24532,26044,30487,19367,722,ITF,ITF4,16,Puglia,Puglia,4029053,351751,8.73,1.26
15,2021-03-10,PUG,14825,6625,8200,11541,3129,155,ITF,ITF4,16,Puglia,Puglia,4029053,366576,9.1,0.37
16,2021-04-19,PUG,27735,12887,14848,24355,3042,338,ITF,ITF4,16,Puglia,Puglia,4029053,394311,9.79,0.69
17,2021-07-28,PUG,42821,21642,21179,14032,27913,876,ITF,ITF4,16,Puglia,Puglia,4029053,437132,10.85,1.06
18,2021-04-24,PUG,29430,13398,16032,25150,3949,331,ITF,ITF4,16,Puglia,Puglia,4029053,466562,11.58,0.73
19,2021-02-09,PUG,3842,1570,2272,2148,1676,18,ITF,ITF4,16,Puglia,Puglia,4029053,470404,11.68,0.1
20,2021-05-20,PUG,33647,15281,18366,20738,12391,518,ITF,ITF4,16,Puglia,Puglia,4029053,504051,12.51,0.84
21,2021-03-24,PUG,13591,6526,7065,6037,7437,117,ITF,ITF4,16,Puglia,Puglia,4029053,517642,12.85,0.34
22,2021-01-26,PUG,5373,2402,2971,563,4809,1,ITF,ITF4,16,Puglia,Puglia,4029053,523015,12.98,0.13
23,2021-07-02,PUG,47068,22360,24708,17233,28887,948,ITF,ITF4,16,Puglia,Puglia,4029053,570083,14.15,1.17
24,2021-05-06,PUG,39683,17362,22321,19306,19822,555,ITF,ITF4,16,Puglia,Puglia,4029053,609766,15.13,0.98
25,2021-02-14,PUG,787,347,440,657,125,5,ITF,ITF4,16,Puglia,Puglia,4029053,610553,15.15,0.02
26,2021-05-25,PUG,34756,16222,18534,20561,13608,587,ITF,ITF4,16,Puglia,Puglia,4029053,645309,16.02,0.86
27,2021-05-08,PUG,54346,23004,31342,23981,29837,528,ITF,ITF4,16,Puglia,Puglia,4029053,699655,17.37,1.35
28,2021-07-30,PUG,33440,17144,16296,12279,20317,844,ITF,ITF4,16,Puglia,Puglia,4029053,733095,18.2,0.83
29,2021-05-27,PUG,40921,19338,21583,22886,17360,675,ITF,ITF4,16,Puglia,Puglia,4029053,774016,19.21,1.02
30,2021-03-02,PUG,16400,6098,10302,14854,1305,241,ITF,ITF4,16,Puglia,Puglia,4029053,790416,19.62,0.41
31,2021-06-10,PUG,47151,23185,23966,29358,17076,717,ITF,ITF4,16,Puglia,Puglia,4029053,837567,20.79,1.17
32,2021-06-13,PUG,21818,10925,10893,16329,5202,287,ITF,ITF4,16,Puglia,Puglia,4029053,859385,21.33,0.54
33,2021-02-28,PUG,6061,1807,4254,5795,191,75,ITF,ITF4,16,Puglia,Puglia,4029053,865446,21.48,0.15
34,2021-05-12,PUG,36606,16328,20278,23501,12520,585,ITF,ITF4,16,Puglia,Puglia,4029053,902052,22.39,0.91
35,2021-03-29,PUG,13552,6611,6941,6604,6753,195,ITF,ITF4,16,Puglia,Puglia,4029053,915604,22.73,0.34
36,2021-03-12,PUG,14295,6443,7852,10220,3938,137,ITF,ITF4,16,Puglia,Puglia,4029053,929899,23.08,0.35
37,2021-06-20,PUG,21558,10838,10720,14042,7191,325,ITF,ITF4,16,Puglia,Puglia,4029053,951457,23.61,0.54
38,2021-02-04,PUG,5932,2366,3566,1135,4794,3,ITF,ITF4,16,Puglia,Puglia,4029053,957389,23.76,0.15
39,2021-02-07,PUG,1581,669,912,253,1328,0,ITF,ITF4,16,Puglia,Puglia,4029053,958970,23.8,0.04
40,2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,961103,23.85,0.05
41,2021-05-01,PUG,27660,12674,14986,16706,10682,272,ITF,ITF4,16,Puglia,Puglia,4029053,988763,24.54,0.69
42,2021-01-02,PUG,2954,1303,1651,2954,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,991717,24.61,0.07
43,2021-04-12,PUG,29445,13855,15590,26118,3016,311,ITF,ITF4,16,Puglia,Puglia,4029053,1021162,25.34,0.73
44,2021-07-21,PUG,43852,21644,22208,11952,31033,867,ITF,ITF4,16,Puglia,Puglia,4029053,1065014,26.43,1.09
