,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34409,15683,18726,22336,12073,ITI,ITI4,12,Lazio,Lazio,5879082,34409,0.59,0.59
1,2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,41622,0.71,0.12
2,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,46745,0.8,0.09
3,2021-02-25,LAZ,12652,5517,7135,11602,1050,ITI,ITI4,12,Lazio,Lazio,5879082,59397,1.01,0.22
4,2021-06-05,LAZ,65468,32201,33267,43090,22378,ITI,ITI4,12,Lazio,Lazio,5879082,124865,2.12,1.11
5,2021-02-20,LAZ,9206,4274,4932,8438,768,ITI,ITI4,12,Lazio,Lazio,5879082,134071,2.28,0.16
6,2021-05-31,LAZ,52374,23757,28617,32028,20346,ITI,ITI4,12,Lazio,Lazio,5879082,186445,3.17,0.89
7,2021-04-04,LAZ,17462,8035,9427,12196,5266,ITI,ITI4,12,Lazio,Lazio,5879082,203907,3.47,0.3
8,2021-05-17,LAZ,44005,20123,23882,35496,8509,ITI,ITI4,12,Lazio,Lazio,5879082,247912,4.22,0.75
9,2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio,Lazio,5879082,254049,4.32,0.1
10,2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio,Lazio,5879082,261048,4.44,0.12
11,2021-04-11,LAZ,19124,8439,10685,13243,5881,ITI,ITI4,12,Lazio,Lazio,5879082,280172,4.77,0.33
12,2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio,Lazio,5879082,286781,4.88,0.11
13,2021-05-24,LAZ,44614,20820,23794,34169,10445,ITI,ITI4,12,Lazio,Lazio,5879082,331395,5.64,0.76
14,2021-03-16,LAZ,13545,5740,7805,7101,6444,ITI,ITI4,12,Lazio,Lazio,5879082,344940,5.87,0.23
15,2021-03-09,LAZ,21782,9759,12023,16585,5197,ITI,ITI4,12,Lazio,Lazio,5879082,366722,6.24,0.37
16,2021-01-11,LAZ,5532,2105,3427,5532,0,ITI,ITI4,12,Lazio,Lazio,5879082,372254,6.33,0.09
17,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,380365,6.47,0.14
18,2021-05-05,LAZ,46757,21451,25306,30938,15819,ITI,ITI4,12,Lazio,Lazio,5879082,427122,7.27,0.8
19,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,437139,7.44,0.17
20,2021-05-12,LAZ,47478,21538,25940,30881,16597,ITI,ITI4,12,Lazio,Lazio,5879082,484617,8.24,0.81
21,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,490292,8.34,0.1
22,2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio,Lazio,5879082,495985,8.44,0.1
23,2021-04-23,LAZ,37666,18088,19578,22404,15262,ITI,ITI4,12,Lazio,Lazio,5879082,533651,9.08,0.64
24,2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio,Lazio,5879082,540661,9.2,0.12
25,2021-03-30,LAZ,27690,13784,13906,20541,7149,ITI,ITI4,12,Lazio,Lazio,5879082,568351,9.67,0.47
26,2021-04-18,LAZ,23774,10557,13217,16139,7635,ITI,ITI4,12,Lazio,Lazio,5879082,592125,10.07,0.4
27,2021-05-19,LAZ,46816,21491,25325,36779,10037,ITI,ITI4,12,Lazio,Lazio,5879082,638941,10.87,0.8
28,2021-01-04,LAZ,7483,2909,4574,7483,0,ITI,ITI4,12,Lazio,Lazio,5879082,646424,11.0,0.13
29,2021-06-07,LAZ,61340,28487,32853,32823,28517,ITI,ITI4,12,Lazio,Lazio,5879082,707764,12.04,1.04
30,2021-04-30,LAZ,41288,18282,23006,27098,14190,ITI,ITI4,12,Lazio,Lazio,5879082,749052,12.74,0.7
31,2021-05-07,LAZ,48174,22582,25592,30446,17728,ITI,ITI4,12,Lazio,Lazio,5879082,797226,13.56,0.82
32,2021-03-11,LAZ,26323,12835,13488,20093,6230,ITI,ITI4,12,Lazio,Lazio,5879082,823549,14.01,0.45
33,2021-05-26,LAZ,47177,21577,25600,35277,11900,ITI,ITI4,12,Lazio,Lazio,5879082,870726,14.81,0.8
34,2021-03-04,LAZ,19399,8707,10692,14382,5017,ITI,ITI4,12,Lazio,Lazio,5879082,890125,15.14,0.33
35,2021-03-21,LAZ,18047,6989,11058,12996,5051,ITI,ITI4,12,Lazio,Lazio,5879082,908172,15.45,0.31
36,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,909802,15.48,0.03
37,2021-04-09,LAZ,27497,12438,15059,19252,8245,ITI,ITI4,12,Lazio,Lazio,5879082,937299,15.94,0.47
38,2021-03-23,LAZ,25064,11643,13421,18479,6585,ITI,ITI4,12,Lazio,Lazio,5879082,962363,16.37,0.43
39,2021-03-28,LAZ,18838,7543,11295,13528,5310,ITI,ITI4,12,Lazio,Lazio,5879082,981201,16.69,0.32
40,2021-06-09,LAZ,69140,32511,36629,36102,33038,ITI,ITI4,12,Lazio,Lazio,5879082,1050341,17.87,1.18
41,2021-04-27,LAZ,30669,13842,16827,19823,10846,ITI,ITI4,12,Lazio,Lazio,5879082,1081010,18.39,0.52
42,2021-03-01,LAZ,17103,7356,9747,13218,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1098113,18.68,0.29
43,2021-02-22,LAZ,11459,4993,6466,10957,502,ITI,ITI4,12,Lazio,Lazio,5879082,1109572,18.87,0.19
44,2021-06-02,LAZ,43207,21469,21738,31731,11476,ITI,ITI4,12,Lazio,Lazio,5879082,1152779,19.61,0.73
45,2021-06-11,LAZ,66928,31232,35696,35551,31377,ITI,ITI4,12,Lazio,Lazio,5879082,1219707,20.75,1.14
46,2021-04-01,LAZ,29410,13857,15553,22269,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1249117,21.25,0.5
47,2021-04-15,LAZ,31907,14299,17608,21102,10805,ITI,ITI4,12,Lazio,Lazio,5879082,1281024,21.79,0.54
48,2021-03-02,LAZ,17397,7787,9610,13463,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1298421,22.09,0.3
49,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1304688,22.19,0.11
50,2021-04-28,LAZ,32899,15016,17883,21346,11553,ITI,ITI4,12,Lazio,Lazio,5879082,1337587,22.75,0.56
51,2021-03-27,LAZ,26189,10529,15660,19717,6472,ITI,ITI4,12,Lazio,Lazio,5879082,1363776,23.2,0.45
52,2021-05-23,LAZ,47024,22787,24237,39681,7343,ITI,ITI4,12,Lazio,Lazio,5879082,1410800,24.0,0.8
53,2021-05-09,LAZ,37528,17251,20277,26259,11269,ITI,ITI4,12,Lazio,Lazio,5879082,1448328,24.64,0.64
54,2021-05-16,LAZ,50901,24510,26391,37425,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1499229,25.5,0.87
55,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,1504480,25.59,0.09
56,2021-04-13,LAZ,25675,11874,13801,17962,7713,ITI,ITI4,12,Lazio,Lazio,5879082,1530155,26.03,0.44
57,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,1537884,26.16,0.13
58,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1544371,26.27,0.11
59,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1549177,26.35,0.08
60,2021-05-14,LAZ,51031,23307,27724,32761,18270,ITI,ITI4,12,Lazio,Lazio,5879082,1600208,27.22,0.87
61,2021-03-18,LAZ,14227,6079,8148,7836,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1614435,27.46,0.24
62,2021-01-15,LAZ,6578,2705,3873,6578,0,ITI,ITI4,12,Lazio,Lazio,5879082,1621013,27.57,0.11
63,2021-04-25,LAZ,24513,11243,13270,16702,7811,ITI,ITI4,12,Lazio,Lazio,5879082,1645526,27.99,0.42
64,2021-04-06,LAZ,24317,11051,13266,17208,7109,ITI,ITI4,12,Lazio,Lazio,5879082,1669843,28.4,0.41
65,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1670117,28.41,0.0
66,2021-03-20,LAZ,18667,7183,11484,12783,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1688784,28.73,0.32
67,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,1696810,28.86,0.14
68,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1704852,29.0,0.14
69,2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio,Lazio,5879082,1714036,29.15,0.16
