,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4198,1761,2437,3623,356,218,1,4198,0,ITF,ITF4,16,Puglia,Puglia,4029053,4198,0.1,0.1
1,2021-02-07,PUG,1262,569,693,910,217,135,0,244,1018,ITF,ITF4,16,Puglia,Puglia,4029053,5460,0.14,0.03
2,2021-01-21,PUG,2117,897,1220,1416,175,526,0,1264,853,ITF,ITF4,16,Puglia,Puglia,4029053,7577,0.19,0.05
3,2021-02-09,PUG,3160,1271,1889,1970,640,550,0,1627,1533,ITF,ITF4,16,Puglia,Puglia,4029053,10737,0.27,0.08
4,2020-12-31,PUG,1634,783,851,1546,44,44,0,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,12371,0.31,0.04
5,2021-01-26,PUG,5348,2395,2953,4837,281,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,17719,0.44,0.13
6,2021-01-02,PUG,2943,1295,1648,2807,113,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,20662,0.51,0.07
7,2021-01-31,PUG,1792,816,976,1486,106,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,22454,0.56,0.04
8,2021-01-14,PUG,4047,1579,2468,3151,401,495,0,4047,0,ITF,ITF4,16,Puglia,Puglia,4029053,26501,0.66,0.1
9,2021-01-07,PUG,5702,2447,3255,5147,341,214,0,5702,0,ITF,ITF4,16,Puglia,Puglia,4029053,32203,0.8,0.14
10,2021-02-02,PUG,4257,1801,2456,3559,382,316,0,580,3677,ITF,ITF4,16,Puglia,Puglia,4029053,36460,0.9,0.11
11,2021-01-19,PUG,1219,451,768,526,117,576,0,1209,10,ITF,ITF4,16,Puglia,Puglia,4029053,37679,0.94,0.03
12,2021-02-04,PUG,5722,2289,3433,4354,762,606,0,1128,4594,ITF,ITF4,16,Puglia,Puglia,4029053,43401,1.08,0.14
13,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,47903,1.19,0.11
14,2021-01-23,PUG,3022,1284,1738,2514,201,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,50925,1.26,0.08
