,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4221,1773,2448,4220,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4221,0.1,0.1
1,2021-04-07,PUG,15737,7145,8592,8837,6702,198,ITF,ITF4,16,Puglia,Puglia,4029053,19958,0.5,0.39
2,2021-07-16,PUG,46536,22579,23957,12932,32790,814,ITF,ITF4,16,Puglia,Puglia,4029053,66494,1.65,1.16
3,2021-07-11,PUG,12180,5757,6423,2576,9505,99,ITF,ITF4,16,Puglia,Puglia,4029053,78674,1.95,0.3
4,2021-08-23,PUG,29210,15081,14129,10331,17999,880,ITF,ITF4,16,Puglia,Puglia,4029053,107884,2.68,0.72
5,2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia,Puglia,4029053,110062,2.73,0.05
6,2021-06-01,PUG,35035,17546,17489,21641,12997,397,ITF,ITF4,16,Puglia,Puglia,4029053,145097,3.6,0.87
7,2021-05-15,PUG,43697,19028,24669,22829,20157,711,ITF,ITF4,16,Puglia,Puglia,4029053,188794,4.69,1.08
8,2021-06-03,PUG,50680,24587,26093,30536,19419,725,ITF,ITF4,16,Puglia,Puglia,4029053,239474,5.94,1.26
9,2021-03-10,PUG,14851,6641,8210,11554,3137,160,ITF,ITF4,16,Puglia,Puglia,4029053,254325,6.31,0.37
10,2021-02-09,PUG,3851,1572,2279,2155,1676,20,ITF,ITF4,16,Puglia,Puglia,4029053,258176,6.41,0.1
11,2021-05-20,PUG,33713,15304,18409,20760,12436,517,ITF,ITF4,16,Puglia,Puglia,4029053,291889,7.24,0.84
12,2021-03-24,PUG,13615,6536,7079,6045,7451,119,ITF,ITF4,16,Puglia,Puglia,4029053,305504,7.58,0.34
13,2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia,Puglia,4029053,310884,7.72,0.13
14,2021-07-02,PUG,47418,22541,24877,17358,29134,926,ITF,ITF4,16,Puglia,Puglia,4029053,358302,8.89,1.18
15,2021-04-19,PUG,27758,12897,14861,24374,3046,338,ITF,ITF4,16,Puglia,Puglia,4029053,386060,9.58,0.69
16,2021-07-28,PUG,45256,22878,22378,14630,29718,908,ITF,ITF4,16,Puglia,Puglia,4029053,431316,10.71,1.12
17,2021-04-24,PUG,29459,13422,16037,25170,3954,335,ITF,ITF4,16,Puglia,Puglia,4029053,460775,11.44,0.73
18,2021-03-05,PUG,17730,7196,10534,15193,2316,221,ITF,ITF4,16,Puglia,Puglia,4029053,478505,11.88,0.44
19,2021-02-26,PUG,13797,5067,8730,12522,1079,196,ITF,ITF4,16,Puglia,Puglia,4029053,492302,12.22,0.34
20,2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,493940,12.26,0.04
