,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,60.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7419.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
10,21-12-2020,Totale vaccinazioni,,32303.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
14,22-12-2020,Totale vaccinazioni,,76915.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
18,23-12-2020,Totale vaccinazioni,,139748.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
22,24-12-2020,Totale vaccinazioni,,213075.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
26,25-12-2020,Totale vaccinazioni,,251524.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
30,26-12-2020,Totale vaccinazioni,,284097.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
34,27-12-2020,Totale vaccinazioni,23245.0,388462.0,7198.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
38,28-12-2020,Totale vaccinazioni,40883.0,523260.0,8627.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,90325.0,679199.0,9642.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
46,30-12-2020,Totale vaccinazioni,151988.0,831914.0,14371.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,202007.0,990082.0,39867.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.44,0.07,,,
54,01-01-2021,Totale vaccinazioni,220790.0,1061312.0,50932.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.26,12.26,0.08,,,
58,02-01-2021,Totale vaccinazioni,273085.0,1132932.0,89439.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
62,03-01-2021,Totale vaccinazioni,296715.0,1282327.0,124638.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.35,14.82,0.21,,2.07,
66,04-01-2021,Totale vaccinazioni,343934.0,1434161.0,193388.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,397023.0,1559008.0,272983.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.01,0.45,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,459395.0,1662079.0,337971.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
78,07-01-2021,Totale vaccinazioni,514630.0,1777896.0,430056.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,577319.0,1844192.0,525588.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,637993.0,1888668.0,612436.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
90,10-01-2021,Totale vaccinazioni,673504.0,1932188.0,672754.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
94,11-01-2021,Totale vaccinazioni,740251.0,1972438.0,753718.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,822580.0,2031979.0,836025.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.38,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,934258.0,2140703.0,930619.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.73,1.54,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,1016968.0,2265754.0,1024369.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.69,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1109001.0,2332246.0,1113940.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.84,1.64,5.93,3.67
114,16-01-2021,Totale vaccinazioni,1166865.0,2387587.0,1178744.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.58,1.95,,6.37,
118,17-01-2021,Totale vaccinazioni,1215845.0,2540284.0,1215901.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.35,2.01,,6.65,
122,18-01-2021,Totale vaccinazioni,1297804.0,2730005.0,1259617.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.54,2.08,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1415283.0,2940094.0,1292520.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.97,2.14,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1546838.0,3160008.0,1323289.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,36.51,2.19,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1654612.0,3393525.0,1358943.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.21,2.25,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1758315.0,3502157.0,1385572.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,40.46,2.29,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1843373.0,3595474.0,1424510.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,41.54,2.36,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1892480.0,3804729.0,1458353.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.26,43.96,2.41,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1984003.0,4024617.0,1527326.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.37,46.5,2.53,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2082456.0,4229147.0,1607246.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.49,48.86,2.66,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2193415.0,4431543.0,1677854.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.62,51.2,2.78,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2284622.0,4641229.0,1771250.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.73,53.62,2.93,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2393204.0,4742356.0,1868938.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.86,54.79,3.09,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2481767.0,4819304.0,1959029.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.68,3.24,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2538356.0,4951815.0,2018538.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.21,3.34,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2658379.0,5069289.0,2103976.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.57,3.48,3.58,14.94,9.63
182,02-02-2021,Totale vaccinazioni,2790180.0,5170091.0,2191715.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.73,3.62,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2949713.0,5281414.0,2291157.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,61.02,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3081330.0,5411709.0,2398645.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,62.52,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3225867.0,5474133.0,2505530.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,63.24,4.14,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3326397.0,5517802.0,2582908.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,63.75,4.27,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3380655.0,5640277.0,2624743.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.03,65.16,4.34,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3490419.0,5763950.0,2691353.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.17,66.59,4.45,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3624684.0,5897333.0,2758059.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.33,68.13,4.56,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3777175.0,6039597.0,2830778.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.51,69.78,4.68,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3918283.0,6191994.0,2905335.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.68,71.54,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4074898.0,6268334.0,2979235.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.86,72.42,4.93,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4182632.0,6326066.0,3031865.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.99,73.09,5.01,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4247902.0,6469652.0,3061709.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.07,74.75,5.06,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4374102.0,6626450.0,3124200.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.22,76.56,5.17,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4511333.0,6787789.0,3195207.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.38,78.42,5.28,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4660898.0,6924911.0,3275335.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.56,80.01,5.42,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4803117.0,7073372.0,3364941.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.73,81.72,5.57,6.28,25.73,17.26
