,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,60.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7419.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
10,21-12-2020,Totale vaccinazioni,,32303.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
14,22-12-2020,Totale vaccinazioni,,76915.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
18,23-12-2020,Totale vaccinazioni,,139748.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
22,24-12-2020,Totale vaccinazioni,,213075.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
26,25-12-2020,Totale vaccinazioni,,251524.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
30,26-12-2020,Totale vaccinazioni,,284097.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
34,27-12-2020,Totale vaccinazioni,23273.0,388462.0,7217.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
38,28-12-2020,Totale vaccinazioni,40911.0,523259.0,8646.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,90353.0,679198.0,9661.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
46,30-12-2020,Totale vaccinazioni,152016.0,831914.0,14393.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,202035.0,990085.0,39888.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.44,0.07,,,
54,01-01-2021,Totale vaccinazioni,220823.0,1061316.0,50954.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.26,12.26,0.08,,,
58,02-01-2021,Totale vaccinazioni,273117.0,1132939.0,89466.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
62,03-01-2021,Totale vaccinazioni,296749.0,1282334.0,124670.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.35,14.82,0.21,,2.07,
66,04-01-2021,Totale vaccinazioni,343971.0,1434169.0,193444.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,397059.0,1559015.0,273066.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.01,0.45,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,459441.0,1662086.0,338062.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
78,07-01-2021,Totale vaccinazioni,514690.0,1777906.0,430156.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,577381.0,1844202.0,525705.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,638062.0,1888678.0,612557.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
90,10-01-2021,Totale vaccinazioni,673573.0,1932198.0,672880.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
94,11-01-2021,Totale vaccinazioni,740319.0,1972448.0,753854.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,822641.0,2031989.0,836170.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.38,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,937708.0,2140714.0,930778.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.73,1.54,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,1024859.0,2265766.0,1024603.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,26.18,1.69,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1121487.0,2332259.0,1114192.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.95,1.84,1.64,5.93,3.67
114,16-01-2021,Totale vaccinazioni,1180255.0,2387600.0,1179002.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.41,27.58,1.95,,6.37,
118,17-01-2021,Totale vaccinazioni,1229878.0,2540300.0,1216176.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.47,29.35,2.01,,6.65,
122,18-01-2021,Totale vaccinazioni,1314409.0,2730024.0,1259913.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.57,31.54,2.08,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1434747.0,2940114.0,1292835.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.71,33.97,2.14,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1570118.0,3160032.0,1323611.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.87,36.51,2.19,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1681692.0,3393550.0,1359279.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,2.01,39.21,2.25,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1789486.0,3502182.0,1385924.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,40.46,2.29,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1877637.0,3595501.0,1424929.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,41.54,2.36,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1927707.0,3804758.0,1458766.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.3,43.96,2.41,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,2019241.0,4024648.0,1527747.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.41,46.5,2.53,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2117794.0,4229182.0,1607680.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.53,48.86,2.66,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2228764.0,4431579.0,1678295.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.66,51.2,2.78,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2319969.0,4641271.0,1771693.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.77,53.62,2.93,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2428588.0,4742399.0,1869420.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.9,54.79,3.09,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2517156.0,4819348.0,1959516.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,55.68,3.24,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2573749.0,4951859.0,2019030.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.07,57.21,3.34,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2693773.0,5069334.0,2104478.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.22,58.57,3.48,3.58,14.94,9.63
182,02-02-2021,Totale vaccinazioni,2825583.0,5170137.0,2192274.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.37,59.73,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2985117.0,5281463.0,2291836.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.56,61.02,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3116740.0,5411762.0,2399478.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.72,62.52,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3261384.0,5474188.0,2506436.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.89,63.24,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3361914.0,5517857.0,2583833.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,63.75,4.27,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3416171.0,5640333.0,2625666.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.08,65.16,4.34,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3525942.0,5764009.0,2692282.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.21,66.59,4.45,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3660202.0,5897392.0,2758993.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.37,68.13,4.56,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3812978.0,6039658.0,2831719.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.55,69.78,4.68,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3954128.0,6192055.0,2906275.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.72,71.54,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4110784.0,6268397.0,2980193.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.91,72.42,4.93,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4218479.0,6326129.0,3032823.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.03,73.09,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4283758.0,6469720.0,3062666.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.11,74.75,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4410003.0,6626519.0,3125162.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.26,76.56,5.17,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4547281.0,6787861.0,3196174.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.43,78.42,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4696972.0,6924983.0,3276317.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.61,80.01,5.42,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4839206.0,7073445.0,3365932.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.78,81.72,5.57,6.28,25.73,17.26
