,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,61.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7435.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
10,21-12-2020,Totale vaccinazioni,,32316.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
14,22-12-2020,Totale vaccinazioni,,76935.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
18,23-12-2020,Totale vaccinazioni,,139763.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
22,24-12-2020,Totale vaccinazioni,,213070.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
26,25-12-2020,Totale vaccinazioni,,251511.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
30,26-12-2020,Totale vaccinazioni,,284066.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
34,27-12-2020,Totale vaccinazioni,24503.0,388384.0,7170.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
38,28-12-2020,Totale vaccinazioni,42885.0,523125.0,8606.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.04,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,92346.0,678979.0,9615.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.84,0.02,,,
46,30-12-2020,Totale vaccinazioni,154819.0,831596.0,14343.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,204883.0,989642.0,40093.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.43,0.07,,,
54,01-01-2021,Totale vaccinazioni,224151.0,1060820.0,51302.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
58,02-01-2021,Totale vaccinazioni,277190.0,1132383.0,90110.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.08,0.15,,,1.26
62,03-01-2021,Totale vaccinazioni,301388.0,1281669.0,125519.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.81,0.21,,2.07,
66,04-01-2021,Totale vaccinazioni,349782.0,1433400.0,194649.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.56,0.32,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,403629.0,1558123.0,274638.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.0,0.45,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,466452.0,1661052.0,340203.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.56,19.19,0.56,,,1.59
78,07-01-2021,Totale vaccinazioni,522474.0,1776717.0,433352.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.53,0.72,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,586118.0,1842937.0,530531.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.29,0.88,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,647485.0,1887377.0,618834.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.81,1.02,,,
90,10-01-2021,Totale vaccinazioni,682756.0,1930853.0,680467.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.31,1.13,,3.94,
94,11-01-2021,Totale vaccinazioni,749630.0,1971072.0,762911.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.77,1.26,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,832561.0,2030544.0,846274.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.46,1.4,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,944828.0,2139187.0,941871.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.13,24.71,1.56,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,1028284.0,2264149.0,1036573.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.23,26.16,1.71,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1119627.0,2330582.0,1127364.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.93,1.86,1.64,5.93,3.67
114,16-01-2021,Totale vaccinazioni,1177038.0,2385875.0,1193405.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.56,1.97,,6.37,
118,17-01-2021,Totale vaccinazioni,1225409.0,2538522.0,1231408.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,29.33,2.04,,6.65,
122,18-01-2021,Totale vaccinazioni,1307657.0,2728215.0,1275822.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,31.52,2.11,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1423053.0,2938279.0,1308607.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.95,2.16,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1555274.0,3158164.0,1339192.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.86,36.49,2.21,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1660706.0,3391646.0,1374589.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,39.18,2.27,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1762934.0,3500250.0,1401072.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,40.44,2.32,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1848493.0,3593555.0,1439722.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,41.52,2.38,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1898431.0,3802778.0,1473535.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.27,43.93,2.44,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1994702.0,4022647.0,1542477.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.38,46.47,2.55,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2094300.0,4227138.0,1622566.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.5,48.84,2.68,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2205506.0,4429503.0,1693339.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.63,51.18,2.8,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2297161.0,4639154.0,1786780.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.74,53.6,2.96,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2405910.0,4740268.0,1884423.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.87,54.77,3.12,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2493706.0,4817202.0,1974553.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.98,55.65,3.27,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2551731.0,4949680.0,2034057.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.05,57.19,3.36,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2673555.0,5067134.0,2119625.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.19,58.54,3.51,3.58,14.94,9.63
