,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,60.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7421.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
10,21-12-2020,Totale vaccinazioni,,32305.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
14,22-12-2020,Totale vaccinazioni,,76917.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
18,23-12-2020,Totale vaccinazioni,,139750.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
22,24-12-2020,Totale vaccinazioni,,213077.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
26,25-12-2020,Totale vaccinazioni,,251526.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
30,26-12-2020,Totale vaccinazioni,,284100.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
34,27-12-2020,Totale vaccinazioni,23325.0,388465.0,7220.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
38,28-12-2020,Totale vaccinazioni,41123.0,523264.0,8650.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,90924.0,679206.0,9667.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
46,30-12-2020,Totale vaccinazioni,152689.0,831925.0,14400.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,202844.0,990103.0,39904.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.44,0.07,,,
54,01-01-2021,Totale vaccinazioni,228592.0,1061335.0,50970.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
58,02-01-2021,Totale vaccinazioni,276232.0,1132960.0,89492.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
62,03-01-2021,Totale vaccinazioni,298413.0,1282357.0,124761.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.07,
66,04-01-2021,Totale vaccinazioni,344986.0,1434195.0,193545.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,396839.0,1559041.0,273222.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.01,0.45,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,459014.0,1662113.0,338241.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
78,07-01-2021,Totale vaccinazioni,513158.0,1777934.0,430361.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,574978.0,1844230.0,525922.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,634473.0,1888706.0,612788.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
90,10-01-2021,Totale vaccinazioni,669130.0,1932227.0,673114.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
94,11-01-2021,Totale vaccinazioni,736257.0,1972477.0,754233.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,817003.0,2032018.0,836582.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.38,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,928622.0,2140744.0,931266.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.54,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,1010660.0,2265800.0,1025240.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1100685.0,2332296.0,1115010.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.95,1.84,1.64,5.93,3.67
114,16-01-2021,Totale vaccinazioni,1157742.0,2387642.0,1179860.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.95,,6.37,
118,17-01-2021,Totale vaccinazioni,1206072.0,2540344.0,1217044.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.01,,6.65,
122,18-01-2021,Totale vaccinazioni,1288149.0,2730074.0,1260847.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1406602.0,2940166.0,1293956.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.14,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1538710.0,3160085.0,1324754.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.19,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1644826.0,3393607.0,1360522.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1747662.0,3502242.0,1387216.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.29,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1834277.0,3595563.0,1426247.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.36,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1882006.0,3804828.0,1460092.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.96,2.41,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1973190.0,4024721.0,1529083.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.5,2.53,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2070669.0,4229261.0,1609029.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.66,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2179320.0,4431666.0,1679645.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.78,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2269828.0,4641364.0,1773090.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.93,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2378459.0,4742493.0,1870819.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.09,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2466810.0,4819442.0,1960925.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.24,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2523978.0,4951955.0,2020445.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.34,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2643515.0,5069436.0,2105938.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.57,3.48,3.58,14.94,9.63
182,02-02-2021,Totale vaccinazioni,2774183.0,5170243.0,2193740.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2933319.0,5281573.0,2293317.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3063735.0,5411880.0,2401033.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3208079.0,5474310.0,2508111.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.83,63.25,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3308519.0,5517980.0,2585553.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.28,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3361936.0,5640460.0,2627393.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3471235.0,5764139.0,2694014.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.59,4.46,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3604893.0,5897527.0,2760727.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3758515.0,6039796.0,2833458.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.69,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3899782.0,6192204.0,2908039.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.54,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4054988.0,6268550.0,2981970.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.42,4.93,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4162173.0,6326282.0,3034604.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.09,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4227587.0,6469875.0,3064449.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4352100.0,6626677.0,3126951.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.56,5.17,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4489932.0,6788025.0,3197999.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.42,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4640016.0,6925151.0,3278150.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.42,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4781730.0,7073617.0,3367794.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.72,5.57,6.28,25.73,17.26
