,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,61.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7436.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
10,21-12-2020,Totale vaccinazioni,,32318.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
14,22-12-2020,Totale vaccinazioni,,76938.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
18,23-12-2020,Totale vaccinazioni,,139779.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
22,24-12-2020,Totale vaccinazioni,,213099.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
26,25-12-2020,Totale vaccinazioni,,251544.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
30,26-12-2020,Totale vaccinazioni,,284113.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
34,27-12-2020,Totale vaccinazioni,24476.0,388480.0,7175.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
38,28-12-2020,Totale vaccinazioni,42816.0,523286.0,8599.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,92367.0,679219.0,9608.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
46,30-12-2020,Totale vaccinazioni,154908.0,831922.0,14336.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,204951.0,990068.0,39817.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.44,0.07,,,
54,01-01-2021,Totale vaccinazioni,224224.0,1061294.0,50878.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
58,02-01-2021,Totale vaccinazioni,277319.0,1132910.0,89401.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
62,03-01-2021,Totale vaccinazioni,301528.0,1282302.0,124565.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.81,0.21,,2.07,
66,04-01-2021,Totale vaccinazioni,349917.0,1434120.0,193334.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.57,0.32,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,403977.0,1558954.0,273132.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,466832.0,1662011.0,338321.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.56,19.2,0.56,,,1.59
78,07-01-2021,Totale vaccinazioni,522694.0,1777825.0,430575.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.71,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,586177.0,1844113.0,526204.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.31,0.87,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,647542.0,1888589.0,613197.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.82,1.01,,,
90,10-01-2021,Totale vaccinazioni,682903.0,1932107.0,673564.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.82,22.32,1.11,,3.94,
94,11-01-2021,Totale vaccinazioni,750489.0,1972356.0,754542.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.9,22.79,1.25,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,833276.0,2031861.0,836605.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.47,1.38,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,944856.0,2140583.0,931163.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.13,24.73,1.54,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,1027566.0,2265627.0,1024937.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.23,26.18,1.7,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1119072.0,2332116.0,1114629.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.94,1.84,1.64,5.93,3.67
114,16-01-2021,Totale vaccinazioni,1176526.0,2387451.0,1179600.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.58,1.95,,6.37,
118,17-01-2021,Totale vaccinazioni,1225045.0,2540140.0,1216663.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,29.35,2.01,,6.65,
122,18-01-2021,Totale vaccinazioni,1307311.0,2729841.0,1260484.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,31.54,2.08,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1422532.0,2939918.0,1293374.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.97,2.14,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1554749.0,3159818.0,1324068.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.86,36.51,2.19,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1659696.0,3393309.0,1359589.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,39.2,2.25,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1762001.0,3501923.0,1386185.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,40.46,2.29,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1847550.0,3595237.0,1424936.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,41.54,2.36,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1897580.0,3804472.0,1458818.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.26,43.95,2.41,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1991707.0,4024352.0,1527886.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.38,46.49,2.53,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2090781.0,4228855.0,1608169.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.5,48.86,2.66,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2201844.0,4431237.0,1679024.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.63,51.2,2.78,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2293387.0,4640897.0,1772566.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.74,53.62,2.93,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2401725.0,4742017.0,1870336.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.87,54.79,3.09,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2489456.0,4818956.0,1960584.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.97,55.67,3.24,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2547579.0,4951447.0,2020132.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.04,57.21,3.34,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2669421.0,5068913.0,2105745.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.19,58.56,3.48,3.58,14.94,9.63
