,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,13-12-2020,Totale vaccinazioni,,,,,86215.0,
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
6,14-12-2020,Totale vaccinazioni,,,,,,
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
10,15-12-2020,Totale vaccinazioni,,,,,,
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
14,16-12-2020,Totale vaccinazioni,,,,,,
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
18,17-12-2020,Totale vaccinazioni,,,,,,
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
22,18-12-2020,Totale vaccinazioni,,,,,,
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
26,19-12-2020,Totale vaccinazioni,,58.0,,,,
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
30,20-12-2020,Totale vaccinazioni,,7411.0,,,673798.0,556208.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
34,21-12-2020,Totale vaccinazioni,,32276.0,,,,614117.0
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
38,22-12-2020,Totale vaccinazioni,,76887.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
42,23-12-2020,Totale vaccinazioni,,139712.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
46,24-12-2020,Totale vaccinazioni,,213053.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
50,25-12-2020,Totale vaccinazioni,,251619.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
54,26-12-2020,Totale vaccinazioni,,284279.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
58,27-12-2020,Totale vaccinazioni,23429.0,388953.0,7014.0,,1002930.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
62,28-12-2020,Totale vaccinazioni,42071.0,523977.0,7986.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,84516.0,680312.0,8913.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.86,0.01,,,
70,30-12-2020,Totale vaccinazioni,142212.0,833394.0,13581.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.63,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,180327.0,992682.0,38838.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.47,0.06,,,
78,01-01-2021,Totale vaccinazioni,204821.0,1064622.0,49875.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.24,12.3,0.08,,,
82,02-01-2021,Totale vaccinazioni,256095.0,1136797.0,88361.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.13,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,281339.0,1287269.0,123464.0,,1398899.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.87,0.2,,2.06,
90,04-01-2021,Totale vaccinazioni,329755.0,1439498.0,191774.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.63,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,382033.0,1565443.0,271158.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.09,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,440195.0,1669331.0,336238.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.29,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,498606.0,1785599.0,427916.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.63,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,558601.0,1852165.0,523072.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.4,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,615465.0,1896820.0,609854.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.91,1.01,,,
114,10-01-2021,Totale vaccinazioni,648691.0,1940517.0,670104.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,22.42,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,714346.0,1980869.0,750678.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.89,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,796403.0,2040411.0,831883.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.57,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,894814.0,2148902.0,924834.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.83,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,994935.0,2273637.0,1017041.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.27,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1087546.0,2340355.0,1105159.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.04,1.83,1.64,5.9,3.67
