,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,13-12-2020,Totale vaccinazioni,,,,,86265.0,
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
6,14-12-2020,Totale vaccinazioni,,,,,,
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
10,15-12-2020,Totale vaccinazioni,,,,,,
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
14,16-12-2020,Totale vaccinazioni,,,,,,
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
18,17-12-2020,Totale vaccinazioni,,,,,,
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
22,18-12-2020,Totale vaccinazioni,,,,,,
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
26,19-12-2020,Totale vaccinazioni,,60.0,,,,
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
30,20-12-2020,Totale vaccinazioni,,7421.0,,,674255.0,556208.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
34,21-12-2020,Totale vaccinazioni,,32302.0,,,,614117.0
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
38,22-12-2020,Totale vaccinazioni,,76938.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
42,23-12-2020,Totale vaccinazioni,,139906.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
46,24-12-2020,Totale vaccinazioni,,213469.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.47,,,,
50,25-12-2020,Totale vaccinazioni,,252214.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
54,26-12-2020,Totale vaccinazioni,,285070.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.29,,,,0.58
58,27-12-2020,Totale vaccinazioni,23555.0,390205.0,7014.0,,1003611.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
62,28-12-2020,Totale vaccinazioni,42301.0,525992.0,7986.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.08,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,84881.0,683320.0,8914.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.89,0.01,,,
70,30-12-2020,Totale vaccinazioni,142771.0,837550.0,13582.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.68,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,181234.0,997101.0,38842.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.52,0.06,,,
78,01-01-2021,Totale vaccinazioni,205848.0,1069206.0,49880.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.35,0.08,,,
82,02-01-2021,Totale vaccinazioni,257273.0,1141585.0,88367.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.19,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,282514.0,1292560.0,123472.0,,1400134.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.93,0.2,,2.06,
90,04-01-2021,Totale vaccinazioni,330903.0,1445517.0,191786.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.7,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,383246.0,1572191.0,271171.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.16,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,441856.0,1676915.0,336270.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.37,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,500253.0,1794296.0,427971.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.73,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,560414.0,1861423.0,523150.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.51,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,617615.0,1906424.0,609939.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.03,1.01,,,
114,10-01-2021,Totale vaccinazioni,650910.0,1950524.0,670242.0,,2677971.0,
