,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,55.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,6429.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,28840.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
14,22-12-2020,Totale vaccinazioni,,69144.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
18,23-12-2020,Totale vaccinazioni,,127558.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
22,24-12-2020,Totale vaccinazioni,,197051.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.28,,,,
26,25-12-2020,Totale vaccinazioni,,234140.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.71,,,,
30,26-12-2020,Totale vaccinazioni,,265475.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.07,,,,0.59
34,27-12-2020,Totale vaccinazioni,24179.0,364797.0,7043.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.21,0.01,,1.45,
38,28-12-2020,Totale vaccinazioni,43726.0,491705.0,8021.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.68,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,86531.0,640540.0,8944.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.4,0.01,,,
46,30-12-2020,Totale vaccinazioni,143768.0,787543.0,13626.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.1,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,181629.0,940516.0,38396.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.87,0.06,,,
54,01-01-2021,Totale vaccinazioni,212205.0,1009887.0,49352.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.67,0.08,,,
58,02-01-2021,Totale vaccinazioni,256963.0,1079698.0,87733.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.47,0.15,,,1.28
62,03-01-2021,Totale vaccinazioni,281508.0,1223109.0,122558.0,,1365129.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.13,0.2,,2.01,
66,04-01-2021,Totale vaccinazioni,330016.0,1360293.0,190034.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.72,0.31,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,380817.0,1481235.0,268425.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.11,0.44,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,436540.0,1580041.0,332500.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.25,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,493650.0,1691521.0,423313.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.54,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,551325.0,1755288.0,515269.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.28,0.85,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,604775.0,1797865.0,599160.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.72,20.77,0.99,,,
90,10-01-2021,Totale vaccinazioni,636972.0,1839850.0,658198.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.26,1.09,,3.94,
94,11-01-2021,Totale vaccinazioni,702552.0,1878618.0,734714.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,21.7,1.22,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,782126.0,1936590.0,812239.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.93,22.37,1.34,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,875514.0,2042921.0,900308.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.04,23.6,1.49,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,973784.0,2165612.0,986109.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.16,25.02,1.63,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1062660.0,2231064.0,1069477.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.27,25.78,1.77,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1116813.0,2285656.0,1127477.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.41,1.86,,6.31,
118,17-01-2021,Totale vaccinazioni,1157743.0,2435553.0,1161172.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,28.14,1.92,,6.65,
122,18-01-2021,Totale vaccinazioni,1220284.0,2615027.0,1194544.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,30.21,1.98,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,,2695781.0,1197913.0,966097.0,,
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,,31.15,1.98,2.07,,
