,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7358.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,32081.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.19
14,22-12-2020,Totale vaccinazioni,,76242.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
18,23-12-2020,Totale vaccinazioni,,137754.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
22,24-12-2020,Totale vaccinazioni,,209697.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.42,,,,
26,25-12-2020,Totale vaccinazioni,,247382.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
30,26-12-2020,Totale vaccinazioni,,279353.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.59
34,27-12-2020,Totale vaccinazioni,24266.0,381910.0,6986.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.41,0.01,,1.46,
38,28-12-2020,Totale vaccinazioni,44098.0,513751.0,7936.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.94,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,87473.0,667149.0,8838.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.71,0.01,,,
46,30-12-2020,Totale vaccinazioni,145393.0,816637.0,13427.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.43,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,183884.0,971774.0,38453.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.23,0.06,,,
54,01-01-2021,Totale vaccinazioni,208313.0,1042138.0,49341.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.04,0.08,,,
58,02-01-2021,Totale vaccinazioni,259523.0,1112892.0,86986.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.86,0.14,,,1.28
62,03-01-2021,Totale vaccinazioni,284354.0,1258446.0,121673.0,,1381656.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.54,0.2,,2.04,
66,04-01-2021,Totale vaccinazioni,333027.0,1397723.0,188904.0,82834.0,,4563260.0
