,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
4,13-12-2020,Totale vaccinazioni,,,,,86465.0,
5,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
10,14-12-2020,Totale vaccinazioni,,,,,,
11,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
16,15-12-2020,Totale vaccinazioni,,,,,,
17,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
22,16-12-2020,Totale vaccinazioni,,,,,,
23,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
28,17-12-2020,Totale vaccinazioni,,,,,,
29,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
34,18-12-2020,Totale vaccinazioni,,,,,,
35,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
40,19-12-2020,Totale vaccinazioni,,61.0,,,,
41,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
46,20-12-2020,Totale vaccinazioni,,7440.0,,,675286.0,556208.0
47,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.99,0.17
52,21-12-2020,Totale vaccinazioni,,32327.0,,,,614117.0
53,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
58,22-12-2020,Totale vaccinazioni,,76951.0,,,,
59,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
64,23-12-2020,Totale vaccinazioni,,139800.0,,,,1008025.0
65,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
70,24-12-2020,Totale vaccinazioni,,213153.0,,,,
71,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.43,,,,
76,25-12-2020,Totale vaccinazioni,,251619.0,,,,
77,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
82,26-12-2020,Totale vaccinazioni,,284202.0,,,,1944585.0
83,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.58
88,27-12-2020,Totale vaccinazioni,24163.0,388623.0,7254.0,,1005073.0,
89,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.42,0.01,,1.47,
94,28-12-2020,Totale vaccinazioni,42195.0,523488.0,8704.0,,,2127143.0
95,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.96,0.01,,,0.63
100,29-12-2020,Totale vaccinazioni,92401.0,679561.0,9735.0,,,
101,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.73,0.02,,,
106,30-12-2020,Totale vaccinazioni,156176.0,832407.0,14509.0,,,2794588.0
107,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.47,0.02,,,0.83
112,31-12-2020,Totale vaccinazioni,205999.0,990719.0,40192.0,,,
113,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.27,0.07,,,
