,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,13-12-2020,Totale vaccinazioni,,,,,86465.0,
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
6,14-12-2020,Totale vaccinazioni,,,,,,
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
10,15-12-2020,Totale vaccinazioni,,,,,,
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
14,16-12-2020,Totale vaccinazioni,,,,,,
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
18,17-12-2020,Totale vaccinazioni,,,,,,
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
22,18-12-2020,Totale vaccinazioni,,,,,,
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
26,19-12-2020,Totale vaccinazioni,,60.0,,,,
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
30,20-12-2020,Totale vaccinazioni,,7432.0,,,675286.0,556208.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
34,21-12-2020,Totale vaccinazioni,,32316.0,,,,614117.0
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
38,22-12-2020,Totale vaccinazioni,,76930.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
42,23-12-2020,Totale vaccinazioni,,139762.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
46,24-12-2020,Totale vaccinazioni,,213090.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
50,25-12-2020,Totale vaccinazioni,,251538.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
54,26-12-2020,Totale vaccinazioni,,284111.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
58,27-12-2020,Totale vaccinazioni,23321.0,388478.0,7221.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
62,28-12-2020,Totale vaccinazioni,41139.0,523282.0,8652.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,90904.0,679224.0,9671.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
70,30-12-2020,Totale vaccinazioni,152691.0,831947.0,14406.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,202977.0,990118.0,39913.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.44,0.07,,,
78,01-01-2021,Totale vaccinazioni,228733.0,1061352.0,50979.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
82,02-01-2021,Totale vaccinazioni,276371.0,1132977.0,89508.0,,,4225756.0
