,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,13-12-2020,Totale vaccinazioni,,,,,86465.0,
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
6,14-12-2020,Totale vaccinazioni,,,,,,
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
10,15-12-2020,Totale vaccinazioni,,,,,,
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
14,16-12-2020,Totale vaccinazioni,,,,,,
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
18,17-12-2020,Totale vaccinazioni,,,,,,
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
22,18-12-2020,Totale vaccinazioni,,,,,,
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
26,19-12-2020,Totale vaccinazioni,,63.0,,,,
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
30,20-12-2020,Totale vaccinazioni,,7429.0,,,675286.0,556208.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
34,21-12-2020,Totale vaccinazioni,,32317.0,,,,614117.0
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
38,22-12-2020,Totale vaccinazioni,,76970.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
42,23-12-2020,Totale vaccinazioni,,139960.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
46,24-12-2020,Totale vaccinazioni,,213561.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.47,,,,
50,25-12-2020,Totale vaccinazioni,,252322.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.92,,,,
54,26-12-2020,Totale vaccinazioni,,285195.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.29,,,,0.58
58,27-12-2020,Totale vaccinazioni,23567.0,390311.0,7147.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
62,28-12-2020,Totale vaccinazioni,42308.0,526248.0,8564.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.08,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,84964.0,683637.0,9516.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.9,0.02,,,
70,30-12-2020,Totale vaccinazioni,142966.0,837947.0,14213.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.68,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,181585.0,997605.0,39526.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.53,0.07,,,
78,01-01-2021,Totale vaccinazioni,206339.0,1069758.0,50564.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.36,0.08,,,
82,02-01-2021,Totale vaccinazioni,258313.0,1142186.0,89056.0,,,4225756.0
