,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,13-12-2020,Totale vaccinazioni,,,,,86215.0,
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
6,14-12-2020,Totale vaccinazioni,,,,,,
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
10,15-12-2020,Totale vaccinazioni,,,,,,
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
14,16-12-2020,Totale vaccinazioni,,,,,,
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
18,17-12-2020,Totale vaccinazioni,,,,,,
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
22,18-12-2020,Totale vaccinazioni,,,,,,
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
26,19-12-2020,Totale vaccinazioni,,57.0,,,,
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
30,20-12-2020,Totale vaccinazioni,,7414.0,,,673798.0,556208.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
34,21-12-2020,Totale vaccinazioni,,32283.0,,,,614117.0
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
38,22-12-2020,Totale vaccinazioni,,76898.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
42,23-12-2020,Totale vaccinazioni,,139728.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
46,24-12-2020,Totale vaccinazioni,,213075.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
50,25-12-2020,Totale vaccinazioni,,251645.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
54,26-12-2020,Totale vaccinazioni,,284308.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
58,27-12-2020,Totale vaccinazioni,23433.0,388989.0,7014.0,,1002930.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
62,28-12-2020,Totale vaccinazioni,42084.0,524027.0,7986.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,84554.0,680405.0,8913.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.86,0.01,,,
70,30-12-2020,Totale vaccinazioni,142251.0,833556.0,13581.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.63,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,180513.0,992879.0,38838.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.47,0.06,,,
78,01-01-2021,Totale vaccinazioni,205140.0,1064828.0,49875.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.24,12.3,0.08,,,
82,02-01-2021,Totale vaccinazioni,256615.0,1137008.0,88361.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.14,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,281859.0,1287511.0,123464.0,,1398899.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.87,0.2,,2.06,
90,04-01-2021,Totale vaccinazioni,330271.0,1439910.0,191774.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.64,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,382699.0,1565864.0,271156.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.09,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,441075.0,1669755.0,336251.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.29,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,499546.0,1786027.0,427943.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.63,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,559729.0,1852599.0,523119.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.4,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,616593.0,1897255.0,609900.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.92,1.01,,,
114,10-01-2021,Totale vaccinazioni,649819.0,1940954.0,670163.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.42,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,715484.0,1981309.0,750739.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.89,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,797538.0,2040886.0,831945.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.58,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,896164.0,2149382.0,924923.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.83,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,996287.0,2274131.0,1017130.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.27,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1088967.0,2340854.0,1105266.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.04,1.83,1.64,5.9,3.67
