,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,6943.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,29333.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.34,,,,0.19
14,22-12-2020,Totale vaccinazioni,,70168.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.81,,,,
18,23-12-2020,Totale vaccinazioni,,129033.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.49,,,,0.3
22,24-12-2020,Totale vaccinazioni,,199278.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.3,,,,
26,25-12-2020,Totale vaccinazioni,,236946.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.74,,,,
30,26-12-2020,Totale vaccinazioni,,268911.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.11,,,,0.59
34,27-12-2020,Totale vaccinazioni,24256.0,369483.0,6983.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.27,0.01,,1.46,
38,28-12-2020,Totale vaccinazioni,43905.0,498200.0,7933.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.76,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,86981.0,649333.0,8835.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.5,0.01,,,
46,30-12-2020,Totale vaccinazioni,144421.0,797661.0,13420.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.22,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,182427.0,952119.0,38354.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.0,0.06,,,
54,01-01-2021,Totale vaccinazioni,213023.0,1022395.0,49235.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.81,0.08,,,
58,02-01-2021,Totale vaccinazioni,257920.0,1093049.0,86860.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.63,0.14,,,1.28
62,03-01-2021,Totale vaccinazioni,282450.0,1237915.0,121481.0,,1381656.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.3,0.2,,2.04,
66,04-01-2021,Totale vaccinazioni,331080.0,1376734.0,188474.0,82834.0,,4563260.0
