,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7363.0,,,669674.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
10,21-12-2020,Totale vaccinazioni,,32114.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.19
14,22-12-2020,Totale vaccinazioni,,76374.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
18,23-12-2020,Totale vaccinazioni,,138065.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.6,,,,0.3
22,24-12-2020,Totale vaccinazioni,,210253.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.43,,,,
26,25-12-2020,Totale vaccinazioni,,247994.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.87,,,,
30,26-12-2020,Totale vaccinazioni,,280015.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.24,,,,0.59
34,27-12-2020,Totale vaccinazioni,23860.0,382956.0,6955.0,,996616.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.42,0.01,,1.47,
38,28-12-2020,Totale vaccinazioni,43694.0,515351.0,7903.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.95,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,86940.0,669090.0,8809.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.73,0.01,,,
46,30-12-2020,Totale vaccinazioni,144394.0,819065.0,13406.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.46,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,182453.0,974882.0,38516.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.26,0.06,,,
54,01-01-2021,Totale vaccinazioni,206918.0,1045394.0,49427.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.08,0.08,,,
58,02-01-2021,Totale vaccinazioni,257295.0,1116324.0,87314.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.9,0.14,,,1.28
62,03-01-2021,Totale vaccinazioni,282144.0,1262522.0,122134.0,,1389655.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.59,0.2,,2.05,
66,04-01-2021,Totale vaccinazioni,330811.0,1402156.0,189717.0,82834.0,,4563260.0
