,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7359.0,,,669674.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
10,21-12-2020,Totale vaccinazioni,,32087.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.19
14,22-12-2020,Totale vaccinazioni,,76254.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
18,23-12-2020,Totale vaccinazioni,,137767.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
22,24-12-2020,Totale vaccinazioni,,209711.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.42,,,,
26,25-12-2020,Totale vaccinazioni,,247398.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
30,26-12-2020,Totale vaccinazioni,,279370.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.59
34,27-12-2020,Totale vaccinazioni,24258.0,381931.0,6947.0,,996616.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.41,0.01,,1.47,
38,28-12-2020,Totale vaccinazioni,44094.0,513769.0,7895.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.94,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,87472.0,667169.0,8801.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.71,0.01,,,
46,30-12-2020,Totale vaccinazioni,145416.0,816661.0,13393.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.44,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,183928.0,971792.0,38458.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.23,0.06,,,
54,01-01-2021,Totale vaccinazioni,208365.0,1042159.0,49366.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.04,0.08,,,
58,02-01-2021,Totale vaccinazioni,259596.0,1112917.0,87129.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.86,0.14,,,1.28
62,03-01-2021,Totale vaccinazioni,284418.0,1258478.0,121936.0,,1389655.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.54,0.2,,2.05,
66,04-01-2021,Totale vaccinazioni,333275.0,1397781.0,189465.0,82834.0,,4563260.0
