,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,61.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7436.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
10,21-12-2020,Totale vaccinazioni,,32318.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
14,22-12-2020,Totale vaccinazioni,,76938.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
18,23-12-2020,Totale vaccinazioni,,139779.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
22,24-12-2020,Totale vaccinazioni,,213099.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
26,25-12-2020,Totale vaccinazioni,,251543.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
30,26-12-2020,Totale vaccinazioni,,284112.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
34,27-12-2020,Totale vaccinazioni,24474.0,388479.0,7177.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
38,28-12-2020,Totale vaccinazioni,42816.0,523285.0,8602.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,92365.0,679218.0,9611.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
46,30-12-2020,Totale vaccinazioni,154905.0,831921.0,14339.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,205001.0,990067.0,39820.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.44,0.07,,,
54,01-01-2021,Totale vaccinazioni,224275.0,1061293.0,50881.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
58,02-01-2021,Totale vaccinazioni,277370.0,1132909.0,89405.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
62,03-01-2021,Totale vaccinazioni,301576.0,1282303.0,124571.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.81,0.21,,2.07,
66,04-01-2021,Totale vaccinazioni,349961.0,1434121.0,193343.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.57,0.32,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,404018.0,1558955.0,273143.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,466875.0,1662013.0,338335.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.56,19.2,0.56,,,1.59
78,07-01-2021,Totale vaccinazioni,522735.0,1777827.0,430591.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.71,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,586216.0,1844115.0,526224.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.31,0.87,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,647590.0,1888591.0,613217.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.82,1.01,,,
90,10-01-2021,Totale vaccinazioni,682951.0,1932109.0,673584.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.82,22.32,1.11,,3.94,
94,11-01-2021,Totale vaccinazioni,750631.0,1972358.0,754566.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.9,22.79,1.25,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,833417.0,2031866.0,836630.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.47,1.38,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,944996.0,2140589.0,931191.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.13,24.73,1.54,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,1027706.0,2265632.0,1024971.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.23,26.18,1.7,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1119371.0,2332121.0,1114670.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.94,1.84,1.64,5.93,3.67
114,16-01-2021,Totale vaccinazioni,1176904.0,2387456.0,1179678.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.58,1.95,,6.37,
118,17-01-2021,Totale vaccinazioni,1225423.0,2540146.0,1216769.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,29.35,2.01,,6.65,
122,18-01-2021,Totale vaccinazioni,1307688.0,2729849.0,1260660.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,31.54,2.09,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1422906.0,2939926.0,1293562.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.97,2.14,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1555248.0,3159827.0,1324264.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.86,36.51,2.19,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1660194.0,3393320.0,1359802.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,39.2,2.25,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1762498.0,3501934.0,1386408.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,40.46,2.29,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1848047.0,3595248.0,1425193.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,41.54,2.36,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1898076.0,3804487.0,1459083.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.27,43.95,2.41,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1992202.0,4024369.0,1528156.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.38,46.49,2.53,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2091273.0,4228872.0,1608452.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.5,48.86,2.66,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2202329.0,4431254.0,1679323.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.63,51.2,2.78,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2293878.0,4640916.0,1772891.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.74,53.62,2.93,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2402224.0,4742038.0,1870789.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.87,54.79,3.09,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2489966.0,4818978.0,1961091.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.97,55.68,3.24,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2548092.0,4951470.0,2020668.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.04,57.21,3.34,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2669938.0,5068936.0,2106285.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.19,58.56,3.48,3.58,14.94,9.63
