,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,60.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7419.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
10,21-12-2020,Totale vaccinazioni,,32302.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
14,22-12-2020,Totale vaccinazioni,,76920.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
18,23-12-2020,Totale vaccinazioni,,139760.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
22,24-12-2020,Totale vaccinazioni,,213083.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
26,25-12-2020,Totale vaccinazioni,,251531.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
30,26-12-2020,Totale vaccinazioni,,284104.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
34,27-12-2020,Totale vaccinazioni,24100.0,388472.0,7182.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
38,28-12-2020,Totale vaccinazioni,42658.0,523275.0,8611.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,93514.0,679214.0,9622.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
46,30-12-2020,Totale vaccinazioni,156541.0,831926.0,14348.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.61,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,206747.0,990088.0,39830.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.44,0.07,,,
54,01-01-2021,Totale vaccinazioni,225681.0,1061319.0,50893.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
58,02-01-2021,Totale vaccinazioni,278229.0,1132937.0,89425.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
62,03-01-2021,Totale vaccinazioni,302127.0,1282331.0,124598.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.07,
66,04-01-2021,Totale vaccinazioni,350302.0,1434161.0,193442.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.57,0.32,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,404070.0,1559007.0,273277.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,466740.0,1662072.0,338489.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.56,19.2,0.56,,,1.59
78,07-01-2021,Totale vaccinazioni,522824.0,1777889.0,430814.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.71,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,585876.0,1844185.0,526490.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.31,0.87,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,647316.0,1888661.0,613500.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.82,1.01,,,
90,10-01-2021,Totale vaccinazioni,682829.0,1932181.0,673866.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.32,1.11,,3.94,
94,11-01-2021,Totale vaccinazioni,750427.0,1972431.0,754962.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.9,22.79,1.25,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,833157.0,2031974.0,837332.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.48,1.38,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,945021.0,2140700.0,932062.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.13,24.73,1.54,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,1028174.0,2265746.0,1025996.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.23,26.18,1.7,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1119743.0,2332240.0,1115790.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.95,1.85,1.64,5.93,3.67
114,16-01-2021,Totale vaccinazioni,1177358.0,2387580.0,1180869.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.41,27.58,1.95,,6.37,
118,17-01-2021,Totale vaccinazioni,1226396.0,2540273.0,1218016.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,29.35,2.01,,6.65,
122,18-01-2021,Totale vaccinazioni,1309035.0,2729991.0,1261933.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,31.54,2.09,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1426850.0,2940074.0,1294917.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.97,2.14,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1559037.0,3159982.0,1325665.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.86,36.51,2.19,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1666865.0,3393492.0,1361274.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.99,39.21,2.25,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1770941.0,3502122.0,1387903.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.11,40.46,2.3,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1855950.0,3595439.0,1426767.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,41.54,2.36,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1905181.0,3804690.0,1460606.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.27,43.96,2.42,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1996972.0,4024577.0,1529670.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.38,46.5,2.53,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2095652.0,4229103.0,1609869.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.5,48.86,2.66,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2206808.0,4431488.0,1680725.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.63,51.2,2.78,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2298038.0,4641168.0,1774400.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.74,53.62,2.93,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2407154.0,4742295.0,1872297.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.87,54.79,3.1,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2495679.0,4819242.0,1962611.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.98,55.68,3.25,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2552192.0,4951746.0,2022187.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.05,57.21,3.34,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2672839.0,5069219.0,2107795.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.19,58.57,3.49,3.58,14.94,9.63
182,02-02-2021,Totale vaccinazioni,2804602.0,5170019.0,2195751.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.35,59.73,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2964301.0,5281343.0,2295416.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.54,61.02,3.8,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3096077.0,5411632.0,2402981.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.7,62.52,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3240908.0,5474052.0,2510066.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.87,63.24,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3341114.0,5517719.0,2587781.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,63.75,4.28,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3395389.0,5640194.0,2629614.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.16,4.35,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3505342.0,5763866.0,2696424.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.59,4.46,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3639266.0,5897242.0,2763238.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.13,4.57,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3791155.0,6039502.0,2836013.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.78,4.69,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3932344.0,6191894.0,2910658.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.54,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4089863.0,6268231.0,2984542.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.42,4.94,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4197619.0,6325961.0,3037251.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.09,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4262905.0,6469539.0,3067086.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.09,74.74,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4389774.0,6626337.0,3129741.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.24,76.56,5.18,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4526412.0,6787676.0,3200914.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.42,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4675648.0,6924791.0,3281218.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,80.0,5.43,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4818366.0,7073247.0,3371027.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.72,5.58,6.28,25.73,17.26
