,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,54.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,6424.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,28825.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
14,22-12-2020,Totale vaccinazioni,,69095.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
18,23-12-2020,Totale vaccinazioni,,127486.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
22,24-12-2020,Totale vaccinazioni,,196943.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.28,,,,
26,25-12-2020,Totale vaccinazioni,,233979.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.7,,,,
30,26-12-2020,Totale vaccinazioni,,265264.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.06,,,,0.59
34,27-12-2020,Totale vaccinazioni,24008.0,364351.0,7352.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.21,0.01,,1.45,
38,28-12-2020,Totale vaccinazioni,43240.0,491020.0,8674.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.67,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,85671.0,639891.0,9851.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.39,0.02,,,
46,30-12-2020,Totale vaccinazioni,142741.0,786807.0,14587.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.09,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,180507.0,939736.0,38289.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.86,0.06,,,
54,01-01-2021,Totale vaccinazioni,210882.0,1009084.0,49357.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.66,0.08,,,
58,02-01-2021,Totale vaccinazioni,255431.0,1078884.0,87764.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.3,12.46,0.15,,,1.28
62,03-01-2021,Totale vaccinazioni,279797.0,1222248.0,122488.0,,1365129.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,14.12,0.2,,2.01,
66,04-01-2021,Totale vaccinazioni,327707.0,1359383.0,191038.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.71,0.32,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,377806.0,1480191.0,269349.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.1,0.45,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,433241.0,1578959.0,333650.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.24,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,489198.0,1690407.0,424468.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.58,19.53,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,546348.0,1754165.0,515437.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.65,20.27,0.85,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,599839.0,1796738.0,600311.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.72,20.76,0.99,,,
90,10-01-2021,Totale vaccinazioni,632179.0,1838707.0,659953.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,21.24,1.09,,3.94,
94,11-01-2021,Totale vaccinazioni,696549.0,1877457.0,736250.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.83,21.69,1.22,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,775486.0,1935025.0,813031.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.93,22.36,1.34,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,867028.0,2040808.0,898351.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.03,23.58,1.49,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,961682.0,2162055.0,979938.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.15,24.98,1.62,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,,2193718.0,1002044.0,768950.0,,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,,25.34,1.66,1.64,,3.71
