,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,6944.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,29412.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.34,,,,0.19
14,22-12-2020,Totale vaccinazioni,,70405.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.81,,,,
18,23-12-2020,Totale vaccinazioni,,129298.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.49,,,,0.3
22,24-12-2020,Totale vaccinazioni,,199603.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.31,,,,
26,25-12-2020,Totale vaccinazioni,,237287.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.74,,,,
30,26-12-2020,Totale vaccinazioni,,269256.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.11,,,,0.59
34,27-12-2020,Totale vaccinazioni,24259.0,369931.0,6983.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.27,0.01,,1.46,
38,28-12-2020,Totale vaccinazioni,43980.0,498753.0,7933.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.76,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,87131.0,649966.0,8835.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.51,0.01,,,
46,30-12-2020,Totale vaccinazioni,144616.0,798351.0,13424.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.22,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,182538.0,952889.0,38374.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.01,0.06,,,
54,01-01-2021,Totale vaccinazioni,213147.0,1023185.0,49258.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.82,0.08,,,
58,02-01-2021,Totale vaccinazioni,258178.0,1093877.0,86893.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.64,0.14,,,1.28
62,03-01-2021,Totale vaccinazioni,282725.0,1238928.0,121530.0,,1381656.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.31,0.2,,2.04,
66,04-01-2021,Totale vaccinazioni,331400.0,1377874.0,188580.0,82834.0,,4563260.0
