,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,61.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7433.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
10,21-12-2020,Totale vaccinazioni,,32306.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
14,22-12-2020,Totale vaccinazioni,,76921.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
18,23-12-2020,Totale vaccinazioni,,139738.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
22,24-12-2020,Totale vaccinazioni,,213035.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
26,25-12-2020,Totale vaccinazioni,,251472.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
30,26-12-2020,Totale vaccinazioni,,284025.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
34,27-12-2020,Totale vaccinazioni,24296.0,388312.0,7153.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
38,28-12-2020,Totale vaccinazioni,42680.0,523026.0,8574.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.04,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,91387.0,678845.0,9579.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.84,0.02,,,
46,30-12-2020,Totale vaccinazioni,152881.0,831432.0,14305.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,202239.0,989439.0,39778.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.43,0.07,,,
54,01-01-2021,Totale vaccinazioni,221512.0,1060606.0,50833.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.26,12.25,0.08,,,
58,02-01-2021,Totale vaccinazioni,274153.0,1132162.0,89338.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.08,0.15,,,1.26
62,03-01-2021,Totale vaccinazioni,298461.0,1281426.0,124495.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.8,0.21,,2.07,
66,04-01-2021,Totale vaccinazioni,346811.0,1433130.0,193128.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.56,0.32,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,400171.0,1557831.0,272665.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.0,0.45,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,463165.0,1660737.0,337839.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.19,0.56,,,1.59
78,07-01-2021,Totale vaccinazioni,519366.0,1776384.0,429999.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.52,0.71,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,582789.0,1842593.0,525499.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.29,0.87,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,644019.0,1887024.0,612367.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.8,1.01,,,
90,10-01-2021,Totale vaccinazioni,679158.0,1930497.0,672693.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.3,1.11,,3.94,
94,11-01-2021,Totale vaccinazioni,745605.0,1970705.0,753594.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.77,1.25,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,828531.0,2030165.0,835422.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.46,1.38,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,939788.0,2138795.0,929738.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.71,1.54,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,1022823.0,2263737.0,1023041.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,26.15,1.69,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1112942.0,2330160.0,1112203.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.92,1.84,1.64,5.93,3.67
114,16-01-2021,Totale vaccinazioni,1170286.0,2385442.0,1176839.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.56,1.95,,6.37,
118,17-01-2021,Totale vaccinazioni,1217795.0,2538063.0,1213579.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.32,2.01,,6.65,
122,18-01-2021,Totale vaccinazioni,1299583.0,2727716.0,1256916.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.51,2.08,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1412816.0,2937730.0,1289336.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.94,2.13,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1544019.0,3157570.0,1319539.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.48,2.18,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1647958.0,3390989.0,1354693.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.18,2.24,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1749739.0,3499572.0,1380805.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.43,2.28,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1835104.0,3592856.0,1419203.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.51,2.35,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1884257.0,3802050.0,1452845.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.93,2.4,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1980130.0,4021864.0,1521508.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.47,2.52,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2079157.0,4226331.0,1601319.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.48,48.83,2.65,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2190065.0,4428658.0,1671811.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.61,51.17,2.77,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2281317.0,4638269.0,1764985.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.59,2.92,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2389774.0,4739363.0,1862350.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.76,3.08,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2476114.0,4816287.0,1952257.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.64,3.23,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2533537.0,4948730.0,2011607.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,57.17,3.33,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2654646.0,5066145.0,2096961.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.53,3.47,3.58,14.94,9.63
