,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,13-12-2020,Totale vaccinazioni,,,,,86465.0,
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
6,14-12-2020,Totale vaccinazioni,,,,,,
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
10,15-12-2020,Totale vaccinazioni,,,,,,
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
14,16-12-2020,Totale vaccinazioni,,,,,,
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
18,17-12-2020,Totale vaccinazioni,,,,,,
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
22,18-12-2020,Totale vaccinazioni,,,,,,
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
26,19-12-2020,Totale vaccinazioni,,61.0,,,,
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
30,20-12-2020,Totale vaccinazioni,,7400.0,,,675286.0,556208.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
34,21-12-2020,Totale vaccinazioni,,32184.0,,,,614117.0
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
38,22-12-2020,Totale vaccinazioni,,76716.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
42,23-12-2020,Totale vaccinazioni,,139250.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
46,24-12-2020,Totale vaccinazioni,,212490.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.45,,,,
50,25-12-2020,Totale vaccinazioni,,250921.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.9,,,,
54,26-12-2020,Totale vaccinazioni,,283473.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
58,27-12-2020,Totale vaccinazioni,23716.0,387492.0,7150.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.48,0.01,,1.48,
62,28-12-2020,Totale vaccinazioni,42456.0,522183.0,8571.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.03,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,85106.0,678008.0,9528.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.83,0.02,,,
70,30-12-2020,Totale vaccinazioni,143146.0,830593.0,14250.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.6,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,181885.0,988588.0,39559.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.42,0.07,,,
78,01-01-2021,Totale vaccinazioni,206634.0,1059747.0,50597.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.24,0.08,,,
82,02-01-2021,Totale vaccinazioni,258814.0,1131295.0,89095.0,,,4225756.0
