,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7361.0,,,669674.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
10,21-12-2020,Totale vaccinazioni,,32091.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.19
14,22-12-2020,Totale vaccinazioni,,76300.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
18,23-12-2020,Totale vaccinazioni,,137877.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
22,24-12-2020,Totale vaccinazioni,,209895.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.42,,,,
26,25-12-2020,Totale vaccinazioni,,247587.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
30,26-12-2020,Totale vaccinazioni,,279564.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.59
34,27-12-2020,Totale vaccinazioni,24258.0,382315.0,6955.0,,996616.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.42,0.01,,1.47,
38,28-12-2020,Totale vaccinazioni,44096.0,514459.0,7903.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.94,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,87474.0,667953.0,8809.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.72,0.01,,,
46,30-12-2020,Totale vaccinazioni,145542.0,817614.0,13406.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.45,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,184053.0,973134.0,38516.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.24,0.06,,,
54,01-01-2021,Totale vaccinazioni,208488.0,1043510.0,49427.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.06,0.08,,,
58,02-01-2021,Totale vaccinazioni,259720.0,1114294.0,87309.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.87,0.14,,,1.28
62,03-01-2021,Totale vaccinazioni,284542.0,1260210.0,122129.0,,1389655.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.56,0.2,,2.05,
66,04-01-2021,Totale vaccinazioni,333374.0,1399554.0,189711.0,82834.0,,4563260.0
