,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,54.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,6424.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,28825.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
14,22-12-2020,Totale vaccinazioni,,69094.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
18,23-12-2020,Totale vaccinazioni,,127410.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
22,24-12-2020,Totale vaccinazioni,,196842.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.27,,,,
26,25-12-2020,Totale vaccinazioni,,233909.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.7,,,,
30,26-12-2020,Totale vaccinazioni,,265176.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.06,,,,0.59
34,27-12-2020,Totale vaccinazioni,24016.0,364267.0,7384.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.21,0.01,,1.45,
38,28-12-2020,Totale vaccinazioni,43504.0,490936.0,8654.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.67,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,86144.0,639808.0,9897.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.39,0.02,,,
46,30-12-2020,Totale vaccinazioni,143357.0,786724.0,14626.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.09,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,181178.0,939654.0,38707.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.86,0.06,,,
54,01-01-2021,Totale vaccinazioni,211661.0,1009004.0,49770.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.66,0.08,,,
58,02-01-2021,Totale vaccinazioni,256209.0,1078804.0,88255.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.46,0.15,,,1.28
62,03-01-2021,Totale vaccinazioni,280567.0,1222165.0,123091.0,,1365129.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,14.12,0.2,,2.01,
66,04-01-2021,Totale vaccinazioni,328880.0,1359300.0,191863.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.7,0.32,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,379232.0,1480108.0,271320.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.1,0.45,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,434682.0,1578878.0,336022.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.24,0.56,,,1.6
78,07-01-2021,Totale vaccinazioni,490850.0,1690325.0,427514.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.53,0.71,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,548099.0,1754084.0,519210.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.65,20.27,0.86,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,601527.0,1796658.0,604700.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.72,20.76,1.0,,,
90,10-01-2021,Totale vaccinazioni,633760.0,1838628.0,664814.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.24,1.1,,3.94,
94,11-01-2021,Totale vaccinazioni,698508.0,1877378.0,741892.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.83,21.69,1.23,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,777779.0,1934946.0,819781.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.93,22.35,1.36,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,870336.0,2040730.0,906541.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.04,23.58,1.5,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,968401.0,2162884.0,990245.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.16,24.99,1.64,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1048160.0,2220504.0,1065493.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.25,25.65,1.76,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,,2233414.0,1085221.0,,,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,,25.8,1.79,,,
