time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,375.6965150485774,485.7959873358366,25.322008290170942,40.093659133446636,6500.0,2020-10-07
2,431.15838666376925,509.5142658799503,1.1474195808432843,46.758677656020154,6500.0,2020-10-08
3,480.3124026151529,530.9845440255207,0.051992703388843944,52.803101883218915,6500.0,2020-10-09
4,524.5637030292089,553.2062439229301,0.002355930250925964,58.194298947819334,6500.0,2020-10-10
5,565.2544561547211,576.3509770237017,0.00010675361073331722,63.098525722758495,6500.0,2020-10-11
6,603.4477301877573,600.4637118257813,4.837286864134418e-06,67.65462707015831,6500.0,2020-10-12
7,639.9800221697832,625.5852343015623,2.1919873948442252e-07,71.97199078536505,6500.0,2020-10-13
8,675.5120133684891,651.7577620345413,9.942300882692522e-09,76.13682781563693,6500.0,2020-10-14
9,710.568411718104,679.0252667760944,4.410164146361423e-10,80.21741008675599,6500.0,2020-10-15
10,745.5689994753744,707.4335579536228,4.900642953438627e-11,84.26809753380076,6500.0,2020-10-16
11,780.8525220493141,737.0303632722881,-2.1858737214036758e-11,88.33263302937121,6500.0,2020-10-17
12,816.6955199048476,767.8654062536282,4.6841992490836335e-12,92.44644063148735,6500.0,2020-10-18
13,853.3267831479361,799.9904913388839,8.753030738810065e-13,96.63864956834004,6500.0,2020-10-19
14,890.9386724810053,833.4595893239173,-4.81193674068633e-13,100.93352517543826,6500.0,2020-10-20
15,929.695877341822,868.32892889778,4.029201057399143e-12,105.35165975342534,6500.0,2020-10-21
16,969.7422573986136,904.6570929930488,4.400074729114852e-12,109.91086404228554,6500.0,2020-10-22
17,1011.2061996697865,942.505113676131,1.9715503354577502e-11,114.62683933709923,6500.0,2020-10-23
18,1054.2047859319487,981.9365769263362,9.915104497676912e-13,119.51375520283182,6500.0,2020-10-24
19,1098.8470519047553,1023.0177296029912,1.82487378929708e-13,124.58467158474377,6500.0,2020-10-25
20,1145.2365494086444,1065.8175898883019,1.9173592580338485e-13,129.85186910080665,6500.0,2020-10-26
21,1193.4733716898834,1110.4080598262751,-1.8166794793176657e-12,135.3271013750491,6500.0,2020-10-27
22,1243.6557392863526,1156.864057151532,-9.371286016215478e-12,141.02186361095664,6500.0,2020-10-28
23,1295.8813028568409,1205.2636281817413,2.2967657245212543e-11,146.947454914407,6500.0,2020-10-29
24,1350.2481542351723,1255.6880865672103,6.037874243392689e-11,153.11520265629224,6500.0,2020-10-30
25,1406.8556564170399,1308.2221461305435,-6.406020853879368e-11,159.53652423402673,6500.0,2020-10-31
26,1465.8051433825287,1362.9540650938184,1.6961928733777038e-12,166.22302664169547,6500.0,2020-11-01
27,1527.2004925938545,1419.9757970662456,-3.2229821432741956e-13,173.18658841704018,6500.0,2020-11-02
28,1591.1486123538064,1479.383151803217,-1.988755402165755e-12,180.43943296641373,6500.0,2020-11-03
29,1657.7598499179812,1541.27593519815,-1.6036292127230484e-12,187.99409144508536,6500.0,2020-11-04
30,1727.1483423309141,1605.758096245783,6.931262507825232e-12,195.86345348897885,6500.0,2020-11-05
31,1799.4324270662696,1672.937980351437,-2.955824809973986e-11,204.06111516600504,6500.0,2020-11-06
32,1874.7349212155489,1742.928469466577,-1.0204831071752254e-10,212.60103962350695,6500.0,2020-11-07
33,1953.1833828779722,1815.8471412214785,4.37175750163219e-11,221.49763223981427,6500.0,2020-11-08
34,2034.9104272485283,1891.8165019386095,1.1075973301073143e-12,230.7659763523916,6500.0,2020-11-09
35,2120.053994892417,1970.9641833220874,8.531131763078195e-14,240.4217269067376,6500.0,2020-11-10
36,2208.7576278170995,2053.4231606367825,3.670694116446908e-13,250.48118272318243,6500.0,2020-11-11
37,2301.1707154525698,2139.3319506532366,4.673760565949792e-11,260.9612288315402,6500.0,2020-11-12
38,2397.4488326903675,2228.8349031191146,1.841376090669716e-11,271.8796244727637,6500.0,2020-11-13
39,2497.7539525194275,2322.08237840203,1.946787394139596e-12,283.25465867602907,6500.0,2020-11-14
40,2602.2547743306286,2419.231039734657,1.037647982087191e-13,295.10550185290776,6500.0,2020-11-15
41,2711.1270314506273,2520.4441278759837,4.560507943894987e-12,307.4521532304934,6500.0,2020-11-16
42,2824.5537074696254,2625.8916533207425,-4.304133310842571e-12,320.31519153718546,6500.0,2020-11-17
43,2942.725393559241,2735.7507221045657,-1.71209280972065e-13,333.71618206158746,6500.0,2020-11-18
44,3065.8407521634854,2850.2059621156195,9.818637842373526e-11,347.67798275165114,6500.0,2020-11-19
45,3194.1066655702452,2969.4496564247374,7.725139101892275e-12,362.22385421775834,6500.0,2020-11-20
46,3327.738660682907,3093.6821354804015,5.978513262252579e-13,377.37824710831046,6500.0,2020-11-21
47,3466.9612957340046,3223.112134229939,1.4006076025717306e-12,393.1666957166017,6500.0,2020-11-22
48,3612.0085099670864,3357.957115269966,2.1902813650454296e-12,409.6157150134095,6500.0,2020-11-23
49,3763.123907850826,3498.4435315952846,-6.380120444319988e-12,426.75261739248526,6500.0,2020-11-24
50,3920.5614122462493,3644.8074328176817,2.3646163585498886e-11,444.6065562516378,6500.0,2020-11-25
51,4084.5855917364065,3797.294768516651,1.1176744091239733e-10,463.2076060016843,6500.0,2020-11-26
52,4255.47199139473,3956.1616950251496,-8.9753988721704e-12,482.58677261786215,6500.0,2020-11-27
53,4433.5077159737475,4121.675117145237,-5.864839379685229e-13,502.77670741142356,6500.0,2020-11-28
54,4618.99190509967,4294.113129483224,-7.2536906861106e-13,523.8114021136862,6500.0,2020-11-29
55,4812.2361927765805,4473.765443320712,-2.431776120020919e-12,545.7261449998259,6500.0,2020-11-30
56,5013.565165610768,4660.933812361494,5.050009896443521e-12,568.557517505833,6500.0,2020-12-01
57,5223.317031815659,4855.932654499183,-1.420194134911705e-11,592.3439897089193,6500.0,2020-12-02
58,5441.84429496044,5059.089678031759,-1.0470409911486117e-10,617.1259338540476,6500.0,2020-12-03
59,5669.5140632456705,5270.746169048133,-1.358232610581373e-10,642.944595107765,6500.0,2020-12-04
60,5906.708838712131,5491.257725060135,1.0253685823436211e-12,669.8434471423607,6500.0,2020-12-05
61,6153.827106616593,5720.994802849949,1.3234650135291564e-11,697.8676277784107,6500.0,2020-12-06
62,6411.284029501632,5960.343363663964,-1.039923447212311e-11,727.064234700505,6500.0,2020-12-07
63,6679.512139025141,6209.705516341987,-2.009922501582116e-12,757.4823191937976,6500.0,2020-12-08
64,6958.962069451096,6469.500199186286,2.9747545055428006e-12,789.1730038277747,6500.0,2020-12-09
65,7250.103333712934,6740.16390141507,-1.1486704866449128e-12,822.1896027040784,6500.0,2020-12-10
66,7553.425043783241,7022.151332846826,-3.9667346170885335e-12,856.5874642021372,6500.0,2020-12-11
67,7869.436715483083,7315.936172087437,-4.052026867830491e-12,892.4242094463843,6500.0,2020-12-12
68,8198.66924681707,7622.011976038561,-3.0616005036206565e-12,929.7602223490467,6500.0,2020-12-13
69,8541.675842140641,7940.893039053646,-1.1101905083014681e-12,968.6584966582159,6500.0,2020-12-14
70,8899.032816760438,8273.115140944241,-1.2228596958388598e-13,1009.1842983245515,6500.0,2020-12-15
71,9271.34052117319,8619.236406207265,-1.4214620495365802e-13,1051.4055033534896,6500.0,2020-12-16
72,9659.224412429092,8979.838300026277,-1.4081483661232403e-13,1095.3930132795358,6500.0,2020-12-17
73,10063.336135942294,9355.526633987973,3.302918563334814e-14,1141.2207846796446,6500.0,2020-12-18
74,10484.354619420186,9746.932583067417,1.0133158661344412e-13,1188.965863405021,6500.0,2020-12-19
75,10922.987203874418,10154.713737087675,2.1792303784972985e-14,1238.7084893037463,6500.0,2020-12-20
76,11379.970853644745,10579.555225635027,-1.8569248322647826e-13,1290.532319355385,6500.0,2020-12-21
77,11856.073285674505,11022.170767904498,-1.6937161692044599e-13,1344.5241996329714,6500.0,2020-12-22
78,12352.094406441456,11483.304008562767,-1.514077458991264e-13,1400.7750341326464,6500.0,2020-12-23
79,12868.867447916238,11963.729573807335,2.7231604260553862e-14,1459.378934819426,6500.0,2020-12-24
80,13407.260619042912,12464.254606689032,6.06576448658935e-14,1520.4346774759324,6500.0,2020-12-25
81,13968.178457926204,12985.720024192207,-1.1924396463839999e-13,1584.0448564915569,6500.0,2020-12-26
82,14552.563354506181,13529.00193281105,-3.145238274433193e-13,1650.316366322717,6500.0,2020-12-27
83,15161.397094379887,14095.013063785524,-1.7857976709227065e-13,1719.3604612127529,6500.0,2020-12-28
84,15795.702538977834,14684.704335101638,2.8692926516017236e-13,1791.2931402610848,6500.0,2020-12-29
85,16456.545347821786,15299.066452613119,3.5145343005160264e-13,1866.235266261734,6500.0,2020-12-30
86,17145.035753601886,15939.131560267593,-1.981103614269034e-13,1944.312714867061,6500.0,2020-12-31
87,17862.330431823353,16605.974978250702,-9.31221786915284e-13,2025.6566416542337,6500.0,2021-01-01
88,18609.63447236853,17300.717035877467,-4.834927992514493e-13,2110.4037699371984,6500.0,2021-01-02
89,19388.203390044055,18024.524940726515,7.503430987985826e-13,2198.696500860693,6500.0,2021-01-03
90,20199.34519721992,18778.614705499065,1.6271873541431235e-12,2290.6830887496762,6500.0,2021-01-04
91,21044.42263319461,19564.253220580515,8.05088477514279e-14,2386.5180837071093,6500.0,2021-01-05
92,21924.855464835207,20382.760392863966,-2.0995553189139348e-12,2486.36253289647,6500.0,2021-01-06
93,22842.12287076551,21235.511362245303,-2.2710768324291747e-12,2590.3842164831585,6500.0,2021-01-07
