time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,345.2906076899145,426.68242381694273,601.4515164730792,52.30424551697797,6500.0,2020-10-07
2,373.6377950155801,461.16561105694444,647.0859491981371,56.60753583812766,6500.0,2020-10-08
3,404.1211535267105,497.99259963024133,695.7472939770377,61.24086888410966,6500.0,2020-10-09
4,436.8367009069618,537.3076096386435,747.5652810949063,66.21813111447409,6500.0,2020-10-10
5,471.8933332838101,579.2551862841192,802.6631592164035,71.55551969251246,6500.0,2020-10-11
6,509.4098741428215,623.979114469083,861.1551504395436,77.27100104234705,6500.0,2020-10-12
7,549.5124670421836,671.6211099916293,923.1435923457345,83.38390965556755,6500.0,2020-10-13
8,592.332238141026,722.3192451153675,988.7157241285936,89.91453876178275,6500.0,2020-10-14
9,638.0030611771323,776.2061046014278,1057.9401356960595,96.88379464468017,6500.0,2020-10-15
10,686.659360542199,833.4066558829487,1130.8628894660862,104.31284229722951,6500.0,2020-10-16
11,738.4338612113324,894.0358224651839,1207.5033378058665,112.22275646203343,6500.0,2020-10-17
12,793.4552296447048,958.195759172678,1287.84968111771,120.63416003450402,6500.0,2020-10-18
13,851.8455578635526,1025.9728306860948,1371.8543246428735,129.56683885983512,6500.0,2020-10-19
14,913.7176635336394,1097.4343146908745,1459.4291210084034,139.03934249521262,6500.0,2020-10-20
15,979.1721688196741,1172.6248304939188,1550.440590300348,149.06852070158493,6500.0,2020-10-21
16,1048.2943603415806,1251.5625567417007,1644.7052634012186,159.66906166498666,6500.0,2020-10-22
17,1121.1508313610345,1334.235275009196,1741.9852940424378,170.85297567113594,6500.0,2020-10-23
18,1197.7859218643555,1420.596310467602,1841.9845198340495,182.62904953666293,6500.0,2020-10-24
19,1278.2179867964317,1510.5604553022922,1944.3451720211845,195.00227227283176,6500.0,2020-10-25
20,1362.4355416123565,1603.9999784851498,2048.645450378541,207.97323629071616,6500.0,2020-10-26
21,1450.3933474941323,1700.7408435117645,2154.398189542206,221.53752461288968,6500.0,2020-10-27
22,1542.0085170754694,1800.559272103737,2261.0508438675897,235.68509452016588,6500.0,2020-10-28
23,1637.1567378271545,1903.178805841328,2367.987007347101,250.3996718260969,6500.0,2020-10-29
24,1735.6687258351712,2008.2680277046097,2474.5296612406078,265.6581724698335,6500.0,2020-10-30
25,1837.327036951673,2115.439110155734,2579.94630342491,281.4301701747536,6500.0,2020-10-31
26,1941.8633732299372,2224.2473542740177,2683.4560594183026,297.67743118053477,6500.0,2020-11-01
27,2048.9565296951364,2334.191874288565,2784.2388060144162,314.35353837389994,6500.0,2020-11-02
28,2158.2311284473694,2444.7175626670623,2881.4462561838463,331.40362789134815,6500.0,2020-11-03
29,2269.25728296066,2555.218442420729,2974.214861729287,348.7642611382835,6500.0,2020-11-04
30,2381.551323293352,2665.042473952105,3061.6802909102507,366.3634539263003,6500.0,2020-11-05
31,2494.5776947011973,2773.4978381937262,3142.9931426558423,384.1208817413208,6500.0,2020-11-06
32,2607.7521149765944,2879.860662979535,3217.335466776767,401.948277152027,6500.0,2020-11-07
33,2720.446040669059,2983.384099542584,3283.9375822012157,419.7500299777166,6500.0,2020-11-08
34,2831.9924514109234,3083.3085951369058,3342.0946298998188,437.4239949731127,6500.0,2020-11-09
35,2941.6929148456547,3178.87314749704,3391.182267707498,454.86250487301004,6500.0,2020-11-10
36,3048.8258447338103,3269.3272718347457,3430.6709161749836,471.95357898337534,6500.0,2020-11-11
37,3152.6558140473026,3353.9433649471866,3460.1379998238936,488.5823095389351,6500.0,2020-11-12
38,3252.443736020339,3432.029117216874,3479.2776962800435,504.63240016262716,6500.0,2020-11-13
39,3347.4576820929815,3502.939604617416,3487.907803537234,519.9878234081407,6500.0,2020-11-14
40,3436.9840692538987,3566.0886911679577,3485.9734573195637,534.5345579925197,6500.0,2020-11-15
41,3520.3389229315894,3620.9593883347648,3473.5475683359196,548.1623613505435,6500.0,2020-11-16
42,3596.878907228782,3667.1128511535817,3450.8279939487943,560.766529914421,6500.0,2020-11-17
43,3666.011813159819,3704.195739612283,3418.131600695464,572.2495982911787,6500.0,2020-11-18
44,3727.206208022245,3731.9457352749305,3375.885503898024,582.5229294047749,6500.0,2020-11-19
45,3779.9999746237195,3750.1950735852733,3324.6158802368736,591.5081506797433,6500.0,2020-11-20
46,3824.007506465524,3758.872027570108,3264.9348325405717,599.1383963277913,6500.0,2020-11-21
47,3858.9253720929046,3758.000354406421,3197.5258394444118,605.3593224850483,6500.0,2020-11-22
48,3884.536316035178,3747.6967883357056,3123.128344808946,610.1298699681574,6500.0,2020-11-23
49,3900.7115220967835,3728.1667280126994,3042.5220341068784,613.4227583234024,6500.0,2020-11-24
50,3907.411124124571,3699.6983206122504,2956.5113106910635,615.2247041570081,6500.0,2020-11-25
51,3904.683006771363,3662.6551868334072,2865.9104288115473,615.5363659693394,6500.0,2020-11-26
52,3892.6599915125857,3617.468059242533,2771.529668272374,614.3720264250369,6500.0,2020-11-27
53,3871.555549028976,3564.6256210326414,2674.1628538712,611.7590307823048,6500.0,2020-11-28
54,3841.658216395425,3504.664833925902,2574.576437205483,607.737006776013,6500.0,2020-11-29
55,3803.3249252644555,3438.161033978721,2473.5002744383046,602.3568963426733,6500.0,2020-11-30
56,3756.97346509626,3365.7180543877994,2371.620155512733,595.6798331185055,6500.0,2020-12-01
57,3703.0743137212253,3287.958607074156,2269.57207096905,587.7759019050209,6500.0,2020-12-02
58,3642.142066701516,3205.5151196111306,2167.9381394469183,578.7228216030708,6500.0,2020-12-03
59,3574.726685700699,3119.0211939497394,2067.2440881743405,568.6045742370843,6500.0,2020-12-04
60,3501.404769626536,3029.103803927136,1967.9581249125313,557.5100367521227,6500.0,2020-12-05
61,3422.771033883455,2936.3763772333127,1870.4911375395232,545.5315278628696,6500.0,2020-12-06
62,3339.430200974834,2841.4326947467407,1775.1977026337127,532.7636809288088,6500.0,2020-12-07
63,3251.9893374136986,2744.8417446703515,1682.3781670610874,519.3020534304669,6500.0,2020-12-08
64,3161.0508320917197,2647.143487193233,1592.2813445683964,505.24201309098135,6500.0,2020-12-09
65,3067.206056914373,2548.8455185349203,1505.1077166791545,490.67767423330224,6500.0,2020-12-10
66,2971.029772602301,2450.4205602583515,1421.0129985319866,475.7009711402425,6500.0,2020-12-11
67,2873.075300782158,2352.3047418661768,1340.1119286244816,460.4008278629917,6500.0,2020-12-12
68,2773.870462937332,2254.8965985242066,1262.482164705809,444.8624627043828,6500.0,2020-12-13
69,2673.9142879613096,2158.556707248331,1188.1681869228823,429.1668063856923,6500.0,2020-12-14
70,2573.6744489172656,2063.607885095398,1117.1851275760193,413.3900416968463,6500.0,2020-12-15
71,2473.5853892266905,1970.3358771402661,1049.5224705292997,397.60324651699193,6500.0,2020-12-16
72,2374.04708820716,1878.9904248342748,985.1475389872543,381.8721831278599,6500.0,2020-12-17
73,2275.42441254733,1789.7866974802478,924.0088057520105,366.257097967391,6500.0,2020-12-18
74,2178.046981270687,1702.9069641073336,866.0389300922465,350.81270279164164,6500.0,2020-12-19
75,2082.209499213923,1618.5024690707294,811.1575476489769,335.5881728635868,6500.0,2020-12-20
76,1988.1724836099495,1536.6954473477304,759.2738015045893,320.6272305221937,6500.0,2020-12-21
77,1896.1633082199348,1457.5812247620736,710.2886147744641,305.9682988709028,6500.0,2020-12-22
78,1806.3775331045852,1381.2303696933043,664.0967131767081,291.6446754984936,6500.0,2020-12-23
79,1718.9804487488088,1307.6908460630932,620.5884077894556,277.68476482189,6500.0,2020-12-24
80,1634.1087815667897,1236.9901427784007,579.6511521110347,264.1123352700961,6500.0,2020-12-25
81,1551.872515277351,1169.1373513530364,541.1708890014344,250.94679922888463,6500.0,2020-12-26
82,1472.3567952841938,1104.1251710336735,505.0332040284305,238.20350222921115,6500.0,2020-12-27
83,1395.6238693458322,1041.9318238143442,471.12430223783036,225.89402900112327,6500.0,2020-12-28
84,1321.7150307590787,982.5228691141526,439.33182530296324,214.02651154807245,6500.0,2020-12-29
85,1250.6525486928988,925.8529070337961,409.54552554899703,202.60593191457156,6500.0,2020-12-30
86,1182.4415521868068,871.8671677213946,381.65781275873,191.6344238086167,6500.0,2020-12-31
87,1117.071853214026,820.5029815492613,355.5641888212267,181.11156571886386,6500.0,2021-01-01
88,1054.5196965993914,771.6911312284846,331.16358390077795,171.03466077367193,6500.0,2021-01-02
89,994.7494201204837,725.3570867743293,308.3586070223971,161.39900743126054,6500.0,2021-01-03
90,937.715022538738,681.4221260320373,287.0557228814572,152.19815238006413,6500.0,2021-01-04
91,883.3616297543975,639.8043450835114,267.16536547569444,143.4241303957242,6500.0,2021-01-05
92,831.6268580365124,600.4195633395327,248.60199817544543,135.06768696912332,6500.0,2021-01-06
93,782.4420730828868,563.182129166333,231.28412895446195,127.11848404693592,6500.0,2021-01-07
94,735.7335448284082,528.005629727754,215.13428526631313,119.56529611135193,6500.0,2021-01-08
95,691.4234986668359,494.80351791898994,200.078965298003,112.39617045540945,6500.0,2021-01-09
96,649.4310704981198,463.48965329669153,186.04855547725822,105.59860037642648,6500.0,2021-01-10
97,609.6731647091854,433.9787716465197,172.9772339667095,99.15965725242859,6500.0,2021-01-11
98,572.0652218354869,406.1868842279023,160.80285489503063,93.06612489215331,6500.0,2021-01-12
99,536.5218982281673,380.03161482785083,149.4668236632706,87.30461114567879,6500.0,2021-01-13
100,502.957667267177,355.4324809840847,138.91396246755588,81.86164821225975,6500.0,2021-01-14
101,471.28734635296973,332.31112472607373,129.09236986008335,76.72378046532685,6500.0,2021-01-15
102,441.42655044885015,310.5914960994104,119.9532770519723,71.87764518006588,6500.0,2021-01-16
103,413.29208456220607,290.1999970996007,111.45090265945854,67.31003610532207,6500.0,2021-01-17
104,386.80227632628583,271.0655890814247,103.54230742879909,63.007961503753904,6500.0,2021-01-18
105,361.8772549261287,253.11986881976105,96.18725031173794,58.95869164241594,6500.0,2021-01-19
106,338.4391808703531,236.29711583364133,89.34804684273473,55.14980029927392,6500.0,2021-01-20
107,316.4124324506546,220.53431603692079,82.98943094606977,51.56919622451824,6500.0,2021-01-21
108,295.72375382120913,205.77116416794405,77.07842044556692,48.20514919592824,6500.0,2021-01-22
109,276.3023660730576,191.95004821908873,71.58418711731846,45.04631145046733,6500.0,2021-01-23
110,258.0800480374294,179.01601867420248,66.47793149328818,42.0817321807408,6500.0,2021-01-24
111,240.9911903288565,166.91674448742086,61.73276255937217,39.300868254737,6500.0,2021-01-25
112,224.97282486151957,155.60245875787018,57.323582824688046,36.69359033029468,6500.0,2021-01-26
113,209.96463379839898,145.02589550982555,53.22697858275331,34.2501858567266,6500.0,2021-01-27
114,195.90893873042245,135.142219175897,49.42111538913001,31.96136040931742,6500.0,2021-01-28
115,182.75067679865933,125.90894889829,45.885638928269344,29.818232922349125,6500.0,2021-01-29
116,170.43736350546843,117.28587854151374,42.601580997123946,27.81233104194689,6500.0,2021-01-30
