time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,351.96135957773004,414.60046509680916,602.0565696825939,30.11146288337477,6500.0,2020-10-07
2,383.0797961561744,437.36339190736135,648.5267049698417,32.97636506247363,6500.0,2020-10-08
3,413.44264896141755,462.7642986975412,698.3061755373523,35.726621864247136,6500.0,2020-10-09
4,443.91381701898086,490.89031646219735,751.5852487472532,38.44930395689153,6500.0,2020-10-10
5,475.1869444697311,521.8394618379789,808.5575774819308,41.21391637364286,6500.0,2020-10-11
6,507.8264115576632,555.7198556795043,869.4188295320839,44.07661478088994,6500.0,2020-10-12
7,542.2989041519785,592.6488647344128,934.3650272825457,47.083438366040355,6500.0,2020-10-13
8,578.9976581348337,632.7521434586624,1003.5905671695438,50.27279560329771,6500.0,2020-10-14
9,618.2609754262986,676.162551473267,1077.2858867876341,53.67737595683138,6500.0,2020-10-15
10,660.3862750620273,723.0189221701017,1155.6347509644393,57.32560299251054,6500.0,2020-10-16
11,705.6406559521341,773.4646565555474,1238.8111291551004,61.242726554533874,6500.0,2020-10-17
12,754.2686820757356,827.6461174239399,1326.9756425056696,65.45164560822741,6500.0,2020-10-18
13,806.4979747379283,885.7107990126049,1420.2715647742382,69.97350339192053,6500.0,2020-10-19
14,862.5430425004388,947.8052482213201,1518.8203702078788,74.828106182802,6500.0,2020-10-20
15,922.6076690007718,1014.0727168155794,1622.7168332267279,80.03420351567183,6500.0,2020-10-21
16,986.8861322458646,1084.650524972632,1732.0236995852863,85.60964158197021,6500.0,2020-10-22
17,1055.5634128625545,1159.6671244773217,1846.7659661366313,91.57143257469579,6500.0,2020-10-23
18,1128.8145600256623,1239.238852899036,1966.9248274612141,97.93573197592195,6500.0,2020-10-24
19,1206.803320222915,1323.4663796345885,2092.4313719380625,104.7177473552365,6500.0,2020-10-25
20,1289.6801105640614,1412.4308537087913,2223.160136812092,111.93158687528921,6500.0,2020-10-26
21,1377.5794167016525,1506.1897749027844,2358.922661523448,119.59004988471133,6500.0,2020-10-27
22,1470.6166724297314,1604.772623390462,2499.4612095119173,127.70437048534222,6500.0,2020-10-28
23,1568.8846837127148,1708.17629791625,2644.4428585412466,136.28391674652084,6500.0,2020-10-29
24,1672.4496589393304,1816.3604300921065,2793.45419192272,145.33585147059057,6500.0,2020-10-30
25,1781.3469116908884,1929.2426599630915,2945.996846449459,154.86476119731378,6500.0,2020-10-31
26,1895.5763148542292,2046.6939770281338,3101.4841951805265,164.8722587112643,6500.0,2020-11-01
27,2015.0975985049213,2168.534255628724,3259.2394668917805,175.3565671395554,6500.0,2020-11-02
28,2139.825566606604,2294.528084946483,3418.495508224412,186.31209716756712,6500.0,2020-11-03
29,2269.6254215949343,2424.3811448237802,3578.3966801139995,197.72901380839176,6500.0,2020-11-04
30,2404.3082410414995,2557.737173184966,3738.0028528216326,209.5928322684922,6500.0,2020-11-05
31,2543.6268157342442,2694.175786850809,3896.295915673239,221.88402109707386,6500.0,2020-11-06
32,2687.2719717936625,2833.2112760173077,4052.1888138079808,234.5776490366843,6500.0,2020-11-07
33,2834.8695935438436,2974.292578496562,4204.53724590111,247.64309259919537,6500.0,2020-11-08
34,2985.9784561763327,3116.804557658666,4352.153925491116,261.04379513289314,6500.0,2020-11-09
35,3140.0890726531857,3260.070718452097,4493.825256455269,274.73712074410287,6500.0,2020-11-10
36,3296.623713826051,3403.357448894801,4628.330140372094,288.6743029161589,6500.0,2020-11-11
37,3454.9377340750293,3545.8798307295497,4754.460494973132,302.80050131783355,6500.0,2020-11-12
38,3614.3223007858137,3686.8090243191136,4871.043007548548,317.05498659248406,6500.0,2020-11-13
39,3774.0086355801905,3825.2811647234375,4976.961481604152,331.37145019642776,6500.0,2020-11-14
40,3933.1738028033715,3960.4076385940944,5071.17906012597,345.67845266789664,6500.0,2020-11-15
41,4090.948000961385,4091.2865607398408,5152.759623957139,359.9000134121452,6500.0,2020-11-16
42,4246.4233322218015,4217.015230163879,5220.887618491526,373.9563314148327,6500.0,2020-11-17
43,4398.663918504167,4336.703256677689,5274.885557970477,387.76463404320384,6500.0,2020-11-18
44,4546.717200674794,4449.486026787089,5314.22857482366,401.24013246499817,6500.0,2020-11-19
45,4689.626161116006,4554.53815416083,5338.555492576187,414.29708760685753,6500.0,2020-11-20
46,4826.442258449421,4651.086554040246,5347.675978408261,426.8499361412978,6500.0,2020-11-21
47,4956.238732480448,4738.4227508473605,5341.57353987236,438.8144710214401,6500.0,2020-11-22
48,5078.123960784716,4815.914079876405,5320.404322953173,450.10903559777944,6500.0,2020-11-23
49,5191.254514384985,4883.013478411147,5284.491793521888,460.6557156793933,6500.0,2020-11-24
50,5294.847601181239,4939.267585724285,5234.317536958449,470.3814862240906,6500.0,2020-11-25
51,5388.192551661366,4984.322951851924,5170.5086411800785,479.2192839546551,6500.0,2020-11-26
52,5470.66105594195,5017.9302346797795,5093.822206010584,487.10898099335463,6500.0,2020-11-27
53,5541.715901317809,5039.946302186694,5005.127538512001,493.99824444238766,6500.0,2020-11-28
54,5600.918007182782,5050.334246749767,4905.386747709784,499.8432430756511,6500.0,2020-11-29
