time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,353.9353960195772,411.77916754196406,599.877582735814,31.31470796414942,6500.0,2020-10-07
2,385.2988988122004,432.36157461980304,644.0182041196689,34.379388216613734,6500.0,2020-10-08
3,414.95983006105934,456.05653484597167,691.3373146092293,37.2035634689164,6500.0,2020-10-09
4,444.2759068081796,482.8184681722141,742.0531394611502,39.93590064910677,6500.0,2020-10-10
5,474.2403018380762,512.6413192689997,796.3972505105079,42.68470504819561,6500.0,2020-10-11
6,505.5885152370415,545.5539769134368,854.6151265862505,45.52962483193551,6500.0,2020-10-12
7,538.8759020991513,581.6165271896532,916.966694344463,48.530149720165355,6500.0,2020-10-13
8,574.5337865225955,620.9172000888406,983.7268400906946,51.73177512187249,6500.0,2020-10-14
9,612.9100148157536,663.5698894316682,1055.1858815098801,55.17045115419023,6500.0,2020-10-15
10,654.2981694129971,709.7121453939301,1131.6499864810999,58.875800868248916,6500.0,2020-10-16
11,698.9585681041839,759.5035529047914,1213.441524143588,62.87343218155729,6500.0,2020-10-17
12,747.1332992827997,813.1244217907204,1300.8993313407477,67.1866008425859,6500.0,2020-10-18
13,799.0569702429017,870.7747229283038,1394.3788748530962,71.83739240682189,6500.0,2020-10-19
14,854.964325526968,932.6732146013082,1494.252287813107,76.84757413418265,6500.0,2020-10-20
15,915.0956381735139,999.0567069607787,1600.908255303025,82.239189656917,6500.0,2020-10-21
16,979.7004730831525,1070.1794191296472,1714.7517218234225,88.03498292173026,6500.0,2020-10-22
17,1049.0402817273107,1146.3123858287968,1836.2033899083772,94.25868989551236,6500.0,2020-10-23
18,1123.3901429513644,1227.7428729195185,1965.6989757993572,100.9352375129456,6500.0,2020-10-24
19,1203.0398660962792,1314.7737639007942,2103.688185762499,108.09087565059599,6500.0,2020-10-25
20,1288.294616141183,1407.7228787980039,2250.633372367462,115.7532555640937,6500.0,2020-10-26
21,1379.4751570325209,1506.9221881812568,2407.0078275921164,123.95146994217794,6500.0,2020-10-27
22,1476.9177776617435,1612.7168847243538,2573.29366680729,132.71606051089475,6500.0,2020-10-28
23,1580.9739388686346,1725.4642751713131,2749.9792587252987,142.07899790408555,6500.0,2020-10-29
24,1692.0096507880326,1845.5324511297592,2937.556143970747,152.07363603199337,6500.0,2020-10-30
25,1810.4045842012747,1973.298702352895,3136.5153994273146,162.73464251019323,6500.0,2020-10-31
26,1936.5509034112865,2109.1476300928434,3347.3433937006544,174.09790269419318,6500.0,2020-11-01
27,2070.851795809965,2253.4689188495254,3570.516882462371,186.20039692884166,6500.0,2020-11-02
28,2213.719672218041,2406.6547251172715,3806.4973984184962,199.0800474906937,6500.0,2020-11-03
29,2365.5740212875335,2569.096662155068,4055.724928058954,212.77554287132807,6500.0,2020-11-04
30,2526.838868671908,2741.182326528551,4318.610814202959,227.32611974694737,6500.0,2020-11-05
