time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,386.7072071050992,492.5306528561024,0.00777501436834601,44.54641853681096,6500.0,2020-10-07
2,439.77015465808626,514.6052007089622,1.0815087700011058e-07,52.24857440149208,6500.0,2020-10-08
3,481.8397326608739,537.6679299912425,6.176764879926189e-13,58.186766214894305,6500.0,2020-10-09
4,517.4270220265269,561.7642467179244,-8.241999765657244e-12,63.04518551635556,6500.0,2020-10-10
5,549.3728224080407,586.9404725252081,-1.328847004632343e-13,67.27909671963425,6500.0,2020-10-11
6,579.4734682080938,613.2450049973457,6.456729445363868e-13,71.17569105375878,6500.0,2020-10-12
7,608.8725098183256,640.7284107257551,3.1708364192061275e-12,74.91708768173703,6500.0,2020-10-13
8,638.3058708173648,669.4435225196736,-3.549497125542882e-11,78.61975756278844,6500.0,2020-10-14
9,668.2552843132266,699.4455404233977,-1.0548319528138259e-12,82.35920554213226,6500.0,2020-10-15
10,699.0444098268441,730.7921399159025,-1.5959259448532816e-12,86.18540949806629,6500.0,2020-10-16
11,730.8989011994342,763.5435774954593,-3.7681448146967844e-11,90.13250873541983,6500.0,2020-10-17
12,763.9842159907475,797.7628196941282,4.149992247792413e-13,94.22486157698586,6500.0,2020-10-18
13,798.4291388518643,833.5156380436122,1.9091499773195217e-12,98.48078533753869,6500.0,2020-10-19
14,834.3407096501377,870.870778182297,-1.2877175979616035e-11,102.9150916646322,6500.0,2020-10-20
15,871.8134548668557,909.9000201964329,1.215990193904272e-11,107.54029103624634,6500.0,2020-10-21
16,910.9354242501711,950.6784359800922,-6.124293643391073e-13,112.36804580806347,6500.0,2020-10-22
17,951.7918264472755,993.2843919550148,7.995802522236104e-14,117.40904863819014,6500.0,2020-10-23
18,994.4674444113498,1037.7997694477601,5.798906117018984e-14,122.67400663490844,6500.0,2020-10-24
19,1039.048223572522,1084.3101757754753,-3.997129539708045e-15,128.17383586154756,6500.0,2020-10-25
20,1085.622323196718,1132.905007908767,-1.1627047603186908e-15,133.91936144833016,6500.0,2020-10-26
