time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,363.5564017151121,584.9941925090214,98.4548617050386,28.58444223812694,6500.0,2020-10-07
2,417.38360235710496,629.4288900542151,17.349438341893105,32.85358068365895,6500.0,2020-10-08
3,471.4458663425271,648.3359893042451,3.057266129107191,37.41629230785475,6500.0,2020-10-09
4,524.2632194233062,662.9778043036024,0.5387422001596989,41.91777548160462,6500.0,2020-10-10
5,575.6810207158353,677.1060252645794,0.09493551963488242,46.304698941072274,6500.0,2020-10-11
6,625.7724305742987,691.3867729776757,0.016729250162217966,50.57635631207086,6500.0,2020-10-12
7,674.6453636539615,705.9425438450554,0.002947978148525446,54.74084619175119,6500.0,2020-10-13
8,722.4088066327397,720.8001460586762,0.0005194838742173337,58.80737948404567,6500.0,2020-10-14
9,769.1671988549424,735.96963582644,9.154190324782416e-05,62.78495125077461,6500.0,2020-10-15
10,815.0197394934803,751.4582295882545,1.613124556271792e-05,66.6821324790435,6500.0,2020-10-16
11,860.0605453260604,767.272757945954,2.8425897155017164e-06,70.50705767534237,6500.0,2020-10-17
12,904.3789419372725,783.4201004987051,5.009067992896507e-07,74.26744553739263,6500.0,2020-10-18
13,948.0597629584195,799.9072649304635,8.82723378386683e-08,77.97062411095976,6500.0,2020-10-19
14,991.1836361950881,816.7414034605258,1.5552264778670795e-08,81.62355545832543,6500.0,2020-10-20
15,1033.8272512793967,833.9298184189116,2.7397063364875062e-09,85.23286339284823,6500.0,2020-10-21
16,1076.0636199232124,851.4799655993268,4.716469719158495e-10,88.80484146057279,6500.0,2020-10-22
17,1117.9623130134023,869.3994576399753,7.987198958606426e-11,92.34548763241764,6500.0,2020-10-23
18,1159.5896842064762,887.6960674738324,1.225824723959574e-11,95.86052379398461,6500.0,2020-10-24
19,1201.0090948789807,906.3777310858899,-7.952417723831943e-12,99.35538820813235,6500.0,2020-10-25
20,1242.2810835942687,925.4525522433418,6.281921865339098e-11,102.83532760801609,6500.0,2020-10-26
21,1283.4635740545186,944.9288055244955,1.5842044372801268e-10,106.30533055558772,6500.0,2020-10-27
22,1324.6120698815653,964.8149387465537,6.936421340802891e-11,109.77014038134075,6500.0,2020-10-28
23,1365.7797945173832,985.1195780145387,2.5073048554043822e-11,113.23435184716072,6500.0,2020-10-29
24,1407.0178700140286,1005.8515307612579,5.4101927571969556e-12,116.70234138202068,6500.0,2020-10-30
25,1448.3754531630802,1027.0197898317401,8.477347799694358e-13,120.178333941054,6500.0,2020-10-31
26,1489.8998850690045,1048.6335368400823,-1.662802845588984e-11,123.66637861265917,6500.0,2020-11-01
27,1531.636806849684,1070.7021475181787,-2.932916456083334e-11,127.1704113990636,6500.0,2020-11-02
28,1573.630299196947,1093.2351948912358,2.0337338047781615e-11,130.69420457073284,6500.0,2020-11-03
29,1615.9230042262957,1116.2424527798319,3.167885571937328e-11,134.2413935283039,6500.0,2020-11-04
30,1658.5562245486735,1139.7339014406791,5.588750982953903e-12,137.81552568691404,6500.0,2020-11-05
31,1701.5700441088218,1163.719730200043,4.220323631396736e-13,141.42000572631514,6500.0,2020-11-06
32,1745.003413741011,1188.2103433987413,-1.299853319238955e-14,145.05817129868228,6500.0,2020-11-07
33,1788.8942513776856,1213.2163649248812,1.1991285202059073e-11,148.73326127950713,6500.0,2020-11-08
34,1833.279542802119,1238.7486384865526,1.0295179952925943e-10,152.44837949635985,6500.0,2020-11-09
35,1878.1953758443817,1264.8182431532737,3.5142391064687836e-11,156.20671278623922,6500.0,2020-11-10
36,1923.6770977770354,1291.4364856762145,6.9982007691608136e-12,160.01116941293003,6500.0,2020-11-11
37,1969.7593385191465,1318.6149123357038,1.3222197798725335e-12,163.8647248222478,6500.0,2020-11-12
38,2016.4760970225825,1346.3653120500655,2.438016726239638e-13,167.77026264751476,6500.0,2020-11-13
39,2063.860797875328,1374.699727614867,1.2473726456786787e-12,171.73068311112002,6500.0,2020-11-14
40,2111.946387972771,1403.630445094354,3.107024446154474e-12,175.74866619840031,6500.0,2020-11-15
41,2160.7653644911243,1433.1700143887308,5.636427037383305e-13,179.82702530288225,6500.0,2020-11-16
42,2210.3498551012044,1463.3312425762485,-4.1101547223519975e-12,183.96840896126378,6500.0,2020-11-17
43,2260.731658105182,1494.1272103372562,-2.4779037816473982e-12,188.17554798492347,6500.0,2020-11-18
44,2311.942287269461,1525.5712807123368,1.726204548194529e-11,192.45118512411136,6500.0,2020-11-19
45,2364.0130366402577,1557.6771002394153,6.303231596714879e-11,196.79798427132482,6500.0,2020-11-20
46,2416.9750504070103,1590.458590698852,1.1887191396198633e-10,201.21844525013876,6500.0,2020-11-21
47,2470.8593432444145,1623.929953277425,1.327868542995001e-10,205.71507488693896,6500.0,2020-11-22
48,2525.6968285611324,1658.1057611905896,2.7523750929395097e-11,210.29111399340036,6500.0,2020-11-23
49,2581.5184044466287,1693.000785424953,-4.4875903519880363e-11,214.94823289863416,6500.0,2020-11-24
50,2638.354961023634,1728.6301799907355,3.130896431783931e-11,219.68963695036655,6500.0,2020-11-25
51,2696.2374283883614,1765.009398139317,-5.263996814794971e-12,224.51776739281922,6500.0,2020-11-26
52,2755.196814575161,1802.154220186339,-1.4248333527229982e-12,229.43524577828066,6500.0,2020-11-27
53,2815.2642418367045,1840.0807592640608,-2.431315780634633e-13,234.44469218401355,6500.0,2020-11-28
54,2876.470981369444,1878.8054679746765,3.7564639605008344e-13,239.54873484854033,6500.0,2020-11-29
55,2938.8484849561096,1918.3451426144743,-8.717361798849384e-14,244.74999411281897,6500.0,2020-11-30
56,3002.428424374705,1958.716937894101,3.664789275462718e-12,250.05115937453957,6500.0,2020-12-01
57,3067.242701325767,1999.9383551302476,2.2482546007874584e-11,255.4548080172899,6500.0,2020-12-02
58,3133.3235066083994,2042.027275841769,7.584552521369614e-11,260.9637169678026,6500.0,2020-12-03
59,3200.703333948468,2085.0019702440936,1.0142596726369295e-11,266.58071514981566,6500.0,2020-12-04
60,3269.4150123486393,2128.881071591519,3.4279635833253417e-12,272.3083734066895,6500.0,2020-12-05
61,3339.491731665248,2173.6836140302185,1.1146030278687765e-12,278.1495434206954,6500.0,2020-12-06
62,3410.967070510227,2219.4290311047043,1.5586330337417924e-13,284.1070263893853,6500.0,2020-12-07
63,3483.8750264103687,2266.1371679909726,1.3772667136629516e-13,290.1836844308127,6500.0,2020-12-08
64,3558.2500364890757,2313.8282847991386,9.988393201957134e-13,296.3823790191236,6500.0,2020-12-09
65,3634.127005501977,2362.523067830067,-2.895610575634699e-13,302.7060272993331,6500.0,2020-12-10
66,3711.5413331397745,2412.242639344104,1.3851213948651976e-12,309.15759067668114,6500.0,2020-12-11
67,3790.528929665247,2463.0085607364877,1.9546613495401615e-11,315.74003572728543,6500.0,2020-12-12
68,3871.126249943649,2514.8428533193955,-3.5885890840967813e-13,322.4564559709688,6500.0,2020-12-13
69,3953.3703267093933,2567.7680044757267,2.9882430235517933e-12,329.309950910465,6500.0,2020-12-14
70,4037.298776676213,2621.806971938432,3.5150475908865656e-13,336.303647410401,6500.0,2020-12-15
71,4122.949829902213,2676.983195654031,4.6141299611134755e-15,343.44073125620343,6500.0,2020-12-16
72,4210.362356334466,2733.3206103584994,1.0798111349383363e-13,350.7244569390459,6500.0,2020-12-17
73,4299.575887372573,2790.8436543151397,4.138406607022916e-12,358.158122435314,6500.0,2020-12-18
74,4390.630623333691,2849.577268669897,1.98907693787951e-11,365.7450101699724,6500.0,2020-12-19
75,4483.567490829966,2909.5469304341823,3.617932621446181e-11,373.48859944748983,6500.0,2020-12-20
76,4578.428151928847,2970.778661950837,2.261611204573496e-11,381.39243603503564,6500.0,2020-12-21
77,4675.255028294123,3033.2990289293357,6.864655067828765e-12,389.46001641015755,6500.0,2020-12-22
78,4774.091295410533,3097.1351531140403,-2.2833083772116477e-12,397.69495057701715,6500.0,2020-12-23
79,4874.980952858964,3162.314728253218,-7.00921008781644e-12,406.10088594123954,6500.0,2020-12-24
80,4977.968788267484,3228.8660172683367,-3.167326275346995e-12,414.68149543449545,6500.0,2020-12-25
81,5083.100461612396,3296.817887554162,-3.8448868956711837e-14,423.44063149827707,6500.0,2020-12-26
82,5190.42250754141,3366.1998178282583,2.655203104656006e-12,432.3822005336624,6500.0,2020-12-27
83,5299.982325695895,3437.041890606022,1.9512988417819337e-12,441.5100593725583,6500.0,2020-12-28
84,5411.828286277098,3509.3748506396987,7.663820392354113e-13,450.8284083558392,6500.0,2020-12-29
85,5526.009646279781,3583.2300589213314,-4.344373895244107e-13,460.3411783713527,6500.0,2020-12-30
86,5642.576674383702,3658.6395612616216,-9.523365332613815e-13,470.0527020446243,6500.0,2020-12-31
87,5761.580610677071,3735.636066815868,-6.087133549263235e-13,479.96718779914954,6500.0,2021-01-01
88,5883.073700835392,3814.252966689624,-1.668326602373258e-13,490.0889526485116,6500.0,2021-01-02
89,6007.109260477748,3894.524371219598,3.368082619453903e-13,500.42253682066075,6500.0,2021-01-03
90,6133.741627686331,3976.485082695361,3.2757846227293435e-13,510.9723177516644,6500.0,2021-01-04
91,6263.026266762737,4060.170655892603,3.3765731735361175e-13,521.7430363201129,6500.0,2021-01-05
92,6395.019766918842,4145.617396243213,1.5840504092313792e-13,532.7394199270784,6500.0,2021-01-06
93,6529.77984798795,4232.862366047214,1.0064892368473387e-13,543.9662399982044,6500.0,2021-01-07
94,6667.365429520851,4321.943422436823,8.21991261200949e-14,555.4284904110682,6500.0,2021-01-08
95,6807.836599197681,4412.899202287607,1.1189506119451773e-13,567.1310822529485,6500.0,2021-01-09
96,6951.254686816238,4505.769163886909,1.0078943831441943e-13,579.0791732902289,6500.0,2021-01-10
97,7097.682260915777,4600.593586923351,6.963963532681594e-14,591.2779258033406,6500.0,2021-01-11
98,7247.183180339547,4697.413602693539,1.676233104512109e-15,603.73268372444,6500.0,2021-01-12
99,7399.822611075412,4796.271204800115,-2.4614484077069318e-14,616.4488572562332,6500.0,2021-01-13
100,7555.667070559707,4897.20927670011,-8.89834101372182e-14,629.4320259753367,6500.0,2021-01-14
101,7714.7844418872955,5000.27159950687,-1.2991857544123714e-13,642.6878151600395,6500.0,2021-01-15
102,7877.24401549649,5105.502879603133,-1.4034636209624604e-13,656.2220235718632,6500.0,2021-01-16
103,8043.116515671512,5212.948763448496,-1.0210043846692484e-13,670.0405373474496,6500.0,2021-01-17
104,8212.474132066533,5322.65585865405,-3.540100108399597e-14,684.149375423709,6500.0,2021-01-18
105,8385.390550158987,5434.671752702142,1.815580869553795e-15,698.5546713570948,6500.0,2021-01-19
106,8561.940986142583,5549.045034575504,5.172304178307853e-15,713.262691537122,6500.0,2021-01-20
107,8742.202220036088,5665.82531633726,3.0846504156964735e-14,728.2798372085235,6500.0,2021-01-21
108,8926.252626086158,5785.063251540971,6.326956071925395e-14,743.6126217213314,6500.0,2021-01-22
109,9114.172217124978,5906.810563922396,4.143964441607942e-14,759.2677372623293,6500.0,2021-01-23
110,9306.042666047044,6031.1200604725445,-2.794604138630879e-14,775.2519557778724,6500.0,2021-01-24
