time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,354.36393973828166,411.3239160917857,600.0308893909373,29.24764308190788,6500.0,2020-10-07
2,385.89312632453783,431.5449335250006,644.3551529546071,32.13273101595405,6500.0,2020-10-08
3,415.57201119267893,454.9562103457911,691.8929886555144,34.775886530776916,6500.0,2020-10-09
4,444.8334844138658,481.49983480547814,742.8680572999115,37.324006934934005,6500.0,2020-10-10
5,474.7190884939489,511.1606117633567,797.5181495843833,39.88345638944156,6500.0,2020-10-11
6,505.99497104401473,543.9609844061072,856.0958541895102,42.53194530168548,6500.0,2020-10-12
7,539.2356497167674,579.9569009291314,918.8692201810662,45.32712068594992,6500.0,2020-10-13
8,574.884392423496,619.2344671587031,986.1224058706429,48.31276871911541,6500.0,2020-10-14
9,613.2966730845671,661.9072501560321,1058.1563047455156,51.523273675804376,6500.0,2020-10-15
10,654.7713422259575,708.1141205292297,1135.2891374996425,54.986831636451825,6500.0,2020-10-16
11,699.5729486007565,758.0175370445793,1217.8569972563216,58.727747317549074,6500.0,2020-10-17
12,747.9476653410886,811.8021922196382,1306.2143331226082,62.76808078260365,6500.0,2020-10-18
13,800.1346372735118,869.6739477865327,1400.7343547417643,67.12881603366259,6500.0,2020-10-19
14,856.3740211613881,931.8589993674141,1501.8093381575081,71.83069741126383,6500.0,2020-10-20
15,916.9126742718544,998.6032159889022,1609.8508105010321,76.89481753147265,6500.0,2020-10-21
16,982.0081515674082,1070.1716060572376,1725.2895879821133,82.34303440037911,6500.0,2020-10-22
17,1051.9314964222792,1146.847865644725,1848.5756386199541,88.19826252398343,6500.0,2020-10-23
18,1126.9691628722958,1228.9339677309983,1980.1777375392599,94.4846751390287,6500.0,2020-10-24
19,1207.4243038389989,1316.7497534934125,2120.582879338202,101.22784261804918,6500.0,2020-10-25
20,1293.617592100044,1410.6324875867735,2270.2954083083036,108.45482245700259,6500.0,2020-10-26
21,1385.8876783782675,1510.9363399533734,2429.8358234413463,116.19421455571137,6500.0,2020-10-27
22,1484.591356622171,1618.0317567367633,2599.7392117510335,124.476187918699,6500.0,2020-10-28
23,1590.1034787677893,1732.3046822551048,2780.553262551268,133.33248315142555,6500.0,2020-10-29
24,1702.8166268336597,1854.1555926332771,2972.8358048352184,142.7963956190506,6500.0,2020-10-30
25,1823.1405514571434,1983.9983001965606,3177.151815025182,152.90273632430763,6500.0,2020-10-31
26,1951.5013634756529,2122.2584888777437,3394.0698404781374,163.68777279894857,6500.0,2020-11-01
27,2088.3404490660746,2269.371929529467,3624.1577639485326,175.18914579442207,6500.0,2020-11-02
28,2234.1130973137247,2425.7823495138223,3867.9778892789495,187.44576583577145,6500.0,2020-11-03
29,2389.2867846809654,2591.938888577561,4126.081244341919,200.49767651146976,6500.0,2020-11-04
30,2554.339084150552,2768.2931012040003,4399.001065839437,214.38588688499294,6500.0,2020-11-05
31,2729.755210409276,2955.2955260991102,4687.245529613419,229.15219765323855,6500.0,2020-11-06
32,2916.0250095643423,3153.3916024423243,4991.289379646312,244.8389187772991,6500.0,2020-11-07
33,3113.6395309660443,3363.017111759355,5311.564825153026,261.4886282119696,6500.0,2020-11-08
34,3323.0870310807136,3584.5929788468698,5648.451460795748,279.1438413040014,6500.0,2020-11-09
35,3544.8483956341756,3818.519440897474,6002.26528665717,297.84664314885595,6500.0,2020-11-10
36,3779.3919081184413,4065.169534214793,6373.246817332626,317.63824355780525,6500.0,2020-11-11
37,4027.1673916946224,4324.881928535012,6761.548433010035,338.5585165767625,6500.0,2020-11-12
38,4288.5996606264935,4597.953096172661,7167.2210185224385,360.64545429610735,6500.0,2020-11-13
39,4564.081270808804,4884.628836333228,7590.200046489755,383.93457019866764,6500.0,2020-11-14
40,4853.964574505666,5185.095196554959,8030.29128766578,408.4582402867891,6500.0,2020-11-15
41,5158.553104079978,5499.468855242709,8487.156381695198,434.24498163671524,6500.0,2020-11-16
42,5478.092294333302,5827.78705995332,8960.298552453016,461.3186777147057,6500.0,2020-11-17
43,5812.75962106594,6169.997235720155,9449.0487940245,489.69774819466693,6500.0,2020-11-18
44,6162.65423270026,6525.946413706702,9952.552894282171,519.3942688995812,6500.0,2020-11-19
45,6527.786176112162,6895.370656049823,10469.759716670056,550.4130570285342,6500.0,2020-11-20
46,6908.065365049588,7277.884703099136,10999.41123401877,582.750720267948,6500.0,2020-11-21
47,7303.290462742802,7672.972080380646,11540.034752197711,616.3946973253187,6500.0,2020-11-22
48,7713.137870512613,8079.975945797933,12089.937856840537,651.32229385135,6500.0,2020-11-23
49,8137.151078434691,8498.090972840333,12647.206572472689,687.499743985325,6500.0,2020-11-24
50,8574.730641456817,8926.35661368507,13209.707231898008,724.8813100317784,6500.0,2020-11-25
51,9025.125022795839,9363.652004534246,13775.09240401023,763.4084448705034,6500.0,2020-11-26
52,9487.422723347654,9808.69296376027,14340.811400625727,803.0090586962324,6500.0,2020-11-27
53,9960.545931090912,10260.031306474235,14904.125509059384,843.5968914834739,6500.0,2020-11-28
54,10443.246060963953,10716.056813604382,15462.128148902617,885.0710428839229,6500.0,2020-11-29
55,10934.101571470606,11175.002161379442,16011.769993864673,927.315694050696,6500.0,2020-11-30
56,11431.518244998399,11634.950911000953,16549.88883744367,970.2000069777787,6500.0,2020-12-01
57,11933.73231611638,12093.848803236875,17073.24399420673,1013.5782720167626,6500.0,2020-12-02
58,12438.816665127159,12549.518394368586,17578.554705097355,1057.2903090428226,6500.0,2020-12-03
59,12944.690262149437,12999.676974470938,18062.54177593944,1101.1621776843022,6500.0,2020-12-04
60,13449.130898557176,13441.957627943673,18521.971780767628,1145.0070927042034,6500.0,2020-12-05
61,13949.79130706232,13873.933238821503,18953.702789197727,1188.6266907686222,6500.0,2020-12-06
