time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,388.34788584906147,498.0714100971033,17.627306546680092,41.04467232179013,6500.0,2020-10-07
2,448.62580737418244,521.0304103610655,0.5560033070329252,48.86330892662954,6500.0,2020-10-08
3,495.4070039065707,542.2414583231698,0.017537407364282234,55.040526533797674,6500.0,2020-10-09
4,533.6833981935599,564.2279585316553,0.0005531633761552108,59.94934956031648,6500.0,2020-10-10
5,566.8887755345451,587.1031782506795,1.744784030095545e-05,64.08270354325214,6500.0,2020-10-11
6,597.2285116166194,610.9057292965647,5.503304691900254e-07,67.76366571924154,6500.0,2020-10-12
7,626.1198675607517,635.6732892803614,1.7356577021958405e-08,71.19960324584827,6500.0,2020-10-13
8,654.4792789935672,661.4449845097994,5.504779985263085e-10,74.52412333431857,6500.0,2020-10-14
9,682.9053028994362,688.2615250790236,1.819740297934862e-11,77.82399002182501,6500.0,2020-10-15
10,711.7949842089398,716.1652714832192,-4.419210500343084e-11,81.15625287401053,6500.0,2020-10-16
11,741.4179053353581,745.2003016154206,6.25519982282314e-11,84.55913534697174,6500.0,2020-10-17
12,771.9632631644623,775.412480450768,-8.584661530924681e-13,88.05897834335337,6500.0,2020-10-18
13,803.5698660391048,806.8495325890556,-4.8395644802530655e-14,91.67464066281536,6500.0,2020-10-19
14,836.3452411702851,839.5611165039782,1.1056841909625635e-12,95.42030419193907,6500.0,2020-10-20
15,870.377769087292,873.5989054332258,-2.6037611114151082e-12,99.30728777572949,6500.0,2020-10-21
16,905.7444957105109,909.0166666486117,2.4392772381532873e-11,103.34515338302299,6500.0,2020-10-22
17,942.5161005849727,945.870347285702,-4.27569180070771e-11,107.54245809774147,6500.0,2020-10-23
18,980.7601116911911,984.2181633100575,2.6180594409361285e-11,111.90721489182033,6500.0,2020-10-24
19,1020.5429032073156,1024.1206902298466,-3.321822433024347e-11,116.44721108114027,6500.0,2020-10-25
