time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,338.453765852607,368.54936329634336,604.3492790063641,52.39912455519516,6500.0,2020-10-07
2,350.85836086757854,358.4018247919487,653.5337414430854,54.86683934460598,6500.0,2020-10-08
3,360.21625533290086,359.7362360881198,706.5072929802323,56.55496825888986,6500.0,2020-10-09
4,369.0944425139151,369.6684520563335,763.5251629829814,57.97806985961506,6500.0,2020-10-10
5,379.1111481765729,386.2425922617654,824.853425834655,59.46362997202232,6500.0,2020-10-11
6,391.2651155889543,408.1477236237455,890.7682855586121,61.21615876656142,6500.0,2020-10-12
7,406.15722646647214,434.52140772080554,961.5550832511882,63.36045520992775,6500.0,2020-10-13
8,424.1386983294049,464.81336735558034,1037.506983140368,65.97062921464385,6500.0,2020-10-14
9,445.4093070489805,498.6907783369214,1118.923289584794,69.08944372591213,6500.0,2020-10-15
10,470.0817544514269,535.9723217216181,1206.1073442032582,72.74106081130594,6500.0,2020-10-16
11,498.2231511517733,576.5821124109432,1299.363950084127,76.93934494406858,6500.0,2020-10-17
12,529.8811415941891,620.5173007312306,1398.996268771785,81.69315195810486,6500.0,2020-10-18
13,565.0997479517131,667.825065844516,1505.302135899322,87.00961159752478,6500.0,2020-10-19
14,603.9283748798077,718.5860181684764,1618.569743610328,92.89606680429279,6500.0,2020-10-20
15,646.4262877200824,772.9019353726786,1739.0726425500593,99.36112154235161,6500.0,2020-10-21
16,692.6641111442203,830.8863814859617,1867.0640237527095,106.41509759451583,6500.0,2020-10-22
17,742.7233562448687,892.6572088063882,2002.770252116963,114.07010647792777,6500.0,2020-10-23
18,796.6946389100841,958.3302414077764,2146.3836382345708,122.33986334464862,6500.0,2020-10-24
19,854.6750230904522,1028.0136438687373,2298.0544621848776,131.23933044243313,6500.0,2020-10-25
20,916.7647290908272,1101.8026621418103,2457.882270217314,140.78423950236174,6500.0,2020-10-26
21,983.0633957067857,1179.7744900403627,2625.906523761331,150.9905314732532,6500.0,2020-10-27
22,1053.6659731599648,1261.9831381639046,2802.096700223388,161.87373620965081,6500.0,2020-10-28
23,1128.6583044112576,1348.4542220898365,2986.3419841274736,173.44828645716188,6500.0,2020-10-29
24,1208.1124411489704,1439.1796430649797,3178.4407565515244,185.72680104745086,6500.0,2020-10-30
25,1292.081710865183,1534.1121850109498,3378.090122638514,198.7193131328604,6500.0,2020-10-31
26,1380.5955732064212,1633.1600861671845,3584.875796261619,212.4324567631702,6500.0,2020-11-01
27,1473.654322610566,1736.1816740259442,3798.262637677388,226.86870576908404,6500.0,2020-11-02
28,1571.2236524464736,1842.9801888328689,4017.586358998017,242.0254083723048,6500.0,2020-11-03
29,1673.229205315978,1953.2989751417304,4242.046752993707,257.8940001308438,6500.0,2020-11-04
30,1779.5511661987384,2066.8171913826413,4470.702898534216,274.4591393945957,6500.0,2020-11-05
31,1890.0190701698673,2183.1463560138136,4702.471219019909,291.69775329964614,6500.0,2020-11-06
32,2004.4069018248704,2301.8277595838695,4936.126054290756,309.5784249012286,6500.0,2020-11-07
33,2122.4287216504335,2422.331136510429,5170.304128217035,328.06049404294026,6500.0,2020-11-08
34,2243.734932645947,2544.0548069536885,5403.512711825481,347.0934788339873,6500.0,2020-11-09
35,2367.9094430042433,2666.3274478849066,5634.141992380613,366.6165330376534,6500.0,2020-11-10
36,2494.4678735721,2788.411710029821,5860.481716205483,386.558083011696,6500.0,2020-11-11
37,2622.857079317994,2909.5098899921595,6080.742317547449,406.83562805564725,6500.0,2020-11-12
38,2752.4560577584507,3028.771558706874,6293.079879044447,427.3557992388378,6500.0,2020-11-13
39,2882.578518156167,3145.3033401722237,6495.625062457493,448.0146155132679,6500.0,2020-11-14
40,3012.4771765424125,3258.1806846473814,6686.515097244907,468.6980306970945,6500.0,2020-11-15
41,3141.3498553937593,3366.4614660134853,6863.928076100653,489.28276078808267,6500.0,2020-11-16
42,3268.347427725918,3469.201131162498,7026.118582082892,509.6373994433816,6500.0,2020-11-17
43,3392.5835254557032,3565.4690698348713,7171.453507724311,529.6238262927509,6500.0,2020-11-18
44,3513.1459172948967,3654.365719362595,7298.446816793594,549.0988855434771,6500.0,2020-11-19
45,3629.1093504844584,3735.039959548666,7405.792100441153,567.9162978819077,6500.0,2020-11-20
46,3739.549559530779,3806.706150330044,7492.391471332846,585.9288321806525,6500.0,2020-11-21
47,3843.558143714711,3868.6603054883503,7557.379944582004,602.9905759566755,6500.0,2020-11-22
48,3940.257889409227,3920.29479723994,7600.144201963081,618.9593605168702,6500.0,2020-11-23
49,4028.81810415458,3961.1110948299647,7620.335084347071,633.6991965490452,6500.0,2020-11-24
50,4108.469522347076,3990.730041243159,7617.873361523799,647.0826859294393,6500.0,2020-11-25
51,4178.518314089498,4008.899322083941,7592.948633861208,658.9933260454418,6500.0,2020-11-26
52,4238.358748921603,4015.4978838918723,7546.0115198016565,669.3276390452811,6500.0,2020-11-27
53,4287.484127807927,4010.5371578862423,7477.759568973893,677.9970470386252,6500.0,2020-11-28
54,4325.495671563094,3994.1591185375482,7389.117579044558,684.929456733269,6500.0,2020-11-29
