time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,342.1296668502792,361.8199309718291,4.26299186736651,31.88163488736609,6500.0,2020-10-07
2,363.38278928758376,388.4489514183007,0.032518979463680174,33.86530385342485,6500.0,2020-10-08
3,387.57129645172296,417.54301475594696,0.0002480611226820288,36.04921771123918,6500.0,2020-10-09
4,414.5226958936829,448.8200248650504,1.8922516709621584e-06,38.506862910988275,6500.0,2020-10-10
5,444.14577204537625,482.43994005709965,1.443277108868127e-08,41.22475449323247,6500.0,2020-10-11
6,476.4358187991545,518.578234665312,1.049178542585597e-10,44.1984973680519,6500.0,2020-10-12
7,511.4520375645266,557.4235520940391,4.5601193637224285e-11,47.43085815628001,6500.0,2020-10-13
8,549.3021887173591,599.1786693730492,3.611089424836944e-11,50.929955565232376,6500.0,2020-10-14
9,590.1323606905872,644.0615523389267,3.0085319130171043e-13,54.70804987675365,6500.0,2020-10-15
10,634.1203468242302,692.3064915159671,-2.0863823423597647e-11,58.78073931246763,6500.0,2020-10-16
11,681.4715302824808,744.1653321393383,-2.4533566224018897e-11,63.16645674551546,6500.0,2020-10-17
12,732.4164510624753,799.9087843452531,8.683959216170745e-12,67.88615686877165,6500.0,2020-10-18
13,787.2096187128221,859.827828169329,-4.335058680023073e-13,72.96313594178355,6500.0,2020-10-19
14,846.1292210443066,924.2352446686522,-3.1159561554862406e-11,78.42298620080692,6500.0,2020-10-20
15,909.4774541402899,993.467252335199,8.617572958293266e-11,84.29359012356144,6500.0,2020-10-21
16,977.5813099629115,1067.885247051713,1.496491372129161e-13,90.60515392251546,6500.0,2020-10-22
17,1050.793772339748,1147.8777063167436,-1.0990935026200674e-11,97.39034170865489,6500.0,2020-10-23
18,1129.4952589569762,1233.8621755451754,2.8320332015420744e-13,104.6843318194442,6500.0,2020-10-24
19,1214.0954221071947,1326.2875185130595,-2.313053605099119e-13,112.52510856277513,6500.0,2020-10-25
20,1305.0350613937997,1425.6362010946264,-5.669212711703429e-12,120.95348196022678,6500.0,2020-10-26
21,1402.7883223214385,1532.426825501047,-6.833087249631105e-13,130.01337828699616,6500.0,2020-10-27
