time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,348.29697370441176,419.17272820767386,596.0298499316137,26.266398218540417,6500.0,2020-10-07
2,377.97022048902926,445.6534086289263,635.6240378431444,28.58575754264166,6500.0,2020-10-08
3,408.3060501134936,473.9374361405732,677.6002207313766,30.94620481196762,6500.0,2020-10-09
4,439.56422770756734,504.12400980461587,722.0666742059631,33.36920078341791,6500.0,2020-10-10
5,471.98296532048914,536.3160012273686,769.1315240494661,35.87431395002204,6500.0,2020-10-11
6,505.78305377920356,570.619773425244,818.901864275314,38.47959050287318,6500.0,2020-10-12
7,541.1713162341649,607.1449395771285,871.4827347127766,41.20184343652363,6500.0,2020-10-13
8,578.3434532257886,646.004055678842,926.9759557419067,44.05690050111298,6500.0,2020-10-14
9,617.4863663928774,687.3122401780984,985.4788121066091,47.059807080942846,6500.0,2020-10-15
10,658.7800083717137,731.1867080440196,1047.082568940525,50.224997945035284,6500.0,2020-10-16
11,702.3988709950376,777.7462190780317,1111.870830789548,53.566413543630915,6500.0,2020-10-17
12,748.5130874647571,827.1104246795963,1179.9177240705696,57.09761462861934,6500.0,2020-10-18
13,797.2892315148722,879.3991088067669,1251.2859107162074,60.831851191869646,6500.0,2020-10-19
14,848.8908253721618,934.7313149163544,1326.024434984056,64.78211489503883,6500.0,2020-10-20
15,903.4785822951355,993.2243518722502,1404.1664107176077,68.96116859352333,6500.0,2020-10-21
16,961.210402312676,1054.992672645025,1485.7265627157112,73.3815549251085,6500.0,2020-10-22
17,1022.2411329719946,1120.1466216113809,1570.6986413985703,78.05558750670025,6500.0,2020-10-23
18,1086.722108570746,1188.7910473617676,1659.052737403933,82.99532275187812,6500.0,2020-10-24
19,1154.8004753757007,1261.0237805438364,1750.7325303141647,88.21251533427858,6500.0,2020-10-25
20,1226.6183109726874,1336.9339787763656,1845.6525142303178,93.71855687795323,6500.0,2020-10-26
21,1302.3115449256957,1416.6003439152153,1943.6952518030562,99.52439872759714,6500.0,2020-10-27
22,1382.0086880285091,1500.0892206241404,2044.7087174645037,105.64045941904624,6500.0,2020-10-28
23,1465.829379000832,1587.452589965717,2148.5038020170105,112.07651695475943,6500.0,2020-10-29
24,1553.882757584261,1678.7259739760543,2254.852048537166,118.84158858768205,6500.0,2020-10-30
25,1646.265676707733,1773.9262735178606,2363.48370462955,125.94379771537206,6500.0,2020-10-31
26,1743.0607741040794,1873.0495755621898,2474.0862287685613,133.39021898203646,6500.0,2020-11-01
27,1844.3344144392688,1976.0689522320167,2586.3032574436784,141.18673387046147,6500.0,2020-11-02
28,1950.1345286188662,2082.932295440639,2699.734210199743,149.33785522992548,6500.0,2020-11-03
29,2060.4883765116906,2193.560229030562,2813.9345839190773,157.84655803255737,6500.0,2020-11-04
30,2175.400279625556,2307.844156032366,2928.4170514618327,166.71410088887933,6500.0,2020-11-05
31,2294.849335251922,2425.64448073469,3042.653423999501,175.93984575577633,6500.0,2020-11-06
32,2418.7871707489885,2546.7890694890716,3156.077552458583,185.52107989482465,6500.0,2020-11-07
33,2547.135787810614,2671.07200698633,3268.089201137043,195.45284294224984,6500.0,2020-11-08
34,2679.7855360289705,2798.2527012189953,3378.0589197024265,205.72776091742708,6500.0,2020-11-09
35,2816.5932745047767,2928.0553964355518,3485.333911923554,216.33589288505755,6500.0,2020-11-10
36,2957.3807764920994,3060.1691441160697,3589.2448269235592,227.26459979069477,6500.0,2020-11-11
37,3101.933435945737,3194.248275157711,3689.113438830168,238.49842446577532,6500.0,2020-11-12
38,3249.999326035946,3329.913414085992,3784.2610703991254,250.01900666824804,6500.0,2020-11-13
39,3401.2886654204453,3466.753060033711,3874.017621378618,261.8050245683553,6500.0,2020-11-14
40,3555.4737394536787,3604.325745060053,3957.7310189703176,273.83216979328427,6500.0,2020-11-15
41,3712.189321778685,3742.1627742716582,4034.776881588222,286.0731604886896,6500.0,2020-11-16
42,3871.0336240395804,3879.7715311011075,4104.568167019289,298.4977951177425,6500.0,2020-11-17
43,4031.569799362227,4016.639314938111,4166.564549391675,311.073049736573,6500.0,2020-11-18
44,4193.328015698913,4152.237660629931,4220.281275069952,323.763217844622,6500.0,2020-11-19
45,4355.808090766936,4286.0270828960665,4265.297259285388,336.5300959658125,6500.0,2020-11-20
46,4518.482677891676,4417.462162594584,4301.262181674133,349.3332131268471,6500.0,2020-11-21
47,4680.800982276917,4545.996897018115,4327.902366112535,362.13010320770263,6500.0,2020-11-22
48,4842.192935483846,4671.09018116208,4345.025308129462,374.8766144700785,6500.0,2020-11-23
