time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,392.11016480935257,640.3192114184197,53.20162572480469,48.654160350626626,6500.0,2020-10-07
2,471.87531719225404,682.7456793577362,5.0649734142866984,60.20619805686147,6500.0,2020-10-08
3,531.4726564676231,706.3964401506166,0.4821933679814884,69.85309125128697,6500.0,2020-10-09
4,576.3820706584648,728.8782738197034,0.045905478018216324,77.03209390930715,6500.0,2020-10-10
5,612.1431116149296,751.8869032663775,0.004370264967300406,82.5791531484283,6500.0,2020-10-11
6,642.4199782522786,775.6038894197502,0.000416055324410076,87.12965083691961,6500.0,2020-10-12
7,669.5251857606537,800.0672774835414,3.960905187130769e-05,91.09172819425294,6500.0,2020-10-13
8,694.9109958027725,825.3021045658836,3.7708283953732312e-06,94.72208423022676,6500.0,2020-10-14
9,719.491656696836,851.3328448386386,3.589918288825528e-07,98.18205887279328,6500.0,2020-10-15
10,743.8459134453807,878.1846156382151,3.4161895451463116e-08,101.57345551902836,6500.0,2020-10-16
11,768.3434800306816,905.8833142643838,3.2604570986095793e-09,104.96096775446495,6500.0,2020-10-17
12,793.2239516317768,934.4556536721911,3.118753356350207e-10,108.38617768771655,6500.0,2020-10-18
13,818.6460478733583,963.9291892647764,3.7131078248991446e-11,111.87628683466755,6500.0,2020-10-19
14,844.7183131222104,994.3323455409442,3.478422650645853e-12,115.44957372837962,6500.0,2020-10-20
15,871.5183068283161,1025.6944435195542,1.0111735267813142e-11,119.11878308020823,6500.0,2020-10-21
16,899.1045900869926,1058.045729056957,-2.5948877628444334e-11,122.89324842207134,6500.0,2020-10-22
17,927.5241568796893,1091.4174019883756,-7.58638114343636e-12,126.78023539518472,6500.0,2020-10-23
18,956.8171399067313,1125.8416462004236,-1.6960898395867878e-11,130.7857471988682,6500.0,2020-10-24
19,987.0197247447344,1161.3516611915807,-2.0876716706757804e-12,134.91505763878376,6500.0,2020-10-25
20,1018.1659909463133,1197.9816927175261,-1.9576892962211683e-13,139.17302306000056,6500.0,2020-10-26
21,1050.2890667812935,1235.7670764501481,-1.3848740593811725e-12,143.5643369394311,6500.0,2020-10-27
22,1083.4218614290003,1274.7442435724906,2.0144705081722668e-13,148.09350003647705,6500.0,2020-10-28
23,1117.597520488764,1314.9507744885582,1.093548768064887e-12,152.7650966219153,6500.0,2020-10-29
24,1152.8497504536367,1356.425451909521,-4.730416042686423e-12,157.58383049723489,6500.0,2020-10-30
25,1189.2130229407808,1399.2082783599385,3.617586647524753e-12,162.5544162816368,6500.0,2020-10-31
26,1226.72269870734,1443.340512350696,6.094759553991239e-12,167.68167859866662,6500.0,2020-11-01
27,1265.4151349835306,1488.8647168175214,1.4473601945948575e-12,172.9706066535,6500.0,2020-11-02
28,1305.32776364556,1535.8247992103218,-4.106341157227599e-12,178.4263290000381,6500.0,2020-11-03
29,1346.4991442196692,1584.2660441201067,1.57177273008306e-12,184.0540907249815,6500.0,2020-11-04
30,1388.9690217014554,1634.2351624273795,-7.42822561367618e-12,189.8593189356543,6500.0,2020-11-05
31,1432.7783821049316,1685.7803454135217,-3.925500547241614e-12,195.84764352592174,6500.0,2020-11-06
32,1477.9694971013107,1738.9513087558403,-8.367238103099031e-13,202.02485941858322,6500.0,2020-11-07
33,1524.5859598673621,1793.799330560664,-1.4185387126700994e-13,208.39690500814322,6500.0,2020-11-08
34,1572.6727363519585,1850.377309021146,-5.943440657280898e-13,214.96993709655362,6500.0,2020-11-09
35,1622.2761986965663,1908.739799791853,-3.959933679636289e-12,221.75025400490267,6500.0,2020-11-10
36,1673.4441932723273,1968.9430950033116,4.3535110403658215e-13,228.74445401356934,6500.0,2020-11-11
37,1726.226069387366,2031.0452561720163,2.8583756303660132e-11,235.9592602290577,6500.0,2020-11-12
38,1780.6727295199569,2095.1061729780836,6.661919355010386e-11,243.40161900394014,6500.0,2020-11-13
39,1836.8366879374807,2161.187631983334,5.603204686052521e-11,251.0787377245797,6500.0,2020-11-14
40,1894.7721095828547,2229.3533622040604,1.9206574389175454e-12,258.99799688355415,6500.0,2020-11-15
41,1954.534865449897,2299.669100129003,-1.1484775845218621e-11,267.1670239848172,6500.0,2020-11-16
42,2016.18258981449,2372.2026569781874,7.540028647208288e-14,275.5937020751444,6500.0,2020-11-17
43,2079.7747361629836,2447.0239844881266,5.358766535228485e-12,284.2861641194104,6500.0,2020-11-18
44,2145.3726336736263,2524.2052413471,1.2406328841750512e-12,293.25279551437416,6500.0,2020-11-19
45,2213.0395457434265,2603.8208620376527,-1.8744609836505347e-12,302.5022432357655,6500.0,2020-11-20
46,2282.840730912623,2685.9476285089736,-9.430069608782721e-13,312.04342656570225,6500.0,2020-11-21
47,2354.8435135415116,2770.6647533255655,1.2589742510025244e-12,321.88558070796716,6500.0,2020-11-22
48,2429.117322169933,2858.053924797391,1.7854809735472571e-12,332.03811234274326,6500.0,2020-11-23
49,2505.733779061218,2948.1994123323934,2.6850099248937445e-12,342.510828442566,6500.0,2020-11-24
50,2584.7667675129182,3041.188145627409,2.013903058394549e-12,353.3138368621512,6500.0,2020-11-25
51,2666.292521394487,3137.109820019724,1.0634516019133517e-12,364.4576457477451,6500.0,2020-11-26
52,2750.3896675031474,3236.0569463247493,5.500389335859954e-13,375.9529526049373,6500.0,2020-11-27
53,2837.1393229382866,3338.124965399676,1.288716047273385e-13,387.8108902259046,6500.0,2020-11-28
54,2926.625143073903,3443.412304592447,3.0070793091001026e-14,400.0428058851903,6500.0,2020-11-29
55,3018.933428578244,3552.020503652414,6.420847142220963e-14,412.660525256244,6500.0,2020-11-30
56,3114.153193851156,3664.0542952552496,5.6317016195290855e-14,425.6761799708329,6500.0,2020-12-01
57,3212.3762693796207,3779.6217254298085,9.46270235860704e-15,439.10235922550055,6500.0,2020-12-02
58,3313.697383280328,3898.8342495027596,-4.631937441080295e-14,452.9520167629307,6500.0,2020-12-03
59,3418.214251957113,4021.8068387628578,-4.2360005162095165e-14,467.2385115996949,6500.0,2020-12-04
60,3526.027674863035,4148.658091958118,-6.228362415858171e-15,481.9756263904055,6500.0,2020-12-05
61,3637.241637346964,4279.510356301034,6.001292450794985e-14,497.1776035523435,6500.0,2020-12-06
62,3751.9633805067488,4414.489809659853,4.8348261119166775e-14,512.8589977924858,6500.0,2020-12-07
63,3870.303568091967,4553.726656927265,7.562946787904861e-14,529.0351099251711,6500.0,2020-12-08
64,3992.3763023733823,4697.355148698405,5.5580241533895774e-14,545.7213117347201,6500.0,2020-12-09
65,4118.299307383007,4845.51379686341,-7.274004086412615e-16,562.9337941551057,6500.0,2020-12-10
66,4248.194025251684,4998.345487956917,-2.4004251017906183e-14,580.6891787957138,6500.0,2020-12-11
67,4382.185731322445,5155.997618600022,-1.4556985762976896e-14,599.0046018828216,6500.0,2020-12-12
68,4520.403646912046,5318.622228171929,5.916891396604536e-14,617.8977037326185,6500.0,2020-12-13
69,4662.98107857821,5486.3761626709975,1.2368099126212708e-13,637.3867472575657,6500.0,2020-12-14
70,4810.05552425447,5659.421199589799,1.0565403564955939e-13,657.4904698366081,6500.0,2020-12-15
71,4961.768831209309,5837.924233766769,1.5327662518024434e-14,678.228314998436,6500.0,2020-12-16
72,5118.26730469918,6022.057405225694,-1.380502403226205e-13,699.6202120022645,6500.0,2020-12-17
73,5279.701877121937,6211.998298197048,-1.5978061946918627e-13,721.6868462951679,6500.0,2020-12-18
74,5446.2282337567185,6407.930089062926,-1.518525319360033e-14,744.4494654465016,6500.0,2020-12-19
75,5618.006972797061,6610.041734648245,2.211839181989843e-13,767.9300324442083,6500.0,2020-12-20
76,5795.203765533048,6818.528160688698,3.9877404594086514e-13,792.1512263667246,6500.0,2020-12-21
77,5977.989492498551,7033.590422018778,2.1960794735258784e-13,817.1363349322564,6500.0,2020-12-22
78,6166.540445584754,7255.435940374431,-1.2585674394425693e-13,842.9095493981804,6500.0,2020-12-23
79,6361.038452928095,7484.278651334374,-5.370136844543575e-13,869.4956193304461,6500.0,2020-12-24
80,6561.671101071761,7720.339265709999,-6.104244424186173e-13,896.9202874545445,6500.0,2020-12-25
81,6768.63187196532,7963.845430737574,-6.508763057296295e-14,925.2099089514159,6500.0,2020-12-26
82,6982.120366756251,8215.031993386825,6.233778461046516e-13,954.3918394517677,6500.0,2020-12-27
83,7202.342472398539,8474.14119638976,1.1130583196734837e-12,984.4941794045517,6500.0,2020-12-28
84,7429.51057028398,8741.422923712656,5.566618967175223e-13,1015.5459619378962,6500.0,2020-12-29
85,7663.843752362574,9017.134954838668,-5.629385062435483e-13,1047.5771863351547,6500.0,2020-12-30
86,7905.5679977037635,9301.543172506996,-1.596271510922822e-12,1080.6186411917733,6500.0,2020-12-31
87,8154.916443022873,9594.92188100822,-1.7681474260021711e-12,1114.7023244768789,6500.0,2021-01-01
