time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,387.5217438697605,498.9790774710309,0.40032289850703073,42.22954330626817,6500.0,2020-10-07
2,445.5897601948171,520.5494285957153,0.00028672004491943424,49.96335525217728,6500.0,2020-10-08
3,493.25526825750273,542.9868376784127,2.053627500125219e-07,56.2459859922601,6500.0,2020-10-09
4,534.094460062145,566.3913267805672,1.380299164048091e-10,61.51096928292827,6500.0,2020-10-10
5,570.5844316384142,590.8046250315732,-8.287494530926053e-14,66.1164609369298,6500.0,2020-10-11
6,604.4442348733206,616.2702153897944,2.2018850946415945e-13,70.31065225002385,6500.0,2020-10-12
7,636.8720665456293,642.8334550747624,3.000122845033748e-11,74.26611414501531,6500.0,2020-10-13
8,668.7084853418365,670.541656327047,-9.719596564491184e-14,78.1034687538122,6500.0,2020-10-14
9,700.5487447488614,699.4441706443224,3.0004234554251266e-11,81.90767620789848,6500.0,2020-10-15
10,732.8200208957674,729.5924768398139,-1.9940581844285134e-11,85.7392753948734,6500.0,2020-10-16
11,765.8346604323846,761.0402726256382,4.163234112114545e-13,89.64206533615652,6500.0,2020-10-17
12,799.8268139700966,793.8435699756437,3.1580813215176946e-12,93.64843146448402,6500.0,2020-10-18
13,834.9776329283976,828.0607956382221,1.4284979240655187e-11,97.78302010235348,6500.0,2020-10-19
14,871.4327185052705,863.7528998098009,-6.070405982398756e-13,102.06524267214263,6500.0,2020-10-20
15,909.3140450091423,900.9834327932318,-4.1983551218203975e-15,106.51094109797123,6500.0,2020-10-21
16,948.7284197067469,939.8187331615284,-6.062475174453017e-12,111.13385091236705,6500.0,2020-10-22
17,989.7730122710868,980.3279494400779,5.694150527096071e-13,115.94600810429256,6500.0,2020-10-23
18,1032.5395485270649,1022.5832584821835,-1.9091775186032098e-11,120.95880307517655,6500.0,2020-10-24
19,1077.1169733320278,1066.6599101789277,-1.98863707030559e-11,126.18291694602522,6500.0,2020-10-25
20,1123.5934806370722,1112.6364093871623,-1.590610166288961e-13,131.62896118599747,6500.0,2020-10-26
21,1172.0578871129974,1160.5946297539144,5.623874109436686e-11,137.30747057953704,6500.0,2020-10-27
22,1222.6006804657584,1210.619997856454,-4.88213646256137e-11,143.22923132546566,6500.0,2020-10-28
23,1275.3147565683855,1262.8016231042109,7.052710557691789e-12,149.40520775254117,6500.0,2020-10-29
24,1330.2960059915622,1317.2324773666585,-4.6292342047991614e-12,155.84674893114425,6500.0,2020-10-30
25,1387.6436443658379,1374.009442026751,7.501180234876085e-11,162.5652481899233,6500.0,2020-10-31
26,1447.4608037433961,1433.2336988474092,2.520626411694367e-11,169.57315512285277,6500.0,2020-11-01
27,1509.8546381587023,1495.0107050090974,-3.649636858312803e-11,176.88280602230952,6500.0,2020-11-02
28,1574.9367300853062,1559.4505028810727,5.1643435287673475e-11,184.50739419583988,6500.0,2020-11-03
29,1642.823301427039,1626.66786673641,-4.7146466445721926e-11,192.4605129414631,6500.0,2020-11-04
30,1713.635472081278,1696.7825156973643,4.6844131806743064e-11,200.7563513617497,6500.0,2020-11-05
31,1787.4995109335093,1769.919332576518,-4.89931905884214e-11,209.40971556917066,6500.0,2020-11-06
32,1864.5470779382724,1846.2085831941663,4.9972399298778424e-11,218.43603305616125,6500.0,2020-11-07
33,1944.9154715982627,1925.78614739523,-5.051191634734572e-11,227.85138824486057,6500.0,2020-11-08
34,2028.747884136916,2008.7937620568277,5.135741357279588e-11,237.67255823406595,6500.0,2020-11-09
35,2116.1936631563062,2095.3792735315533,-5.217277157706075e-11,247.91704078788462,6500.0,2020-11-10
36,2207.408581968334,2185.6969007509447,5.283726052106682e-11,258.6030855297504,6500.0,2020-11-11
37,2302.555120234167,2279.9075099618103,-5.345544879974238e-11,269.74972770958993,6500.0,2020-11-12
38,2401.8027555581943,2378.1789012895633,5.40302236751106e-11,281.376822385595,6500.0,2020-11-13
39,2505.3282668080196,2480.686107587563,-5.453181732608058e-11,293.5050798191005,6500.0,2020-11-14
40,2613.3160499939854,2587.611706186069,5.496230666958517e-11,306.15610256082437,6500.0,2020-11-15
41,2725.958447408597,2699.146144090563,-5.532460492175311e-11,319.35242406158795,6500.0,2020-11-16
42,2843.4560906932816,2815.488077189537,5.5613777013238203e-11,333.117548857721,6500.0,2020-11-17
43,2966.018258517582,2936.8447240826854,-5.582645562843896e-11,347.4759944802572,6500.0,2020-11-18
44,3093.863249557973,3063.4322351616343,5.5960790604987735e-11,362.45333516225946,6500.0,2020-11-19
45,3227.2187714708316,3195.4760775996,-5.6014213344147904e-11,378.0762474115327,6500.0,2020-11-20
46,3366.3223465744477,3333.211436934377,5.598396070573022e-11,394.37255753955105,6500.0,2020-11-21
47,3511.4217349784544,3476.8836359615552,-5.586748375511442e-11,411.371291234238,6500.0,2020-11-22
48,3662.7753759248208,3626.748571682888,5.5662229798684304e-11,429.10272526578774,6500.0,2020-11-23
49,3820.652848133588,3783.0731710890627,-5.5365596841414164e-11,447.5984414182094,6500.0,2020-11-24
50,3985.3353499783548,3946.135866587641,5.4974995231852573e-11,466.8913827436263,6500.0,2020-11-25
51,4157.116200350132,4116.227091924003,-5.448784391408097e-11,487.015912240131,6500.0,2020-11-26
52,4336.301361104097,4293.649799477586,5.3901556956960064e-11,508.007874057992,6500.0,2020-11-27
53,4523.209982021326,4478.719999855772,-5.321354758384684e-11,529.904657343388,6500.0,2020-11-28
54,4718.174969257343,4671.767324745493,5.2421230341987986e-11,552.7452628337342,6500.0,2020-11-29
55,4921.543578290642,4873.1356140260905,-5.1522019661144205e-11,576.570372322938,6500.0,2020-11-30
56,5133.6780324279225,5083.183528188123,5.0513329694882125e-11,601.4224211209512,6500.0,2020-12-01
57,5354.9561679679155,5302.285187149904,-4.9392574689103925e-11,627.3456736361986,6500.0,2020-12-02
58,5585.772107173272,5530.830836608599,4.815716893090207e-11,654.3863022158548,6500.0,2020-12-03
59,5826.536960249246,5769.227543113722,-4.680452667650948e-11,682.5924693843408,6500.0,2020-12-04
60,6077.679557579654,6017.8999191000385,4.533206218015509e-11,712.0144136265008,6500.0,2020-12-05
61,6339.647213524344,6277.290879172213,-4.3737189703550426e-11,742.70453886818,6500.0,2020-12-06
62,6612.907044230117,6547.862944953342,5.138541083077474e-11,774.7189851603689,6500.0,2020-12-07
63,6897.944682589946,6830.0969726837775,-4.869565126879683e-11,808.1102493340659,6500.0,2020-12-08
64,7195.268367094818,7124.496201854946,4.6020059019113044e-11,842.9424205243631,6500.0,2020-12-09
65,7505.407666180118,7431.584992103116,-4.33586340819129e-11,879.275971260322,6500.0,2020-12-10
66,7828.9149743928665,7751.91030466015,4.0711376457166853e-11,917.1756158547505,6500.0,2020-12-11
67,8166.366496270467,8086.0426765550565,-3.8078286144852384e-11,956.7088580150448,6500.0,2020-12-12
68,8518.363272627796,8434.577236806374,3.5459363144973665e-11,997.9461110752382,6500.0,2020-12-13
69,8885.53225108046,8798.13476641599,-3.285460745753412e-11,1040.9608234099796,6500.0,2020-12-14
70,9268.527402711034,9177.362804051732,3.026401908253207e-11,1085.8296092543678,6500.0,2020-12-15
71,9668.030886867129,9572.936799388744,-2.7687598019967083e-11,1132.6323851627749,6500.0,2020-12-16
72,10084.754266165983,9985.56131616318,2.5125344269840157e-11,1181.452512349133,6500.0,2020-12-17
73,10519.439773869557,10415.97128708165,-2.257725783215064e-11,1232.376945162745,6500.0,2020-12-18
74,10972.861635887533,10864.933322820947,2.0043338706898393e-11,1285.4963859637573,6500.0,2020-12-19
75,11445.827449762846,11333.247077450082,-1.752358689408409e-11,1340.9054466743983,6500.0,2020-12-20
76,11939.179623095793,11821.746672706046,1.501800239370728e-11,1398.7028172933788,6500.0,2020-12-21
77,12453.79687396884,12331.302183660644,-1.2526585205767849e-11,1458.9914416737447,6500.0,2020-12-22
78,12990.595796044428,12862.821188424019,1.0049335330266018e-11,1521.8787008778163,6500.0,2020-12-23
79,13550.532491123477,13417.250384645482,-7.586252767201941e-12,1587.476604434618,6500.0,2020-12-24
80,14134.604272072263,13995.577275690472,5.13733751657531e-12,1655.9019898415136,6500.0,2020-12-25
81,14743.851439150872,14598.831929497197,-2.702589578386194e-12,1727.276730664773,6500.0,2020-12-26
82,15379.359132906968,15228.088813245471,2.8200895263476385e-13,1801.727953610185,6500.0,2020-12-27
83,16042.259266935136,15884.468707105523,2.1244043606792586e-12,1879.388264949739,6500.0,2020-12-28
84,16733.732543944236,16569.140700475524,-4.516650361555656e-12,1960.3959867083322,6500.0,2020-12-29
85,17455.010558723592,17283.32427426305,6.894729049994436e-12,2044.895403030605,6500.0,2020-12-30
86,18207.377991753652,18028.29147291963,-9.258640425995759e-12,2133.0370171670365,6500.0,2020-12-31
87,18992.17489736814,18805.36917009664,1.1608384489559456e-11,2224.9778195369727,6500.0,2021-01-01
88,19810.79909054319,19615.941431958177,-1.3943961240685617e-11,2320.881567345976,6500.0,2021-01-02
89,20664.708636564596,20461.451982360028,1.6265370679374205e-11,2420.9190762556536,6500.0,2021-01-03
90,21555.424448007474,21343.406774285773,-1.8572612805625222e-11,2525.2685246248875,6500.0,2021-01-04
91,22484.532993653957,22263.376672119583,2.0865687619438673e-11,2634.11577086561,6500.0,2021-01-05
92,23453.689125260662,23223.000250609926,-2.305046741985279e-11,2747.654687558679,6500.0,2021-01-06
