time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,358.52987595672914,407.01811911774223,54.47844434187972,39.6609490116316,6500.0,2020-10-07
2,393.06322947044873,430.35990136113634,5.311092335835692,43.932411881076405,6500.0,2020-10-08
3,425.69111001024925,456.07378912197873,0.5177681095145262,47.84042454431619,6500.0,2020-10-09
4,457.59215810239687,483.425081214928,0.050476123259210394,51.60121788626566,6500.0,2020-10-10
5,489.5270027453474,512.4265122824927,0.0049208106821782395,55.324035406752955,6500.0,2020-10-11
6,522.0539893445223,543.1687450167691,0.00047971949800969,59.08496407527855,6500.0,2020-10-12
7,555.5996610279151,575.7554038646701,4.676685362742731e-05,62.94104189213249,6500.0,2020-10-13
8,590.5005820756512,610.2970634399952,4.559193206239301e-06,66.93651434362255,6500.0,2020-10-14
9,627.0321571736748,646.9110036234113,4.444625300131156e-07,71.10689666777762,6500.0,2020-10-15
10,665.4289944189098,685.7215473136712,4.331705806107636e-08,75.48181609459425,6500.0,2020-10-16
11,705.899383896648,726.8604779809637,4.23335761434197e-09,80.08703039374814,6500.0,2020-10-17
12,748.6356513320854,770.4674856261872,4.009767052679653e-10,84.94585706145153,6500.0,2020-10-18
13,793.8216038561258,816.690640424422,3.419277261855538e-11,90.08020579976437,6500.0,2020-10-19
14,841.6379380995521,865.6868828690518,-9.270011351518094e-13,95.5112961510822,6500.0,2020-10-20
15,892.2662208319498,917.6225855978404,1.1538454855235402e-11,101.26029708293208,6500.0,2020-10-21
16,945.8919068505269,972.674102854006,-9.760510736618146e-12,107.34862023794994,6500.0,2020-10-22
17,1002.7066250883247,1031.0283620142047,5.976505385582891e-11,113.79825992321275,6500.0,2020-10-23
18,1062.9100139783675,1092.8835058335856,-5.643628255546524e-11,120.63205896504951,6500.0,2020-10-24
19,1126.7112334622527,1158.4495642529678,7.183787113987365e-12,127.87388390874548,6500.0,2020-10-25
20,1194.330261037337,1227.9491675749364,-8.714409569872563e-12,135.54879123043065,6500.0,2020-10-26
21,1265.9990587574043,1301.6183106345586,-1.8553937013642752e-12,143.68318643482053,6500.0,2020-10-27
22,1341.9626352003033,1379.707135173597,-1.6944987278895367e-13,152.30490053264657,6500.0,2020-10-28
23,1422.4800891621717,1462.4807870527595,-8.5653175847322e-13,161.44336640759138,6500.0,2020-10-29
24,1507.8256388198856,1550.2203230528203,6.716994611033291e-12,171.12973648876505,6500.0,2020-10-30
25,1598.289674941023,1643.2236830721245,6.096611323878814e-13,181.39702350901644,6500.0,2020-10-31
26,1694.1797782950812,1741.806660764553,-1.7933787395349037e-11,192.28010890709265,6500.0,2020-11-01
27,1795.8218213308485,1846.303984307417,9.190722869536284e-13,203.81596525890927,6500.0,2020-11-02
28,1903.5611333876527,1957.0704745616695,-8.739798989897692e-12,216.04381114709395,6500.0,2020-11-03
29,2017.7636962108265,2074.4822493835486,7.710784105448045e-13,229.0052060457092,6500.0,2020-11-04
30,2138.817399823214,2198.9379952819154,1.5152056971472892e-13,242.74418339322438,6500.0,2020-11-05
31,2267.133345721078,2330.8602940766095,9.069046560168528e-12,257.3073599296258,6500.0,2020-11-06
32,2403.147259497259,2470.6970661036075,3.725962972130778e-11,272.74416432787984,6500.0,2020-11-07
33,2547.321060134939,2618.923176976667,-2.6210719686139902e-11,289.1071570080967,6500.0,2020-11-08
34,2700.144302185361,2776.041915601819,-2.4125142126234336e-11,306.4517796535074,6500.0,2020-11-09
35,2862.135914479342,2942.5867786629296,1.9543451822976537e-10,324.83695348636684,6500.0,2020-11-10
