time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,347.7365575933873,412.9772785171305,594.7330482325335,25.49196263981139,6500.0,2020-10-07
2,374.970853059267,433.85179022410057,632.8977831562627,27.62439655073831,6500.0,2020-10-08
3,401.59414298263476,456.96470541091156,673.3068985729111,29.67759728689998,6500.0,2020-10-09
4,428.2886406928722,482.28156284516734,716.064594355012,31.711321365211916,6500.0,2020-10-10
5,455.5794246331262,509.78849114662944,761.276056289601,33.77141492440569,6500.0,2020-10-11
6,483.8739374017547,539.48896373572,809.0468441564747,35.89329662537784,6500.0,2020-10-12
7,513.4919935936509,571.4009851989782,859.4821791539168,38.10459295823239,6500.0,2020-10-13
8,544.6884838276088,605.5546241921019,912.6861225417442,40.42714014086232,6500.0,2020-10-14
9,577.6704640121318,641.9898211882121,968.7606367884132,42.87849710071896,6500.0,2020-10-15
10,612.609937201749,680.7544087833055,1027.804521682131,45.473081142874435,6500.0,2020-10-16
11,649.6533476449406,721.9022907907258,1089.912218026583,48.22300889008329,6500.0,2020-10-17
12,688.9285228856976,765.4917359910322,1155.172472993614,51.13872418260871,6500.0,2020-10-18
13,730.5496698805258,811.5837473535523,1223.6668624908723,54.22944960746827,6500.0,2020-10-19
14,774.6208667459455,860.2404735945822,1295.4681677925503,57.5035084287083,6500.0,2020-10-20
15,821.2383860951129,911.523635981328,1370.6386061369135,60.9685465102375,6500.0,2020-10-21
16,870.4921263235454,965.4929456585227,1449.2279179088011,64.63167044775764,6500.0,2020-10-22
17,922.4663202808367,1022.2044947955916,1531.2713166362525,68.4995322264731,6500.0,2020-10-23
18,977.2396896793539,1081.7091056030054,1616.787312084887,72.5783599050701,6500.0,2020-10-24
19,1034.8851536761797,1144.0506273308622,1705.775421620892,76.87395118211862,6500.0,2020-10-25
20,1095.4691717436328,1209.2641752136865,1798.2137903812018,81.39163778666989,6500.0,2020-10-26
21,1159.05079357002,1277.3743094580038,1894.0567468365623,86.13622275361558,6500.0,2020-10-27
22,1225.680461929462,1348.3931572518647,1993.2323268079965,91.11189864303014,6500.0,2020-10-28
23,1295.398612536864,1422.318485299609,2095.6398058758073,96.32214784214739,6500.0,2020-10-29
24,1368.2341045934932,1499.13173554495,2201.1472873934354,101.76962887505215,6500.0,2020-10-30
25,1444.2025125030202,1578.7960419375688,2309.5894002691384,107.45605109220196,6500.0,2020-10-31
26,1523.3043081135115,1661.2542515602956,2420.765168437248,113.38203929195151,6500.0,2020-11-01
27,1605.5229632556318,1746.426979862353,2534.4361205365294,119.54699194655404,6500.0,2020-11-02
28,1690.8229972736208,1834.2107299680852,2650.3247068933124,125.94893209134898,6500.0,2020-11-03
29,1779.1480161257061,1924.4761200960143,2768.113099959853,132.5843652739277,6500.0,2020-11-04
30,1870.4187600324715,2017.066261191936,2887.4424759135786,139.4481196715642,6500.0,2020-11-05
31,1964.5312114872918,2111.7953347511366,3007.9128395995735,146.53320198605797,6500.0,2020-11-06
32,2061.354804802854,2208.4474210146464,3129.0834680768703,153.8306585485625,6500.0,2020-11-07
33,2160.7307802791406,2306.775628548591,3250.4740458858373,161.3294437469085,6500.0,2020-11-08
34,2262.470735821833,2406.501587004658,3371.5665656749466,169.0162993858612,6500.0,2020-11-09
35,2366.355424149763,2507.315344557518,3491.8080192656557,176.8756567746168,6500.0,2020-11-10
36,2472.13386946021,2608.8757691141027,3610.6140081630124,184.88954082319106,6500.0,2020-11-11
37,2579.5227998630226,2710.8113881557897,3727.3730323411805,193.03754456066235,6500.0,2020-11-12
38,2688.2065192856544,2812.7218255912207,3841.4517678613656,201.29677856923809,6500.0,2020-11-13
39,2797.837232668887,2914.1798069542792,3952.2011105279503,209.64188431282673,6500.0,2020-11-14
40,2908.035853348155,3014.733758312045,4058.9629504957397,218.04507739644032,6500.0,2020-11-15
41,3018.393357870984,3113.911008871105,4161.0776101041665,226.47623013584962,6500.0,2020-11-16
42,3128.472703323583,3211.2215625209365,4257.891807282108,234.90299383378442,6500.0,2020-11-17
43,3237.8113321843234,3306.162448603585,4348.767001526776,243.29097802028264,6500.0,2020-11-18
