time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,343.0791438980595,402.07950195512814,604.7756763853193,47.496170151884144,6500.0,2020-10-07
2,363.3934930991235,413.00346031727787,654.4128407803854,50.65122752117168,6500.0,2020-10-08
3,381.7996975100201,427.1422806965723,707.8589048834833,53.40664349580038,6500.0,2020-10-09
4,399.6640146043357,444.4899893687043,765.3601110477033,55.991477531300916,6500.0,2020-10-10
5,417.99674296015354,465.0624482685497,827.1705320233273,58.57464134578913,6500.0,2020-10-11
6,437.55101332250126,488.8956601159315,893.5507565293749,61.28148057963699,6500.0,2020-10-12
7,458.8952915334612,516.0441258033925,964.7662144651878,64.20594726058334,6500.0,2020-10-13
8,482.4664511690496,546.5792159756925,1041.085092254919,67.41953730102978,6500.0,2020-10-14
9,508.60853339150674,580.587518255316,1122.7757873050684,70.97780987446458,6500.0,2020-10-15
10,537.6009050710567,618.1691214217601,1210.103849583527,74.92514708516683,6500.0,2020-10-16
11,569.6785716243877,659.4357976117536,1303.3283594272702,79.2981992838686,6500.0,2020-10-17
12,605.0466623068024,704.5090434742436,1402.6976935291782,84.12835926306434,6500.0,2020-10-18
13,643.8905805308358,753.5179411918145,1508.444636410222,89.44350743609539,6500.0,2020-10-19
14,686.3828809052394,806.5968017658545,1620.780804203929,95.26922619815741,6500.0,2020-10-20
15,732.6876810498463,863.8825539928814,1739.8903597770282,101.62959744097316,6500.0,2020-10-21
16,782.9631713774587,925.5118457779636,1865.9230159688962,108.54769393058086,6500.0,2020-10-22
17,837.3626398329345,991.6178286401249,1998.9863457033537,116.04582925664727,6500.0,2020-10-23
18,896.0343162292116,1062.326601408291,2139.137446595092,124.14561430529284,6500.0,2020-10-24
19,959.1202419861877,1137.7532982708944,2286.3740404195514,132.8678658626377,6500.0,2020-10-25
20,1026.7543299849315,1217.997815262518,2440.6251283623014,142.23238362994016,6500.0,2020-10-26
21,1099.0597268546967,1303.1401827644997,2601.7413685457363,152.25762110429787,6500.0,2020-10-27
22,1176.1455677821386,1393.2356067409587,2769.485391102631,162.9602632116148,6500.0,2020-10-28
23,1258.1031984045612,1488.3092194006617,2943.5223185839477,174.35472251744068,6500.0,2020-10-29
24,1345.0019351266978,1588.350603333915,3123.410824421848,186.45256223502656,6500.0,2020-10-30
25,1436.8844250886295,1693.308162353044,3308.595052279274,199.2618661771412,6500.0,2020-10-31
26,1533.761707011354,1803.0834717674559,3498.39793056825,212.78653774776467,6500.0,2020-11-01
27,1635.6080393741397,1917.5257198155039,3692.016205864505,227.02558631964348,6500.0,2020-11-02
28,1742.3556113279706,2036.4264140970924,3888.517748929905,241.9723722334238,6500.0,2020-11-03
29,1853.8892617545307,2159.514525889986,4086.841567981893,257.61384980731964,6500.0,2020-11-04
30,1970.0413839730836,2286.4522884443986,4285.801025561195,273.92981647905253,6500.0,2020-11-05
31,2090.5871121358623,2416.8318625490438,4484.090608604729,290.89220658832346,6500.0,2020-11-06
32,2215.2400294955105,2550.173089080051,4680.296574600173,308.4644367966757,6500.0,2020-11-07
33,2343.648582337145,2685.922556835573,4872.911660682553,326.60083264850255,6500.0,2020-11-08
34,2475.3933846102673,2823.454193520226,5060.353889568837,345.2461792390968,6500.0,2020-11-09
35,2609.9856184587884,2962.0715525185233,5240.989294648089,364.33542125846,6500.0,2020-11-10
36,2746.8667393815317,3101.011950877545,5413.158278604408,383.79350875083037,6500.0,2020-11-11
37,2885.409648004284,3239.4525337094606,5575.204993170889,403.53546667006594,6500.0,2020-11-12
38,3024.921468186358,3376.5182950390836,5725.50900187459,423.4666778304818,6500.0,2020-11-13
39,3164.6480411948637,3511.2920013618686,5862.518302152886,443.4833984900615,6500.0,2020-11-14
40,3303.7801580409214,3642.8258654875326,5984.78257697257,463.47352567244525,6500.0,2020-11-15
41,3441.4615701502235,3770.154804043354,6090.985551928182,483.3176230519093,6500.0,2020-11-16
42,3576.7986633091846,3892.3109417737032,6179.975182186774,502.8901907698528,6500.0,2020-11-17
43,3708.8716386735387,4008.3389966472105,6250.790521226078,522.0611511710158,6500.0,2020-11-18
44,3836.747014803763,4117.312151029188,6302.684158882746,540.6975588888672,6500.0,2020-11-19
45,3959.49117101677,4218.347916023974,6335.139281465839,558.6654923784154,6500.0,2020-11-20
46,4076.184525092322,4310.623493407579,6347.880867895499,575.831979448194,6500.0,2020-11-21
47,4185.936062006591,4393.390226860071,6340.880326156255,592.0671185621322,6500.0,2020-11-22
48,4287.897782796797,4465.986613643217,6314.353631842474,607.246140571202,6500.0,2020-11-23
49,4381.278606415682,4527.849508987709,6268.753116290021,621.2514421929372,6500.0,2020-11-24
50,4465.357412083549,4578.523228345775,6204.7532981837485,633.9745309406062,6500.0,2020-11-25
51,4539.4947386426065,4617.666194137833,6123.23156656545,645.3177870634172,6500.0,2020-11-26
52,4603.142897956873,4645.055104794343,6025.244510588445,655.1960417690207,6500.0,2020-11-27
53,4655.854177572992,4660.586492856264,5912.00097013728,663.537891039683,6500.0,2020-11-28
54,4697.286971924295,4664.275731107722,5784.832895228,670.2867200361216,6500.0,2020-11-29
55,4727.209694379315,4656.2536221903565,5645.1651175466,675.4014243781494,6500.0,2020-11-30
