time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,363.12325675744773,411.21330748564833,78.69467194158143,39.13251526848035,6500.0,2020-10-07
2,399.98428571095366,434.5506534512885,11.082353175618186,43.70883690712799,6500.0,2020-10-08
3,433.47713267671685,460.04316330809826,1.5606606380419774,47.711126073823834,6500.0,2020-10-09
4,465.4624230039924,487.1483976458583,0.21977765478368036,51.4442834394722,6500.0,2020-10-10
5,497.08508203300136,515.867155776589,0.030949838841824694,55.075076472778164,6500.0,2020-10-11
6,529.111602778376,546.2812904352611,0.004358462033142227,58.71098602490383,6500.0,2020-10-12
7,562.0763434478454,578.4888878491566,0.0006137735557221732,62.42542680878978,6500.0,2020-10-13
8,596.3665247893642,612.5954236730229,8.643370720310518e-05,66.2704963422002,6500.0,2020-10-14
9,632.2762134817277,648.712818421586,1.2171891594346825e-05,70.28476736987068,6500.0,2020-10-15
10,670.0413816158336,686.959623076411,1.714080852199896e-06,74.49830071825272,6500.0,2020-10-16
11,709.8628367894345,727.4613826332036,2.413923514932549e-07,78.93591307748284,6500.0,2020-10-17
12,751.9212933775942,770.3510446072703,3.397817205708035e-08,83.61931907416874,6500.0,2020-10-18
13,796.3873427910206,815.7693971876579,4.798559812544814e-09,88.56854813306563,6500.0,2020-10-19
14,843.4281178159716,863.8655294357526,6.640120147987307e-10,93.80287256419251,6500.0,2020-10-20
15,893.2118039158851,914.797310324421,7.905939535864233e-11,99.34142241554946,6500.0,2020-10-21
16,945.9107696962183,968.7319186461555,6.699178613500009e-11,105.20366562107665,6500.0,2020-10-22
17,1001.7038400380599,1025.8464079097207,-2.061857275429903e-11,111.40971365129371,6500.0,2020-10-23
18,1060.7779491700517,1086.328252793333,5.731434157847659e-11,117.98044585707248,6500.0,2020-10-24
19,1123.3294811585595,1150.3759893840554,-2.075960681951319e-11,124.9378000480283,6500.0,2020-10-25
20,1189.5653687687807,1218.1998545396089,-5.233138081474487e-12,132.3048348964876,6500.0,2020-10-26
21,1259.704064018646,1290.0224668445958,2.550570259070109e-11,140.1058560607562,6500.0,2020-10-27
22,1333.976493609527,1366.079601377198,-7.064383199857008e-13,148.36662760572653,6500.0,2020-10-28
23,1412.6269077589304,1446.6209241519605,4.129160010195859e-13,157.11431124227238,6500.0,2020-10-29
24,1495.9137387117994,1531.910785315848,-8.131402991888511e-12,166.37759364002704,6500.0,2020-10-30
25,1584.1105793053443,1622.2291661176466,-1.6245448583335863e-11,176.18699441540957,6500.0,2020-10-31
26,1677.5070631194121,1717.8725421362383,8.858510197542543e-12,186.57470720646234,6500.0,2020-11-01
27,1776.409838644809,1819.1548578721672,4.237535089191196e-12,197.57482083501964,6500.0,2020-11-02
28,1881.1436076653208,1926.4085743464009,-1.1217989579982109e-11,209.22346360938536,6500.0,2020-11-03
29,1992.052211027014,2039.985771014771,-1.9464078650458426e-12,221.55891078477725,6500.0,2020-11-04
30,2109.4997065986195,2160.259243010886,5.232928948119295e-13,234.6215763151995,6500.0,2020-11-05
